enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,2,2,1,1,0,0,0.0,0.5860210614198538,0.6044722951057669,0.3983791223098775,0.542013190842683
twolocal,entangled,twolocal,overlap,2,2,1,1,1,5,0.021201133728027344,0.5860210614198536,0.6044722951057637,0.14142793472035797,0.834488995752895
twolocal,entangled,twolocal,overlap,2,2,1,1,2,11,0.02614116668701172,0.5188850378345373,0.71228272455729,0.172382751921596,0.8865863127320451
twolocal,entangled,twolocal,overlap,2,2,1,1,3,18,0.0338742733001709,0.39428389624354454,1.0828125621516955,0.08790951290080255,0.9539564444230624
twolocal,entangled,twolocal,overlap,2,2,1,1,4,25,0.06497836112976074,0.42771100068879353,1.0537375047886546,0.08676565981803222,0.9656143841168225
twolocal,entangled,twolocal,overlap,2,2,1,1,5,32,0.07805848121643066,0.4524826784290581,1.0128990346826394,0.0792031540895003,0.9741907819734594
twolocal,entangled,twolocal,overlap,2,2,1,1,6,41,0.10114741325378418,0.3990769520077232,1.0915180348234645,0.03363587113374028,0.9843316024288356
twolocal,entangled,twolocal,overlap,2,2,1,1,7,51,0.15089035034179688,0.407650147058525,1.0801849123093301,0.02451132529124328,0.9959621666391044
twolocal,entangled,twolocal,overlap,2,2,1,1,8,60,0.1981494426727295,0.41699930345685965,1.063033581222945,0.026964258268238228,0.996700355183835
twolocal,entangled,twolocal,overlap,2,2,1,1,9,71,0.25802159309387207,0.4270876451317598,1.0413723984068493,0.02739492679741072,0.9989869601494035
twolocal,entangled,twolocal,overlap,2,2,1,1,10,83,0.34887266159057617,0.4299639158526916,1.0315828114359016,0.0046876724736556324,0.9994941137170194
twolocal,entangled,twolocal,overlap,2,2,1,1,11,95,0.4459187984466553,0.43015194862592,1.0326759191531114,0.006061528419897919,0.9998171001574397
twolocal,entangled,twolocal,overlap,2,2,1,1,12,109,0.5861778259277344,0.42717313515282407,1.0343575678907486,0.0027824883772883113,0.9999703522287664
twolocal,entangled,twolocal,overlap,2,2,1,1,13,123,0.720862865447998,0.42743532605067275,1.0341816539098352,0.003018889993328805,0.999984709971029
twolocal,entangled,twolocal,overlap,2,2,1,1,14,138,0.8872509002685547,0.4267000924568447,1.0351659398780162,4.999914185556398e-5,0.9999998392331175
