enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,18,18,0,0,0.0,0.8622061980083766,0.264970019647069,0.6718113064308131,0.2364982757562137
twolocal,entangled,twolocal,renyi,4,2,18,18,1,5,0.036767005920410156,0.8622061980083766,0.2649700196470762,0.5453544397644955,0.2978423762624099
twolocal,entangled,twolocal,renyi,4,2,18,18,2,12,0.10612607002258301,0.8622061980083767,0.2649700196470636,0.4966217717034315,0.35093675253865225
twolocal,entangled,twolocal,renyi,4,2,18,18,3,19,0.20473694801330566,0.8622061980083766,0.264970019647069,0.4527431848491078,0.38185259926921716
twolocal,entangled,twolocal,renyi,4,2,18,18,4,27,0.3399219512939453,0.862206198008377,0.264970019647067,0.4567336670472054,0.40067487368386084
twolocal,entangled,twolocal,renyi,4,2,18,18,5,37,0.5179200172424316,0.8622061980083772,0.2649700196470664,0.45883691921755404,0.4044294217144978
twolocal,entangled,twolocal,renyi,4,2,18,18,6,47,0.7447419166564941,0.8622061980083766,0.2649700196470681,0.44554200759126633,0.40705555728311593
twolocal,entangled,twolocal,renyi,4,2,18,18,7,58,0.9906418323516846,0.8622061980083768,0.2649700196470686,0.46873204295940435,0.4116945956872718
twolocal,entangled,twolocal,renyi,4,2,18,18,8,69,1.3015038967132568,0.8622061980083768,0.2649700196470738,0.471972968255305,0.41451050935237976
twolocal,entangled,twolocal,renyi,4,2,18,18,9,82,1.6831419467926025,0.8622061980083773,0.2649700196470671,0.47023768578503805,0.4164164131812224
twolocal,entangled,twolocal,renyi,4,2,18,18,10,95,2.088958978652954,0.8622061980083757,0.26497001964706807,0.46425677731969045,0.4181073226064932
twolocal,entangled,twolocal,renyi,4,2,18,18,11,110,2.6264541149139404,0.8622061980083764,0.2649700196470651,0.4654893094186092,0.42111607661490297
twolocal,entangled,twolocal,renyi,4,2,18,18,12,125,3.241640090942383,0.8622061980083767,0.26497001964706834,0.461467859304158,0.4228244871281156
