enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,1,10,10,0,0,0.0,0.996692069160843,0.012263121784380545,0.6482836318906707,0.3307322959482232
twolocal,entangled,twolocal,overlap,4,1,10,10,1,4,0.024293184280395508,0.5110366708657688,0.6820695441996772,0.6288236356008405,0.42723543243722495
twolocal,entangled,twolocal,overlap,4,1,10,10,2,9,0.05661725997924805,0.5040235191904864,0.6891182476891605,0.46008840591707295,0.4758658195993685
twolocal,entangled,twolocal,overlap,4,1,10,10,3,15,0.11085724830627441,0.5161360054081103,0.6769232448032116,0.2970380916079323,0.5249076156240919
twolocal,entangled,twolocal,overlap,4,1,10,10,4,22,0.1930103302001953,0.5386949646072026,0.6539369926145728,0.2021402634328221,0.550158806750108
twolocal,entangled,twolocal,overlap,4,1,10,10,5,30,0.2969393730163574,0.535770368285732,0.6569376111689895,0.2925883553117805,0.5595547216989865
twolocal,entangled,twolocal,overlap,4,1,10,10,6,39,0.41959238052368164,0.5357054235443878,0.6570041731816643,0.2831918055727588,0.5700208286797462
twolocal,entangled,twolocal,overlap,4,1,10,10,7,48,0.5068464279174805,0.5461838045630327,0.6462247464804387,0.29828704987665144,0.5779714357499671
twolocal,entangled,twolocal,overlap,4,1,10,10,8,57,0.7008523941040039,0.5634200446221493,0.6283133917786379,0.3083391076043128,0.5806668152724832
twolocal,entangled,twolocal,overlap,4,1,10,10,9,67,0.9710693359375,0.5859780569526306,0.6045180557275538,0.30865795682033675,0.586075420565691
twolocal,entangled,twolocal,overlap,4,1,10,10,10,79,1.3462803363800049,0.583267973424952,0.6073987210845855,0.3163670998869661,0.5931799050311487
twolocal,entangled,twolocal,overlap,4,1,10,10,11,91,1.7599382400512695,0.5789201836718332,0.6120074815001522,0.30728167125780215,0.5998846737232618
twolocal,entangled,twolocal,overlap,4,1,10,10,12,102,2.1881301403045654,0.5766821351684341,0.6143738221826582,0.2911076749781082,0.6031343882249292
twolocal,entangled,twolocal,overlap,4,1,10,10,13,113,2.7649033069610596,0.5792084855678369,0.6117023556884595,0.28824029897707165,0.6059774689528937
twolocal,entangled,twolocal,overlap,4,1,10,10,14,126,3.3598732948303223,0.5740908003392245,0.6171086131827221,0.2784870222298296,0.6108421314748864
twolocal,entangled,twolocal,overlap,4,1,10,10,15,139,4.342450141906738,0.5598067752760129,0.6320871247747424,0.24315779692921755,0.6165512820263174
twolocal,entangled,twolocal,overlap,4,1,10,10,16,152,5.387084007263184,0.5582752819903173,0.6336835666920564,0.2383601247777739,0.6189324793608306
twolocal,entangled,twolocal,overlap,4,1,10,10,17,166,6.439674139022827,0.5557763914044336,0.6362845419568746,0.23087033200410845,0.6206901882203317
twolocal,entangled,twolocal,overlap,4,1,10,10,18,180,7.71246600151062,0.5518473678901816,0.6403643885441697,0.23459273728465194,0.6242884123700734
twolocal,entangled,twolocal,overlap,4,1,10,10,19,193,9.03082799911499,0.5504001917852951,0.6418641544103567,0.23866491270898213,0.6251340351568252
twolocal,entangled,twolocal,overlap,4,1,10,10,20,207,10.348133087158203,0.5413321064802961,0.6512259179270186,0.23370349383075772,0.6262270829004528
twolocal,entangled,twolocal,overlap,4,1,10,10,21,222,11.708606004714966,0.5383373482628757,0.6543042408976019,0.21857266921342672,0.6279711131964096
twolocal,entangled,twolocal,overlap,4,1,10,10,22,239,13.332691192626953,0.5385050856573956,0.6541319973968588,0.21513357305847555,0.6289224193490655
twolocal,entangled,twolocal,overlap,4,1,10,10,23,256,13.98086428642273,0.5372412232250778,0.6554293046386231,0.2143555924527512,0.6297192813658211
twolocal,entangled,twolocal,overlap,4,1,10,10,24,274,15.42002820968628,0.5354480029362699,0.657267973924231,0.21295656451284678,0.6302556658603037
twolocal,entangled,twolocal,overlap,4,1,10,10,25,291,16.613953113555908,0.533468652169924,0.6592947733710022,0.20937327753010465,0.6308702115061692
twolocal,entangled,twolocal,overlap,4,1,10,10,26,309,17.7120201587677,0.5324958188108588,0.6602898862881385,0.21423766683313236,0.6315083180724517
twolocal,entangled,twolocal,overlap,4,1,10,10,27,325,19.02264428138733,0.531582725479192,0.6612232688778953,0.21023591601722313,0.631857012630524
twolocal,entangled,twolocal,overlap,4,1,10,10,28,344,21.51362419128418,0.5321513608531089,0.6606420689107623,0.21378292536776838,0.6322056344893455
twolocal,entangled,twolocal,overlap,4,1,10,10,29,364,24.096787214279175,0.5312197312621882,0.661594161921793,0.2123661620807756,0.6324268063653969
twolocal,entangled,twolocal,overlap,4,1,10,10,30,385,25.67432713508606,0.531373796851491,0.6614367554305104,0.2099048411895825,0.6326344091511591
twolocal,entangled,twolocal,overlap,4,1,10,10,31,405,27.979735136032104,0.5306598086612877,0.6621660824981013,0.20948773944999777,0.632808563058329
twolocal,entangled,twolocal,overlap,4,1,10,10,32,426,30.696930170059204,0.531147579701411,0.6616678722064726,0.20876187243522834,0.6329028596589841
