enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,8,8,0,0,0.0,0.5024284670570117,0.6907167438564137,0.1906590989020091,0.42885929643887244
twolocal,entangled,twolocal,renyi,4,2,8,8,1,4,0.010177135467529297,0.5024284670570118,0.6907167438564136,0.19554047000473893,0.4514971091866112
twolocal,entangled,twolocal,renyi,4,2,8,8,2,10,0.05185198783874512,0.5024284670570116,0.6907167438564156,0.17544433746974034,0.4684199383883762
twolocal,entangled,twolocal,renyi,4,2,8,8,3,17,0.11452507972717285,0.5024284670570116,0.6907167438564136,0.1450266641585024,0.4708388188378037
twolocal,entangled,twolocal,renyi,4,2,8,8,4,23,0.2155590057373047,0.5024284670570115,0.6907167438564111,0.15188046844050246,0.4679312513313381
twolocal,entangled,twolocal,renyi,4,2,8,8,5,32,0.34491920471191406,0.5024284670570116,0.6907167438564118,0.15028410252598476,0.4690290820274344
twolocal,entangled,twolocal,renyi,4,2,8,8,6,42,0.5279231071472168,0.5024284670570115,0.6907167438564119,0.13109326597628634,0.47037173446709124
twolocal,entangled,twolocal,renyi,4,2,8,8,7,53,0.7618789672851562,0.5024284670570116,0.6907167438564081,0.13381793143053666,0.47305698829125126
twolocal,entangled,twolocal,renyi,4,2,8,8,8,65,1.0472168922424316,0.5024284670570118,0.6907167438564155,0.15015270652297025,0.4939022991641363
twolocal,entangled,twolocal,renyi,4,2,8,8,9,77,1.387711763381958,0.5024284670570117,0.6907167438564156,0.11433250255097877,0.5026660989730636
twolocal,entangled,twolocal,renyi,4,2,8,8,10,91,1.8152377605438232,0.5024284670570119,0.6907167438564121,0.09791996919868509,0.5157035754687879
twolocal,entangled,twolocal,renyi,4,2,8,8,11,108,2.443084716796875,0.5024284670570118,0.6907167438564135,0.16604040438400627,0.5305058041726329
twolocal,entangled,twolocal,renyi,4,2,8,8,12,127,3.1352896690368652,0.5024284670570117,0.6907167438564147,0.1853854897543965,0.5495947122799871
twolocal,entangled,twolocal,renyi,4,2,8,8,13,146,3.933368682861328,0.5024284670570116,0.6907167438564172,0.19049270476772925,0.5587873833485556
twolocal,entangled,twolocal,renyi,4,2,8,8,14,163,4.684281826019287,0.5024284670570116,0.6907167438564079,0.2163127146121887,0.5601125098858664
twolocal,entangled,twolocal,renyi,4,2,8,8,15,183,5.616599798202515,0.502428467057012,0.6907167438564149,0.25143973880693476,0.5632542531615858
twolocal,entangled,twolocal,renyi,4,2,8,8,16,203,6.660197734832764,0.5024284670570119,0.6907167438564088,0.2535238356023609,0.5638753733471134
twolocal,entangled,twolocal,renyi,4,2,8,8,17,223,7.7087907791137695,0.5024284670570116,0.6907167438564112,0.2553981102325309,0.5625574599214618
twolocal,entangled,twolocal,renyi,4,2,8,8,18,246,9.000101804733276,0.5024284670570116,0.6907167438564104,0.29071552767782655,0.5765532907318406
twolocal,entangled,twolocal,renyi,4,2,8,8,19,272,10.505972862243652,0.5023241130122366,0.6923968835674389,0.31255740161195233,0.584352073692588
twolocal,entangled,twolocal,renyi,4,2,8,8,20,296,11.973474740982056,0.5023225298534053,0.6934190732395895,0.30539547846941356,0.5876073957275042
twolocal,entangled,twolocal,renyi,4,2,8,8,21,325,13.8747878074646,0.5020175600775781,0.6945563242826098,0.28672977777244785,0.5919223164660664
twolocal,entangled,twolocal,renyi,4,2,8,8,22,351,15.643062829971313,0.5021440947578123,0.6945386520244381,0.27271211569784276,0.5931409553831859
twolocal,entangled,twolocal,renyi,4,2,8,8,23,377,17.500637769699097,0.5120620291221872,0.6850834656399495,0.27083618498393935,0.5946176485980172
twolocal,entangled,twolocal,renyi,4,2,8,8,24,405,19.55805778503418,0.49941609578535423,0.7295448730126786,0.2607455585528525,0.6187086712449779
twolocal,entangled,twolocal,renyi,4,2,8,8,25,431,21.535127639770508,0.49690637173262553,0.7343424755149652,0.2432088572237427,0.6212578172847792
twolocal,entangled,twolocal,renyi,4,2,8,8,26,460,23.918408632278442,0.4891042221219993,0.7656468649870483,0.22097323178701317,0.6338954785551222
twolocal,entangled,twolocal,renyi,4,2,8,8,27,489,26.349677801132202,0.48433772234233363,0.7944487335733288,0.18408471391815612,0.6422802708898434
twolocal,entangled,twolocal,renyi,4,2,8,8,28,519,28.935134887695312,0.482003565867116,0.7985872797852362,0.18756321453076977,0.6436203988666244
twolocal,entangled,twolocal,renyi,4,2,8,8,29,549,31.71288800239563,0.4812667493761632,0.8003687259140799,0.18511190469401395,0.6448524801733493
twolocal,entangled,twolocal,renyi,4,2,8,8,30,581,34.77959704399109,0.4479245886346896,0.9102070627889497,0.20625609345130624,0.666794917334541
twolocal,entangled,twolocal,renyi,4,2,8,8,31,619,38.50119996070862,0.361648372524175,1.141848849043418,0.17416459788288344,0.6817870308187925
twolocal,entangled,twolocal,renyi,4,2,8,8,32,656,42.13432312011719,0.3596569470270924,1.1469973388335226,0.16825857885043694,0.6812382541308118
twolocal,entangled,twolocal,renyi,4,2,8,8,33,691,45.721551179885864,0.36288005552876423,1.1396207123785977,0.16394236828610065,0.6810520968010593
twolocal,entangled,twolocal,renyi,4,2,8,8,34,728,49.655078172683716,0.36438155364274105,1.1356662826855275,0.17154220635252207,0.6808893373578317
twolocal,entangled,twolocal,renyi,4,2,8,8,35,767,53.999579191207886,0.3615633383677948,1.1422612697470507,0.182111984167067,0.6848119793054274
twolocal,entangled,twolocal,renyi,4,2,8,8,36,805,58.11926221847534,0.35922516475247995,1.1469975147656855,0.1901775192217231,0.6868475623678515
twolocal,entangled,twolocal,renyi,4,2,8,8,37,843,62.481011152267456,0.3579716475527631,1.149611213157633,0.18029978113537135,0.6884680867140491
twolocal,entangled,twolocal,renyi,4,2,8,8,38,882,67.12338209152222,0.3624695312957872,1.1399791101226642,0.18206020509283663,0.6900868095765288
twolocal,entangled,twolocal,renyi,4,2,8,8,39,920,71.7051591873169,0.34938222172044425,1.1711700080819363,0.1829090331667719,0.6960385987588933
twolocal,entangled,twolocal,renyi,4,2,8,8,40,966,77.56110429763794,0.3433641997553509,1.1880249533462082,0.1898731310599009,0.7091688486509211
twolocal,entangled,twolocal,renyi,4,2,8,8,41,1014,83.77730321884155,0.322708871214752,1.2303460158336916,0.1794810929400652,0.7159407970497423
twolocal,entangled,twolocal,renyi,4,2,8,8,42,1058,89.40392422676086,0.32118585013670903,1.2327253860846243,0.17687167832027453,0.7166099101091072
twolocal,entangled,twolocal,renyi,4,2,8,8,43,1102,95.33821725845337,0.3164305787156565,1.2449379268428742,0.16831779522136833,0.718456546220047
twolocal,entangled,twolocal,renyi,4,2,8,8,44,1145,101.33068513870239,0.3189564233748026,1.2390895824024273,0.17775866998493453,0.7180444366004098
twolocal,entangled,twolocal,renyi,4,2,8,8,45,1188,107.34821820259094,0.3202699324603142,1.236118993354653,0.17113313688342946,0.7197117864718692
twolocal,entangled,twolocal,renyi,4,2,8,8,46,1233,113.95140719413757,0.3173563070961531,1.241888876822454,0.16766369182856036,0.7215913423567947
twolocal,entangled,twolocal,renyi,4,2,8,8,47,1291,122.82577109336853,0.31914255557047255,1.2399324547204793,0.16334604658858376,0.7228776591605709
twolocal,entangled,twolocal,renyi,4,2,8,8,48,1341,130.23771905899048,0.31429775763126333,1.24705564204968,0.171520848184873,0.7241802332175378
twolocal,entangled,twolocal,renyi,4,2,8,8,49,1391,138.09005117416382,0.30199425043143496,1.2771498409802924,0.18299065293975003,0.7294837647429374
twolocal,entangled,twolocal,renyi,4,2,8,8,50,1437,145.32752323150635,0.30090562216575356,1.2787677762616756,0.18509391182628904,0.7306734030597674
twolocal,entangled,twolocal,renyi,4,2,8,8,51,1484,152.83126306533813,0.30239041806130385,1.2761354871330965,0.18135794777176953,0.7307973626674364
twolocal,entangled,twolocal,renyi,4,2,8,8,52,1528,159.87535905838013,0.30306362363768863,1.2753048974873193,0.18637011081394472,0.731270138894161
