enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,16,16,0,0,0.0,0.5094963441056566,0.6836205455496188,0.734082572855817,0.298172684787952
twolocal,entangled,twolocal,renyi,4,2,16,16,1,4,0.00863194465637207,0.5094963441056567,0.6836205455496195,0.548120297268695,0.33813477985888496
twolocal,entangled,twolocal,renyi,4,2,16,16,2,10,0.060153961181640625,0.5094963441056568,0.6836205455496173,0.548120297268695,0.3452930379488924
twolocal,entangled,twolocal,renyi,4,2,16,16,3,18,0.1376638412475586,0.5094963441056566,0.6836205455496157,0.5624943476041688,0.3670698612464179
twolocal,entangled,twolocal,renyi,4,2,16,16,4,27,0.2970149517059326,0.5094963441056566,0.6836205455496184,0.6714303632820228,0.3978587535755318
twolocal,entangled,twolocal,renyi,4,2,16,16,5,37,0.4629981517791748,0.5094963441056568,0.6836205455496205,0.6362239787288602,0.4062538547612016
twolocal,entangled,twolocal,renyi,4,2,16,16,6,47,0.6581172943115234,0.5185591084473332,0.6753921962035472,0.5908291134343555,0.4136494339871173
twolocal,entangled,twolocal,renyi,4,2,16,16,7,60,0.9722323417663574,0.5127761503695775,0.6808197662515637,0.29159749315107647,0.4748296303273018
twolocal,entangled,twolocal,renyi,4,2,16,16,8,72,1.2888195514678955,0.5127406414774192,0.6809760337700872,0.2786519745233507,0.47818074218128903
twolocal,entangled,twolocal,renyi,4,2,16,16,9,85,1.670668601989746,0.5115687678015715,0.6820437779129476,0.31265001809288995,0.4912083216482802
twolocal,entangled,twolocal,renyi,4,2,16,16,10,106,2.4304585456848145,0.5101891064367855,0.6830224825507915,0.3275728675293615,0.5038038946938288
twolocal,entangled,twolocal,renyi,4,2,16,16,11,125,3.137718439102173,0.5499223370530926,0.643050828699687,0.39351851326964615,0.5283637968590507
twolocal,entangled,twolocal,renyi,4,2,16,16,12,141,3.738609552383423,0.5425585668402115,0.6504550910945388,0.3908518145901457,0.5267561918847391
twolocal,entangled,twolocal,renyi,4,2,16,16,13,160,4.553598403930664,0.5686538477924555,0.624185803087921,0.36924673076763337,0.5475966821333614
twolocal,entangled,twolocal,renyi,4,2,16,16,14,179,5.437793254852295,0.5657439132213614,0.6276438435892516,0.357099121168502,0.5553997212889016
twolocal,entangled,twolocal,renyi,4,2,16,16,15,198,6.412246227264404,0.5253805992225066,0.7409128689941666,0.30702876343362734,0.5961574339495432
twolocal,entangled,twolocal,renyi,4,2,16,16,16,216,7.372305154800415,0.5232325679434129,0.7463329248841426,0.29786450091361477,0.5995462160474627
twolocal,entangled,twolocal,renyi,4,2,16,16,17,237,8.609605312347412,0.5063899646373877,0.7814893230142719,0.25140882618041427,0.6107931718940698
twolocal,entangled,twolocal,renyi,4,2,16,16,18,263,10.23927640914917,0.47800206042121873,0.8430917893393938,0.1970540514061862,0.6254000610171616
twolocal,entangled,twolocal,renyi,4,2,16,16,19,286,11.725036382675171,0.4826033886637576,0.8301040478500945,0.2173002218406014,0.6206795289725725
twolocal,entangled,twolocal,renyi,4,2,16,16,20,308,13.127082347869873,0.48205055064161995,0.8315753725796459,0.21814190908597994,0.6198603232469124
twolocal,entangled,twolocal,renyi,4,2,16,16,21,336,15.04448652267456,0.4578054304003963,0.9011509292363206,0.246124917542351,0.6561426369958666
twolocal,entangled,twolocal,renyi,4,2,16,16,22,368,17.423672437667847,0.46483227551677914,0.8925041520243358,0.2681805903116513,0.6541087915026588
twolocal,entangled,twolocal,renyi,4,2,16,16,23,394,19.262407541275024,0.4588231686915247,0.9050038407387744,0.27090300099971876,0.6564146546145305
twolocal,entangled,twolocal,renyi,4,2,16,16,24,420,21.209864377975464,0.4655233877791971,0.8918367147138943,0.24152297411512078,0.6573215168974448
twolocal,entangled,twolocal,renyi,4,2,16,16,25,448,23.356573343276978,0.4680413142279594,0.88673567103044,0.26347405507104127,0.6555641422928805
twolocal,entangled,twolocal,renyi,4,2,16,16,26,480,26.107222318649292,0.39097346718671167,1.0984972099635837,0.2348912672875304,0.6772723241981449
twolocal,entangled,twolocal,renyi,4,2,16,16,27,510,28.620039224624634,0.38626724808439794,1.107888954542169,0.23074375130623068,0.6781753026499052
twolocal,entangled,twolocal,renyi,4,2,16,16,28,540,31.277039051055908,0.38077485917810755,1.1175222334655648,0.22842550783497356,0.6802838985724126
twolocal,entangled,twolocal,renyi,4,2,16,16,29,571,34.10710620880127,0.3827112601242072,1.1183586411704123,0.23129083454787233,0.6820627616218125
twolocal,entangled,twolocal,renyi,4,2,16,16,30,603,37.1311731338501,0.3852406534193481,1.1158445554689107,0.2322602216345122,0.6825048498175599
twolocal,entangled,twolocal,renyi,4,2,16,16,31,636,40.43227410316467,0.3798511500088627,1.125380211567701,0.22926679551040968,0.6887343251364184
twolocal,entangled,twolocal,renyi,4,2,16,16,32,669,43.84877824783325,0.37831453786883573,1.126815172588895,0.22104807102800156,0.6902971459960199
twolocal,entangled,twolocal,renyi,4,2,16,16,33,730,50.958651304244995,0.3502098937390341,1.1805811962052264,0.21820721448862823,0.7031890814957449
twolocal,entangled,twolocal,renyi,4,2,16,16,34,765,54.88334631919861,0.3445100424590455,1.1917168907925668,0.24108624766271702,0.7094713665952423
twolocal,entangled,twolocal,renyi,4,2,16,16,35,800,58.90755343437195,0.3368350868215595,1.205204288901119,0.24701948792667233,0.7135639429617044
twolocal,entangled,twolocal,renyi,4,2,16,16,36,835,62.93845844268799,0.32857587901476715,1.2234114490798937,0.2533030026058306,0.7140778784835349
twolocal,entangled,twolocal,renyi,4,2,16,16,37,868,66.82161450386047,0.3277745038136864,1.2280968114051458,0.24827611576999956,0.7145613457960567
twolocal,entangled,twolocal,renyi,4,2,16,16,38,904,71.10585069656372,0.326117775720393,1.2309175018735263,0.2508739111810997,0.7201946232611904
twolocal,entangled,twolocal,renyi,4,2,16,16,39,939,75.2907497882843,0.32565666974498353,1.2313637836313918,0.2522412824137791,0.7213634621231919
twolocal,entangled,twolocal,renyi,4,2,16,16,40,977,79.99069690704346,0.32269585710238724,1.2358497703672202,0.24804593723356932,0.7220325191900809
twolocal,entangled,twolocal,renyi,4,2,16,16,41,1014,84.74585580825806,0.3194690954262171,1.2403826063994763,0.23930284355094414,0.7236269245248025
twolocal,entangled,twolocal,renyi,4,2,16,16,42,1052,89.77807378768921,0.31589879651295333,1.246608331781723,0.2356791945150226,0.726292735986199
twolocal,entangled,twolocal,renyi,4,2,16,16,43,1091,95.16315579414368,0.3126661144848734,1.254370153587891,0.22411185635640193,0.7309160632209462
twolocal,entangled,twolocal,renyi,4,2,16,16,44,1130,100.64618682861328,0.31071755966930714,1.2622706448351664,0.20917060999520062,0.7352697446494765
twolocal,entangled,twolocal,renyi,4,2,16,16,45,1171,106.50316572189331,0.3087696208554699,1.2670243660041625,0.20157058217257665,0.737896059886659
twolocal,entangled,twolocal,renyi,4,2,16,16,46,1209,112.02048373222351,0.3089266176329932,1.2674018321319989,0.19926793854035382,0.7386416050060073
twolocal,entangled,twolocal,renyi,4,2,16,16,47,1248,117.89083886146545,0.30995589505766974,1.265429359743176,0.19991154270576741,0.7392993936238136
twolocal,entangled,twolocal,renyi,4,2,16,16,48,1287,123.85973787307739,0.30833764184212387,1.268908342910668,0.20057022904891564,0.7399079733436165
twolocal,entangled,twolocal,renyi,4,2,16,16,49,1329,130.37936782836914,0.30733852730148487,1.270519913982759,0.19581016138088855,0.740272383274976
twolocal,entangled,twolocal,renyi,4,2,16,16,50,1372,137.09517192840576,0.30604663812972144,1.2723583386771644,0.19620269022136894,0.7420115052669805
twolocal,entangled,twolocal,renyi,4,2,16,16,51,1416,144.10165095329285,0.30505631149279694,1.2738225048765344,0.19505934289184929,0.7429247365003475
twolocal,entangled,twolocal,renyi,4,2,16,16,52,1461,151.5911819934845,0.3036292378432741,1.27721130852753,0.19083425305593904,0.7438747142675012
twolocal,entangled,twolocal,renyi,4,2,16,16,53,1504,158.798819065094,0.3029436698392533,1.2791092084853644,0.18915931360742783,0.7439426078492865
twolocal,entangled,twolocal,renyi,4,2,16,16,54,1550,166.67072796821594,0.30044509714671785,1.28392377033016,0.19350178584483116,0.7450959971854629
twolocal,entangled,twolocal,renyi,4,2,16,16,55,1595,174.43605494499207,0.30092821347515186,1.2827225964239153,0.18911842851916497,0.745166797402361
twolocal,entangled,twolocal,renyi,4,2,16,16,56,1641,182.70981097221375,0.29928967385648625,1.286184603179847,0.18794867641501492,0.7457714000641871
twolocal,entangled,twolocal,renyi,4,2,16,16,57,1689,191.35507893562317,0.30042390276239084,1.2836284865621996,0.18517761998341037,0.7458331357448932
twolocal,entangled,twolocal,renyi,4,2,16,16,58,1739,200.6107738018036,0.302809275609723,1.2783171467932586,0.184659459972844,0.747382550602185
twolocal,entangled,twolocal,renyi,4,2,16,16,59,1788,209.80845975875854,0.30113285011438556,1.2818684050819318,0.18150146523684754,0.7480773205472445
twolocal,entangled,twolocal,renyi,4,2,16,16,60,1841,219.84943771362305,0.2980235995552764,1.2886739437078503,0.17435547039434712,0.749016299498835
twolocal,entangled,twolocal,renyi,4,2,16,16,61,1892,229.89563274383545,0.29431562680559065,1.2963090187070028,0.16005155484789324,0.7497020840007101
twolocal,entangled,twolocal,renyi,4,2,16,16,62,1943,239.69284176826477,0.2958733590653686,1.294546428804774,0.16453643820675296,0.7499341358723864
twolocal,entangled,twolocal,renyi,4,2,16,16,63,1994,249.6115357875824,0.2958315037397054,1.2949681614836936,0.16830000042139817,0.750468142626083
twolocal,entangled,twolocal,renyi,4,2,16,16,64,2045,259.7679126262665,0.2967698320670695,1.2939332751751658,0.16616643553289495,0.750786319739315
twolocal,entangled,twolocal,renyi,4,2,16,16,65,2099,270.91195154190063,0.29724087734690263,1.293053875881409,0.15820683532776908,0.7519028508842442
twolocal,entangled,twolocal,renyi,4,2,16,16,66,2152,281.8626854419708,0.29639214265296865,1.2952073196068448,0.15216827196731159,0.7532401909696134
twolocal,entangled,twolocal,renyi,4,2,16,16,67,2206,293.2726483345032,0.2956245343652221,1.2966422080401279,0.15419248246206066,0.7536935785759673
twolocal,entangled,twolocal,renyi,4,2,16,16,68,2266,306.43555450439453,0.2932602827224027,1.30140628762951,0.1484985636708205,0.7561191958909762
twolocal,entangled,twolocal,renyi,4,2,16,16,69,2320,318.284987449646,0.29209108034767944,1.3036986295785602,0.14620929200966196,0.7568434723029287
twolocal,entangled,twolocal,renyi,4,2,16,16,70,2376,330.72233057022095,0.28945134867606054,1.3087815929532183,0.15047603542327445,0.7580754335865969
twolocal,entangled,twolocal,renyi,4,2,16,16,71,2436,344.54293060302734,0.2892573614417559,1.3096454318435091,0.15600021092077143,0.759293470843156
twolocal,entangled,twolocal,renyi,4,2,16,16,72,2491,357.38043665885925,0.2870799027505595,1.314355321399941,0.1648648755935196,0.7605694658531399
twolocal,entangled,twolocal,renyi,4,2,16,16,73,2548,370.8775227069855,0.28650740101357963,1.3156325050494329,0.16326982663953585,0.7610085402611628
twolocal,entangled,twolocal,renyi,4,2,16,16,74,2607,384.74415349960327,0.2862808809514794,1.3159957228559265,0.16110614565482292,0.7612052015817735
twolocal,entangled,twolocal,renyi,4,2,16,16,75,2669,399.5859854221344,0.28362964845173017,1.3214148739691518,0.16073851651756704,0.7619756602184372
twolocal,entangled,twolocal,renyi,4,2,16,16,76,2730,414.1900553703308,0.28392874367429566,1.3208660178083753,0.1570222874707085,0.7627607546873193
