enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,10,10,0,0,0.0,1.0,2.5913173154862674e-15,0.5564058232489374,0.2260053492855865
twolocal,entangled,twolocal,renyi,4,0,10,10,1,4,0.0008990764617919922,1.0,-3.305671970245952e-16,0.6854161077638583,0.28584894425742435
twolocal,entangled,twolocal,renyi,4,0,10,10,2,11,0.0047299861907958984,1.0,-6.074220489563378e-16,0.7391188862520807,0.31236809391035597
twolocal,entangled,twolocal,renyi,4,0,10,10,3,18,0.010863065719604492,1.0,3.829584932794644e-15,0.6877208383001072,0.32011538928382177
twolocal,entangled,twolocal,renyi,4,0,10,10,4,26,0.018177032470703125,0.9999999999999996,-2.9656442509249317e-15,0.6575164660277536,0.32741965309773224
twolocal,entangled,twolocal,renyi,4,0,10,10,5,35,0.028187036514282227,1.0,1.0583289854666516e-15,0.6319230160970316,0.33711739191210766
twolocal,entangled,twolocal,renyi,4,0,10,10,6,45,0.07253098487854004,0.9999999999999999,-2.366838710578032e-15,0.6284442680949079,0.3422938383843586
twolocal,entangled,twolocal,renyi,4,0,10,10,7,57,0.09141302108764648,1.0,-6.296717799463224e-17,0.5863919027551715,0.3498801949094976
twolocal,entangled,twolocal,renyi,4,0,10,10,8,69,0.1469268798828125,1.0,3.2739415608351073e-16,0.5384010524644448,0.3606334322986905
twolocal,entangled,twolocal,renyi,4,0,10,10,9,83,0.20993280410766602,1.0,-2.58720961550687e-15,0.5195516174043083,0.36414072535685504
twolocal,entangled,twolocal,renyi,4,0,10,10,10,97,0.2410259246826172,1.0,-1.8778029385700627e-15,0.5334855503715388,0.3622638553800899
twolocal,entangled,twolocal,renyi,4,0,10,10,11,112,0.30757689476013184,1.0,9.547627920817413e-16,0.5273975001444537,0.36524407476350856
twolocal,entangled,twolocal,renyi,4,0,10,10,12,129,0.38666677474975586,0.9999999999999994,-4.871803231579872e-16,0.4988553547019255,0.3697608647924129
twolocal,entangled,twolocal,renyi,4,0,10,10,13,148,0.5085816383361816,0.9999999999999996,-2.3019789589189097e-15,0.4858063761077269,0.37290440083610377
twolocal,entangled,twolocal,renyi,4,0,10,10,14,171,0.6224126815795898,0.9999999999999992,-7.884408289270114e-16,0.31961306113068283,0.41567077912982
twolocal,entangled,twolocal,renyi,4,0,10,10,15,192,0.7604167461395264,0.9999999999999996,-1.451809311062557e-15,0.33709251903996795,0.42314829496781187
twolocal,entangled,twolocal,renyi,4,0,10,10,16,212,0.9079627990722656,1.0,-1.8438940015144636e-15,0.33591717426356366,0.42794376464654
twolocal,entangled,twolocal,renyi,4,0,10,10,17,238,1.0821068286895752,1.0,-3.476033611187421e-15,0.337208254982053,0.4438009086687497
twolocal,entangled,twolocal,renyi,4,0,10,10,18,272,1.3607978820800781,1.0,1.6213905339337638e-15,0.28846963790288266,0.46431147059590316
twolocal,entangled,twolocal,renyi,4,0,10,10,19,301,1.5924227237701416,1.0,-2.6562205259008988e-15,0.408026381536848,0.47228889610501684
twolocal,entangled,twolocal,renyi,4,0,10,10,20,343,1.9607138633728027,0.9999999999999992,5.246216594127772e-15,0.3834966758916286,0.4943822703253581
twolocal,entangled,twolocal,renyi,4,0,10,10,21,384,2.3234620094299316,1.0,-4.131453067423278e-15,0.4530695326236394,0.49741947295249694
twolocal,entangled,twolocal,renyi,4,0,10,10,22,414,2.616299867630005,1.0,-1.953192466434194e-15,0.4659570424439487,0.4987926620355108
twolocal,entangled,twolocal,renyi,4,0,10,10,23,446,2.914754867553711,0.9999999999999991,-7.737826095887396e-16,0.4554567898867133,0.49969310655682964
twolocal,entangled,twolocal,renyi,4,0,10,10,24,476,3.2092108726501465,0.9999999999999998,-1.1293014793810978e-15,0.44243935041268634,0.5001412240914582
twolocal,entangled,twolocal,renyi,4,0,10,10,25,507,3.5102739334106445,0.9999999999999992,9.105732824745202e-15,0.4401315738288084,0.5005133998420248
twolocal,entangled,twolocal,renyi,4,0,10,10,26,539,3.824065923690796,0.9999999999999982,-1.4330800149892478e-17,0.4370790397871123,0.5005967239871965
twolocal,entangled,twolocal,renyi,4,0,10,10,27,575,4.201998949050903,1.0,3.0138570887043695e-15,0.4458385573711415,0.5009149266008835
twolocal,entangled,twolocal,renyi,4,0,10,10,28,610,4.624212980270386,0.9999999999999988,-3.7234703647531994e-16,0.44745325508999084,0.5009522595986726
twolocal,entangled,twolocal,renyi,4,0,10,10,29,648,5.06789493560791,1.0,-3.549069340635063e-15,0.44931775306737637,0.5010006816507472
twolocal,entangled,twolocal,renyi,4,0,10,10,30,686,5.523584842681885,0.9999999999999998,-1.3958433982859946e-15,0.4507165105996809,0.5010193659661804
