enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,13,13,0,0,0.0,0.9999999999999997,-1.6108976705970743e-15,0.6257832159889989,0.18290721050481343
twolocal,entangled,twolocal,renyi,4,0,13,13,1,5,0.0014791488647460938,0.9999999999999999,1.4144083613502663e-15,0.5593229384627737,0.24227581244784605
twolocal,entangled,twolocal,renyi,4,0,13,13,2,12,0.03355908393859863,0.9999999999999998,-2.873334205392857e-15,0.6031857550718115,0.269951978557305
twolocal,entangled,twolocal,renyi,4,0,13,13,3,19,0.03978586196899414,1.0,1.2874016838161326e-15,0.5969933725149621,0.2748976203819941
twolocal,entangled,twolocal,renyi,4,0,13,13,4,28,0.048277854919433594,1.0,2.3538530920595393e-16,0.5751737969190093,0.28233081961179185
twolocal,entangled,twolocal,renyi,4,0,13,13,5,37,0.06043386459350586,1.0,-1.4756991728617366e-15,0.5629248609623111,0.2860093443403052
twolocal,entangled,twolocal,renyi,4,0,13,13,6,51,0.11428999900817871,0.9999999999999999,-8.107999421904874e-16,0.39591304176065345,0.3402766225779892
twolocal,entangled,twolocal,renyi,4,0,13,13,7,62,0.13866901397705078,1.0,3.1603799193783448e-15,0.3823175562483312,0.341687629666504
twolocal,entangled,twolocal,renyi,4,0,13,13,8,77,0.20334815979003906,1.0,-3.9053336493891716e-16,0.33384835326110196,0.34002551318796675
twolocal,entangled,twolocal,renyi,4,0,13,13,9,104,0.3569920063018799,1.0,2.0529342576593795e-15,0.2971269186626086,0.34876814624631625
twolocal,entangled,twolocal,renyi,4,0,13,13,10,121,0.4290430545806885,0.9999999999999997,-3.1739446576799128e-15,0.3712838772457142,0.35877866719711526
twolocal,entangled,twolocal,renyi,4,0,13,13,11,137,0.5079939365386963,0.9999999999999999,-6.034906663910096e-16,0.34106111999691957,0.36099095710917106
twolocal,entangled,twolocal,renyi,4,0,13,13,12,155,0.5962140560150146,0.9999999999999994,-8.548857829830518e-16,0.336726904417387,0.3642788147975569
twolocal,entangled,twolocal,renyi,4,0,13,13,13,173,0.6843869686126709,0.9999999999999996,1.7603431782141756e-17,0.36096214665525,0.3679683945587897
twolocal,entangled,twolocal,renyi,4,0,13,13,14,212,0.9270229339599609,0.9999999999999996,-2.629544117914945e-15,0.41751591515813746,0.42357865715296944
twolocal,entangled,twolocal,renyi,4,0,13,13,15,230,1.059203863143921,0.999999999999999,2.5645009268599494e-15,0.4079490393817369,0.4213348846840678
twolocal,entangled,twolocal,renyi,4,0,13,13,16,272,1.3779277801513672,0.9999999999999982,-3.1850642775815948e-15,0.403311341714136,0.48182321578980086
twolocal,entangled,twolocal,renyi,4,0,13,13,17,294,1.5415265560150146,0.9999999999999999,-2.449009445104213e-15,0.41892948836949057,0.4862011513584617
twolocal,entangled,twolocal,renyi,4,0,13,13,18,318,1.7181015014648438,1.0,-1.7320280615971923e-15,0.4092211518676029,0.4881009897717982
twolocal,entangled,twolocal,renyi,4,0,13,13,19,341,1.923668622970581,1.0,1.2912886814068413e-15,0.4244930377179451,0.49059926132830717
twolocal,entangled,twolocal,renyi,4,0,13,13,20,371,2.172412633895874,1.0,4.44542112283993e-15,0.39852061412152856,0.49251567262586826
twolocal,entangled,twolocal,renyi,4,0,13,13,21,401,2.460906744003296,0.9999999999999999,-8.676993290941875e-16,0.4048201650926139,0.4949607431518881
twolocal,entangled,twolocal,renyi,4,0,13,13,22,431,2.7241218090057373,1.0,-6.891454958300134e-15,0.39381287521199565,0.4958999234493494
twolocal,entangled,twolocal,renyi,4,0,13,13,23,477,3.1938326358795166,1.0,2.522592554039644e-15,0.3972182946602745,0.4968859544089191
twolocal,entangled,twolocal,renyi,4,0,13,13,24,510,3.543806552886963,0.9999999999999988,1.1722589013426342e-16,0.3854667951972014,0.49716757345963464
twolocal,entangled,twolocal,renyi,4,0,13,13,25,544,3.8765714168548584,0.9999999999999992,3.324380405411147e-15,0.38246875029447414,0.4972236025785315
twolocal,entangled,twolocal,renyi,4,0,13,13,26,586,4.343044281005859,1.0,-1.8245162872384526e-16,0.3731239240314097,0.49748165940444244
twolocal,entangled,twolocal,renyi,4,0,13,13,27,616,4.670665264129639,0.9999999999999982,2.0523270242625974e-15,0.373320977148002,0.4974953655775769
twolocal,entangled,twolocal,renyi,4,0,13,13,28,657,5.15958046913147,1.0,4.127164969922272e-15,0.37348897875346215,0.49750740734939225
twolocal,entangled,twolocal,renyi,4,0,13,13,29,706,5.790818452835083,1.0,-4.9518333931108265e-15,0.37651121843255586,0.49752297246382404
twolocal,entangled,twolocal,renyi,4,0,13,13,30,760,6.510072469711304,0.9999999999999993,-1.85093444598525e-15,0.3781376036096909,0.4975335776795093
twolocal,entangled,twolocal,renyi,4,0,13,13,31,822,7.368793487548828,1.0,4.3120466900871456e-15,0.37777659683733444,0.4975465334579414
