enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,19,19,0,0,0.0,0.9999999999999998,7.394443631764005e-16,0.5051560417377089,0.2552970026601803
twolocal,entangled,twolocal,renyi,4,0,19,19,1,4,0.0013298988342285156,0.9999999999999998,6.9840441616191605e-16,0.30046787521636864,0.27938475241246746
twolocal,entangled,twolocal,renyi,4,0,19,19,2,11,0.0049817562103271484,0.9999999999999996,1.0291821848243683e-15,0.09684441135803337,0.3202803093249493
twolocal,entangled,twolocal,renyi,4,0,19,19,3,17,0.009872674942016602,1.0,-4.210810546691799e-15,0.17735878359331975,0.325409650034551
twolocal,entangled,twolocal,renyi,4,0,19,19,4,24,0.017088651657104492,0.9999999999999993,2.6367798586119545e-15,0.19953541229037686,0.33010454291696933
twolocal,entangled,twolocal,renyi,4,0,19,19,5,34,0.0266726016998291,0.9999999999999997,-3.2036056920216162e-15,0.22872885232327547,0.3393713956286771
twolocal,entangled,twolocal,renyi,4,0,19,19,6,44,0.0742485523223877,1.0,-2.5536901588407506e-16,0.14660220416854897,0.35161212508587353
twolocal,entangled,twolocal,renyi,4,0,19,19,7,56,0.09419369697570801,1.0,-1.7628209247819866e-15,0.2032753949274587,0.3584567229413589
twolocal,entangled,twolocal,renyi,4,0,19,19,8,69,0.1494736671447754,0.9999999999999992,1.0105953619353846e-16,0.2313708592199365,0.35979505285194013
twolocal,entangled,twolocal,renyi,4,0,19,19,9,88,0.2255716323852539,0.9999999999999998,2.0301813259005703e-15,0.11827568785602699,0.367685385468654
twolocal,entangled,twolocal,renyi,4,0,19,19,10,102,0.2972705364227295,1.0,-1.7412603957879708e-15,0.13761338431165762,0.37186488852251015
twolocal,entangled,twolocal,renyi,4,0,19,19,11,120,0.3775784969329834,1.0,1.4512974947425558e-15,0.16359756449959847,0.38291163827574887
twolocal,entangled,twolocal,renyi,4,0,19,19,12,136,0.45142364501953125,0.9999999999999991,-2.0840882291239635e-15,0.1798430054555385,0.3875681121246484
twolocal,entangled,twolocal,renyi,4,0,19,19,13,153,0.5340456962585449,0.9999999999999992,1.7047113418369855e-16,0.18889399924927136,0.38940493608367255
twolocal,entangled,twolocal,renyi,4,0,19,19,14,170,0.62032151222229,0.9999999999999997,1.862557289338845e-15,0.19916268165649925,0.38994643175608534
twolocal,entangled,twolocal,renyi,4,0,19,19,15,189,0.7509543895721436,0.9999999999999999,3.482948583701064e-16,0.19530334911967745,0.3915463727777965
twolocal,entangled,twolocal,renyi,4,0,19,19,16,210,0.8965342044830322,1.0,-2.6418527203710887e-16,0.22098727537883775,0.392850071791999
twolocal,entangled,twolocal,renyi,4,0,19,19,17,298,1.5510132312774658,1.0,-3.910133375619038e-17,0.3239438015337859,0.49701893290320986
twolocal,entangled,twolocal,renyi,4,0,19,19,18,320,1.7143182754516602,0.9999999999999999,-4.117844465299657e-16,0.3345905482129348,0.4997721124738403
twolocal,entangled,twolocal,renyi,4,0,19,19,19,346,1.9026172161102295,0.9999999999999986,-1.5459444151254857e-15,0.3069761877430721,0.5028898274443586
twolocal,entangled,twolocal,renyi,4,0,19,19,20,373,2.1420392990112305,1.0,-3.688788223998649e-15,0.29726875872230146,0.5062789507019448
twolocal,entangled,twolocal,renyi,4,0,19,19,21,400,2.371086359024048,0.9999999999999992,1.0854775197587643e-15,0.29750614210357135,0.5068483342372176
twolocal,entangled,twolocal,renyi,4,0,19,19,22,429,2.615267515182495,0.9999999999999994,-9.39846890222377e-16,0.29886917938835517,0.5073725914102539
twolocal,entangled,twolocal,renyi,4,0,19,19,23,460,2.91127872467041,0.9999999999999982,-2.4280351953745275e-15,0.29861126248937586,0.5081776154666529
twolocal,entangled,twolocal,renyi,4,0,19,19,24,488,3.1533687114715576,0.9999999999999987,-1.511444735911393e-15,0.30018209758650016,0.5084365521503341
twolocal,entangled,twolocal,renyi,4,0,19,19,25,518,3.450702667236328,0.9999999999999991,3.1363008069078088e-15,0.2996966180932397,0.508456586180541
twolocal,entangled,twolocal,renyi,4,0,19,19,26,551,3.8136446475982666,0.9999999999999997,5.50838924220958e-15,0.29797440260527025,0.5084952532605327
twolocal,entangled,twolocal,renyi,4,0,19,19,27,591,4.231232643127441,1.0,-3.574393276445921e-15,0.298415845901709,0.5085608147389951
twolocal,entangled,twolocal,renyi,4,0,19,19,28,623,4.586061716079712,1.0,-7.371401534298548e-16,0.29902752287483975,0.5085637209634803
twolocal,entangled,twolocal,renyi,4,0,19,19,29,659,4.985172748565674,1.0,-1.1753793622284959e-15,0.29926574176649673,0.5085660155096812
twolocal,entangled,twolocal,renyi,4,0,19,19,30,693,5.386180877685547,0.9999999999999984,-1.2644002503044212e-15,0.2994543716051949,0.5085661021124298
