enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,17,17,0,0,0.0,0.9759805266393139,0.06569573636869311,0.6077265484648207,0.1991631549661473
twolocal,entangled,twolocal,renyi,4,1,17,17,1,5,0.00546717643737793,0.9759805266393139,0.06569573636869237,0.6888528609310512,0.215638419412523
twolocal,entangled,twolocal,renyi,4,1,17,17,2,11,0.033326148986816406,0.9759805266393138,0.0656957363686908,0.6310659463022206,0.22463731221033265
twolocal,entangled,twolocal,renyi,4,1,17,17,3,24,0.08810997009277344,0.9759805266393139,0.06569573636869475,0.6420345182535238,0.3749736278703838
twolocal,entangled,twolocal,renyi,4,1,17,17,4,33,0.13274097442626953,0.9759805266393142,0.06569573636869125,0.6273976013299496,0.3876259600547008
twolocal,entangled,twolocal,renyi,4,1,17,17,5,43,0.1893630027770996,0.9759805266393136,0.06569573636869142,0.6229008583044958,0.3978993116833447
twolocal,entangled,twolocal,renyi,4,1,17,17,6,52,0.24467086791992188,0.9759805266393132,0.0656957363686918,0.6083929201890041,0.40038052866456547
twolocal,entangled,twolocal,renyi,4,1,17,17,7,65,0.35515689849853516,0.9759805266393137,0.06569573636869339,0.5962389013362718,0.41191429206766567
twolocal,entangled,twolocal,renyi,4,1,17,17,8,77,0.4568057060241699,0.9759805266393147,0.06569573636869583,0.6176317425038335,0.4129159188488559
twolocal,entangled,twolocal,renyi,4,1,17,17,9,93,0.6305487155914307,0.9759805266393144,0.06569573636869233,0.29352264313213833,0.4590830561764423
twolocal,entangled,twolocal,renyi,4,1,17,17,10,109,0.8236157894134521,0.9759805266393141,0.0656957363686901,0.28312645630989625,0.4706166969678388
twolocal,entangled,twolocal,renyi,4,1,17,17,11,125,0.9985108375549316,0.9759805266393142,0.06569573636869568,0.21011900202172756,0.4756264408713967
twolocal,entangled,twolocal,renyi,4,1,17,17,12,143,1.2170686721801758,0.9759805266393133,0.06569573636869516,0.16988739456225516,0.48024267363040635
twolocal,entangled,twolocal,renyi,4,1,17,17,13,162,1.4393386840820312,0.9759805266393139,0.06569573636869494,0.1189072176710751,0.48513136275359786
twolocal,entangled,twolocal,renyi,4,1,17,17,14,184,1.757744550704956,0.9759805266393143,0.06569573636869783,0.11834501001327774,0.4882529196695721
twolocal,entangled,twolocal,renyi,4,1,17,17,15,204,2.0314996242523193,0.9759805266393144,0.06569573636869308,0.12324235544688328,0.49386609689146843
twolocal,entangled,twolocal,renyi,4,1,17,17,16,225,2.3503096103668213,0.9759805266393143,0.06569573636869183,0.11613665285073078,0.4977244778521625
twolocal,entangled,twolocal,renyi,4,1,17,17,17,246,2.675548553466797,0.9759805266393137,0.06569573636869687,0.10815664835024615,0.4985384703738103
twolocal,entangled,twolocal,renyi,4,1,17,17,18,267,3.014310598373413,0.9759805266393141,0.0656957363686972,0.14448299865675904,0.5010181793454753
twolocal,entangled,twolocal,renyi,4,1,17,17,19,292,3.436884641647339,0.9759805266393136,0.06569573636869946,0.18538002008269222,0.5037249985290063
twolocal,entangled,twolocal,renyi,4,1,17,17,20,317,3.8859996795654297,0.9759805266393142,0.06569573636869662,0.1850278948164754,0.5040041006831315
twolocal,entangled,twolocal,renyi,4,1,17,17,21,343,4.383330583572388,0.9759805266393136,0.06569573636869526,0.18819481413811406,0.5065988786173723
twolocal,entangled,twolocal,renyi,4,1,17,17,22,375,5.095416784286499,0.638331888855714,0.547603939600102,0.2137001431553376,0.563797788512741
twolocal,entangled,twolocal,renyi,4,1,17,17,23,402,5.659143924713135,0.6283213053898108,0.5586811211217639,0.2213583577078068,0.5657681900896605
twolocal,entangled,twolocal,renyi,4,1,17,17,24,430,6.277606964111328,0.6125445001193909,0.57594701627344,0.2050568390963296,0.5678366595014074
twolocal,entangled,twolocal,renyi,4,1,17,17,25,459,6.915102958679199,0.596561768527535,0.5932089753636293,0.21582375662494344,0.5709914424175069
twolocal,entangled,twolocal,renyi,4,1,17,17,26,486,7.511378049850464,0.5937082943773153,0.5962673901852078,0.2054446090845231,0.572244078882692
twolocal,entangled,twolocal,renyi,4,1,17,17,27,515,8.190023183822632,0.5935131244958114,0.5964763227427557,0.21288974756010018,0.5724579178463034
twolocal,entangled,twolocal,renyi,4,1,17,17,28,553,9.152616262435913,0.5891788917163915,0.6011078461960777,0.21575429351182512,0.5791422356996003
twolocal,entangled,twolocal,renyi,4,1,17,17,29,587,10.063245296478271,0.5853169423422422,0.6052213468999005,0.20863567860381468,0.5811138887091047
twolocal,entangled,twolocal,renyi,4,1,17,17,30,624,11.053833246231079,0.573889510339485,0.6173208191383167,0.2021043871265396,0.5822254014119889
twolocal,entangled,twolocal,renyi,4,1,17,17,31,661,12.04257345199585,0.5643383219779563,0.6273527068967767,0.19593478244696366,0.5854273515046147
twolocal,entangled,twolocal,renyi,4,1,17,17,32,697,13.086140394210815,0.5620822917102282,0.6297117416425638,0.19072495006154172,0.5865769746317906
twolocal,entangled,twolocal,renyi,4,1,17,17,33,739,14.37952446937561,0.5594155392704673,0.6324951254584618,0.18426597417714566,0.5878670060367647
twolocal,entangled,twolocal,renyi,4,1,17,17,34,784,15.802688598632812,0.5546596581563332,0.6374453436604219,0.17590313367978774,0.5899408995124948
twolocal,entangled,twolocal,renyi,4,1,17,17,35,824,17.062867641448975,0.5545374028552218,0.6375723653514632,0.16695656064628364,0.5916280622602759
twolocal,entangled,twolocal,renyi,4,1,17,17,36,875,18.813312530517578,0.5473354878142499,0.6450350019091983,0.1927740777984449,0.5957164051149527
twolocal,entangled,twolocal,renyi,4,1,17,17,37,913,20.047839641571045,0.5446691919063308,0.6477879035106132,0.1891045807389615,0.59792228536298
twolocal,entangled,twolocal,renyi,4,1,17,17,38,951,21.274718523025513,0.5441223080254626,0.6483518947011029,0.17214214780845907,0.5989608495713786
twolocal,entangled,twolocal,renyi,4,1,17,17,39,990,22.539469480514526,0.5454826510864985,0.6469485854916253,0.1577165656784716,0.5998281350394953
twolocal,entangled,twolocal,renyi,4,1,17,17,40,1035,24.122426509857178,0.5388626154734859,0.653764793966388,0.14140130428732478,0.6052628907725867
twolocal,entangled,twolocal,renyi,4,1,17,17,41,1077,25.658957481384277,0.53568679433294,0.6570232657355727,0.15080891529174623,0.6083327048328339
twolocal,entangled,twolocal,renyi,4,1,17,17,42,1119,27.206148386001587,0.5330850989663993,0.6596871923663722,0.16023015970410073,0.6096239630510091
twolocal,entangled,twolocal,renyi,4,1,17,17,43,1164,28.960963487625122,0.5278109689958381,0.6650724817229371,0.1540543543696587,0.6107361576833269
