enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,17,17,0,0,0.0,0.9389276268375605,0.14002222076735366,0.8467580670262999,0.2620645090632466
twolocal,entangled,twolocal,renyi,4,3,17,17,1,4,0.05852007865905762,0.9389276268375607,0.1400222207673562,0.8252701750690445,0.2761281950065707
twolocal,entangled,twolocal,renyi,4,3,17,17,2,10,0.21266603469848633,0.9389276268375604,0.14002222076735857,0.81725774638282,0.2801002837450668
twolocal,entangled,twolocal,renyi,4,3,17,17,3,18,0.5353109836578369,0.9389276268375601,0.14002222076735454,0.8172577463828198,0.3007287646626186
twolocal,entangled,twolocal,renyi,4,3,17,17,4,27,1.0433337688446045,0.93892762683756,0.1400222207673581,0.8172577463828199,0.31282468936329494
twolocal,entangled,twolocal,renyi,4,3,17,17,5,37,1.693051815032959,0.9389276268375601,0.14002222076735787,0.6928043973125292,0.3274390548506586
twolocal,entangled,twolocal,renyi,4,3,17,17,6,54,3.437326669692993,0.9389276268375607,0.1400222207673577,0.548059534771503,0.41498860302799173
twolocal,entangled,twolocal,renyi,4,3,17,17,7,65,4.594783544540405,0.9389276268375606,0.14002222076735557,0.5369486691790533,0.41281649218023936
twolocal,entangled,twolocal,renyi,4,3,17,17,8,78,6.085153579711914,0.9389276268375605,0.14002222076735366,0.522860132330201,0.43183933045395057
twolocal,entangled,twolocal,renyi,4,3,17,17,9,91,7.735864639282227,0.9389276268375594,0.14002222076736273,0.5240464560597347,0.43476747693259155
twolocal,entangled,twolocal,renyi,4,3,17,17,10,106,9.769033670425415,0.93892762683756,0.14002222076735923,0.5002018464708567,0.4386092271297566
twolocal,entangled,twolocal,renyi,4,3,17,17,11,121,12.092084646224976,0.9389276268375597,0.14002222076736184,0.49819755773644814,0.44016178441137493
twolocal,entangled,twolocal,renyi,4,3,17,17,12,139,15.463957786560059,0.7827968334592957,0.4133326749948014,0.5161671345644698,0.4926633743770673
twolocal,entangled,twolocal,renyi,4,3,17,17,13,156,18.63712978363037,0.6985021406145938,0.5206756186844761,0.5090096451026522,0.49682841433842945
twolocal,entangled,twolocal,renyi,4,3,17,17,14,173,21.802822828292847,0.6989329888738088,0.5201096317520486,0.5085259508685491,0.4963107410223605
twolocal,entangled,twolocal,renyi,4,3,17,17,15,191,25.523393869400024,0.6907900472110148,0.5301452985606048,0.5060856829627102,0.49758516130800196
twolocal,entangled,twolocal,renyi,4,3,17,17,16,214,30.93842387199402,0.6526977850086678,0.5926220790226422,0.4996147813730564,0.5105840381728075
twolocal,entangled,twolocal,renyi,4,3,17,17,17,237,36.211408853530884,0.6147189663768117,0.6380635494537719,0.4913412160793865,0.5193357314565689
twolocal,entangled,twolocal,renyi,4,3,17,17,18,258,41.52566885948181,0.6034580569292537,0.6499882293482571,0.4877311156752111,0.5233863508556709
twolocal,entangled,twolocal,renyi,4,3,17,17,19,302,56.1864218711853,0.6533795001099333,0.5831873131736236,0.21083224248744825,0.5868150765128239
twolocal,entangled,twolocal,renyi,4,3,17,17,20,327,63.55148267745972,0.6417884788779633,0.6023042239243314,0.19615839147317193,0.5933361355602064
twolocal,entangled,twolocal,renyi,4,3,17,17,21,353,71.24099469184875,0.64016447083193,0.6092256928789744,0.21608422988628323,0.5975236438044322
twolocal,entangled,twolocal,renyi,4,3,17,17,22,378,78.84471273422241,0.6465921992519938,0.6035660895539674,0.24148831591387587,0.5973681834545457
twolocal,entangled,twolocal,renyi,4,3,17,17,23,405,87.48695778846741,0.6441244646255491,0.604296022916335,0.2156071777609245,0.5995442599982539
twolocal,entangled,twolocal,renyi,4,3,17,17,24,433,96.6986358165741,0.6461597381240853,0.6033434995629688,0.20758047342837205,0.5996085880638591
twolocal,entangled,twolocal,renyi,4,3,17,17,25,468,109.53025484085083,0.5848671239382829,0.6779140223383564,0.1863773066405755,0.6289894540113448
twolocal,entangled,twolocal,renyi,4,3,17,17,26,497,120.28734087944031,0.5646275977816168,0.7002441071474284,0.1985125732496058,0.6321099374378147
twolocal,entangled,twolocal,renyi,4,3,17,17,27,529,133.3951759338379,0.5380176126685401,0.7270869960358721,0.1424875304792555,0.6394162910110821
twolocal,entangled,twolocal,renyi,4,3,17,17,28,561,146.43607592582703,0.5375850789278706,0.7268897708025245,0.1603829618543465,0.6411218676907605
twolocal,entangled,twolocal,renyi,4,3,17,17,29,594,159.65502500534058,0.5267869064414078,0.738379688054824,0.15386389684570762,0.6404842824448773
twolocal,entangled,twolocal,renyi,4,3,17,17,30,629,174.9281620979309,0.5230983233974534,0.7430705257886825,0.15857683453225668,0.6438334407251636
twolocal,entangled,twolocal,renyi,4,3,17,17,31,661,188.42949724197388,0.5177496478947561,0.7483190753731565,0.168620868883058,0.6450738814989517
twolocal,entangled,twolocal,renyi,4,3,17,17,32,693,202.41454529762268,0.5158583046679099,0.7506911956804376,0.16509025852790185,0.6460241988626766
twolocal,entangled,twolocal,renyi,4,3,17,17,33,727,217.64410829544067,0.5178572329509309,0.7488533633349559,0.15394474908303699,0.6467206505567215
twolocal,entangled,twolocal,renyi,4,3,17,17,34,759,232.53204035758972,0.5183404487421853,0.7485425502187912,0.1497329576550492,0.6470877819724824
twolocal,entangled,twolocal,renyi,4,3,17,17,35,794,248.9297993183136,0.5140098052421849,0.7520626491308555,0.1566670935062789,0.6481619004905329
twolocal,entangled,twolocal,renyi,4,3,17,17,36,829,266.14807319641113,0.513599001048045,0.7525926309943505,0.1589644773844344,0.6483425191618353
twolocal,entangled,twolocal,renyi,4,3,17,17,37,912,319.22115325927734,0.3689976293672414,1.1712797551189467,0.12741911651069973,0.7224946248172053
