enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,3,3,10,10,0,0,0.0,0.6456520988541072,0.5394418033043652,0.5774512025763147,0.5773401540629852
twolocal,entangled,twolocal,overlap,3,3,10,10,1,4,0.04846000671386719,0.6456520988541072,0.5394418033043695,0.3741098012652359,0.6438955792269788
twolocal,entangled,twolocal,overlap,3,3,10,10,2,9,0.17706990242004395,0.5803844603511185,0.6809817865601038,0.14059295412015935,0.7258837102164739
twolocal,entangled,twolocal,overlap,3,3,10,10,3,15,0.3342149257659912,0.5702661626543299,0.6990892996125124,0.2338558257730232,0.758541088984317
twolocal,entangled,twolocal,overlap,3,3,10,10,4,22,0.4316849708557129,0.41029637490153076,1.1018227643944232,0.16416852980838909,0.8421841009294786
twolocal,entangled,twolocal,overlap,3,3,10,10,5,31,0.8384549617767334,0.2736540848180299,1.6111950889729862,0.10856649736509794,0.9388529362902416
twolocal,entangled,twolocal,overlap,3,3,10,10,6,40,1.1850547790527344,0.2967748740778883,1.5621874044636919,0.09368949214542562,0.9541584406199675
twolocal,entangled,twolocal,overlap,3,3,10,10,7,49,1.6961066722869873,0.3014205967414383,1.5474382384711642,0.09363269865895413,0.9605417091519645
twolocal,entangled,twolocal,overlap,3,3,10,10,8,59,2.3045127391815186,0.29097730544541245,1.5636896806746832,0.06871645678060265,0.9692352454444045
twolocal,entangled,twolocal,overlap,3,3,10,10,9,69,3.2298269271850586,0.27467207755261747,1.6143280771611956,0.07091327772616325,0.9738429857169789
twolocal,entangled,twolocal,overlap,3,3,10,10,10,79,3.9601588249206543,0.26780809976446346,1.6269057958701196,0.06627003344065092,0.9763301718194294
twolocal,entangled,twolocal,overlap,3,3,10,10,11,90,4.7095396518707275,0.25234720467354194,1.662572020804822,0.041807812347918125,0.97828940175204
twolocal,entangled,twolocal,overlap,3,3,10,10,12,103,5.756013631820679,0.2617522644431587,1.6375225001498346,0.023546576138241994,0.9828061731609619
twolocal,entangled,twolocal,overlap,3,3,10,10,13,117,6.986833572387695,0.2631598764499044,1.6267974244732588,0.021884791354516514,0.9850783424801813
twolocal,entangled,twolocal,overlap,3,3,10,10,14,131,9.303457498550415,0.26520113748377105,1.6158929583120278,0.02358472792160468,0.9873979784557341
