enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,renyi,4,3,4,4,0,0,0.0,0.5448621621279764,0.6475888436909966,0.6700327362901815,0.3481236809091236,0.9676778346450153
twolocal,entangled,twolocal,renyi,4,3,4,4,1,5,0.03833317756652832,0.5448621621279764,0.6475888436909962,0.4476573312839464,0.36827776959746505,0.691179864575476
twolocal,entangled,twolocal,renyi,4,3,4,4,2,10,0.1184232234954834,0.5448621621279766,0.6475888436909963,0.26683771044390137,0.39523563269088896,0.8553102609808876
twolocal,entangled,twolocal,renyi,4,3,4,4,3,17,0.2798163890838623,0.5448621621279763,0.6475888436909983,0.27551881595059535,0.41271271092010064,0.8818648422241971
twolocal,entangled,twolocal,renyi,4,3,4,4,4,25,0.5265583992004395,0.5448621621279763,0.6475888436910174,0.2427076649766484,0.4290964949846184,0.8420455461242949
twolocal,entangled,twolocal,renyi,4,3,4,4,5,35,0.9161043167114258,0.5448621621279768,0.6475888436909955,0.2813638318388828,0.4423450434403469,0.678145891301954
twolocal,entangled,twolocal,renyi,4,3,4,4,6,46,1.4905073642730713,0.5448621621279763,0.6475888436909956,0.28966659291550845,0.45970613065329524,0.7236770675935678
twolocal,entangled,twolocal,renyi,4,3,4,4,7,58,2.183298349380493,0.5448621621279766,0.6475888436909982,0.314800218723718,0.46660153194433945,0.6347063733717572
twolocal,entangled,twolocal,renyi,4,3,4,4,8,71,3.049415349960327,0.5448621621279768,0.6475888436909977,0.3257894952910909,0.4765309298930727,0.4869968207763132
twolocal,entangled,twolocal,renyi,4,3,4,4,9,84,3.964935302734375,0.5372147334565833,0.6713505940832347,0.38314321329085715,0.5044926928156009,0.5867055028410328
twolocal,entangled,twolocal,renyi,4,3,4,4,10,98,5.119993209838867,0.5331136404179592,0.6821182895691433,0.3697105255379039,0.518649373947851,0.6569893801587852
twolocal,entangled,twolocal,renyi,4,3,4,4,11,112,6.434927225112915,0.5332525838641405,0.6818074350628827,0.35854773448289967,0.5214410764676636,0.42963193585594345
twolocal,entangled,twolocal,renyi,4,3,4,4,12,128,8.021062135696411,0.5335633640618946,0.6810088594499392,0.33344452014936965,0.5242474863624337,0.5202458187924192
twolocal,entangled,twolocal,renyi,4,3,4,4,13,152,10.756226301193237,0.5356179679331385,0.6755229745053432,0.17969056190935373,0.5613041609096874,0.6656701232382253
twolocal,entangled,twolocal,renyi,4,3,4,4,14,170,12.943212270736694,0.5344001888125652,0.6787516671996199,0.22115199008588596,0.5729633322424333,0.7222198008311345
twolocal,entangled,twolocal,renyi,4,3,4,4,15,189,15.497058153152466,0.5359489223239784,0.6746688733822576,0.22542444754599106,0.5763087496502012,0.7859908689986259
twolocal,entangled,twolocal,renyi,4,3,4,4,16,209,18.46804904937744,0.5176762338374409,0.7187666682137213,0.21770157080550345,0.6061122932789832,0.8046872754265967
twolocal,entangled,twolocal,renyi,4,3,4,4,17,229,21.599441051483154,0.5108213779195664,0.7341843430701186,0.22042584069579363,0.6131445259167074,0.5435019855196941
twolocal,entangled,twolocal,renyi,4,3,4,4,18,251,25.069263219833374,0.5154913369799325,0.7240182621432932,0.23271044072581434,0.6131418465472211,0.5482152687938868
twolocal,entangled,twolocal,renyi,4,3,4,4,19,273,28.665131330490112,0.5074776643046824,0.741207579361382,0.22184100786636862,0.6180428083652477,0.5424630609805641
twolocal,entangled,twolocal,renyi,4,3,4,4,20,295,32.398009300231934,0.505316365129846,0.7457655774129964,0.22147061272226648,0.6206941499287768,0.4911341379688721
twolocal,entangled,twolocal,renyi,4,3,4,4,21,318,36.56532049179077,0.5046715349122564,0.747073313373269,0.22232454421033077,0.6215712605718353,0.5436277883205427
twolocal,entangled,twolocal,renyi,4,3,4,4,22,345,41.949050426483154,0.4274309080873265,0.9737436196403825,0.20580980571562793,0.6643248504942908,0.3675101067301308
twolocal,entangled,twolocal,renyi,4,3,4,4,23,370,46.724770307540894,0.41860480571562086,0.9977202049918144,0.20357359680853293,0.6653580000365698,0.286028195021952
twolocal,entangled,twolocal,renyi,4,3,4,4,24,394,51.50399446487427,0.41597857499438473,1.0035499822776184,0.20028239484967109,0.6657134118828592,0.2917491722250206
twolocal,entangled,twolocal,renyi,4,3,4,4,25,419,56.63670539855957,0.41290237712622546,1.0115882904924995,0.19199404756275543,0.6664895445395873,0.2405384224618204
twolocal,entangled,twolocal,renyi,4,3,4,4,26,444,61.99499225616455,0.4087131492120961,1.022362993371703,0.191122962793716,0.6709746355540978,0.2823416187080652
twolocal,entangled,twolocal,renyi,4,3,4,4,27,470,67.80164527893066,0.4052619374725611,1.0310447858273613,0.18515087961770044,0.6725666009788358,0.2415743496531585
twolocal,entangled,twolocal,renyi,4,3,4,4,28,497,73.9778060913086,0.4078560615945327,1.0237080262060858,0.17704029229938656,0.6744844192680391,0.2101611748842686
twolocal,entangled,twolocal,renyi,4,3,4,4,29,525,80.70185828208923,0.4063943182118705,1.0280860832854186,0.18021292079982107,0.6750420953842863,0.21642231568071146
twolocal,entangled,twolocal,renyi,4,3,4,4,30,557,88.72890639305115,0.4017066918221901,1.04131803087577,0.19239444451035068,0.676394527147031,0.2743031280981461
twolocal,entangled,twolocal,renyi,4,3,4,4,31,587,96.50452446937561,0.3988633474184899,1.048393041479938,0.19943918503363756,0.6771920556197811,0.21377200474072533
twolocal,entangled,twolocal,renyi,4,3,4,4,32,622,105.79769444465637,0.35235327525582905,1.195039190708412,0.1874012174398655,0.7185008819290242,0.26974026866941014
twolocal,entangled,twolocal,renyi,4,3,4,4,33,658,115.85013246536255,0.334778681356709,1.2547461891567115,0.18247561146575658,0.7386060073232368,0.3213126686266885
twolocal,entangled,twolocal,renyi,4,3,4,4,34,692,125.26361131668091,0.3286461714964145,1.261513847662606,0.19544485970039788,0.7353513234811081,0.2597301774814408
twolocal,entangled,twolocal,renyi,4,3,4,4,35,730,136.34505319595337,0.3276031126757319,1.2635745091684343,0.21469207998307138,0.7377519127693092,0.23166393895884965
twolocal,entangled,twolocal,renyi,4,3,4,4,36,766,146.91262531280518,0.3273289642875149,1.2673707173483997,0.21588023756679495,0.7368410124551888,0.21853893556254567
twolocal,entangled,twolocal,renyi,4,3,4,4,37,823,166.54734539985657,0.31402543223808094,1.3041455938963065,0.18376878309163117,0.7494583205298541,0.32616819732106983
twolocal,entangled,twolocal,renyi,4,3,4,4,38,873,184.0461802482605,0.3159890232705548,1.2956689222835471,0.19106415456314202,0.7490149500536604,0.2193400777709086
twolocal,entangled,twolocal,renyi,4,3,4,4,39,910,196.10506224632263,0.31282498783575513,1.3028077296173273,0.190117890998523,0.751680891981926,0.26572794660011795
twolocal,entangled,twolocal,renyi,4,3,4,4,40,947,208.10710215568542,0.308389287264181,1.314293490940809,0.1769279677827698,0.7552290759990223,0.2089414647061327
twolocal,entangled,twolocal,renyi,4,3,4,4,41,989,222.09327125549316,0.2936267081996549,1.3453431181468054,0.13092094924430295,0.7692428275537279,0.3288491470558216
twolocal,entangled,twolocal,renyi,4,3,4,4,42,1033,237.35609817504883,0.2919068757377571,1.3491550008611901,0.11576427532573222,0.7725250227018626,0.24718990642972244
twolocal,entangled,twolocal,renyi,4,3,4,4,43,1073,251.67039012908936,0.2867074303513503,1.3641481104737172,0.12097600927086614,0.7771718931799756,0.27920181963162727
twolocal,entangled,twolocal,renyi,4,3,4,4,44,1112,265.7790722846985,0.289405819324485,1.356636241462931,0.12120015417495482,0.7769627442176553,0.3080154166242831
twolocal,entangled,twolocal,renyi,4,3,4,4,45,1151,280.39282631874084,0.2881398539783163,1.3629537085426622,0.12644829651721046,0.7801883334585702,0.20317948743220407
twolocal,entangled,twolocal,renyi,4,3,4,4,46,1192,296.2134041786194,0.28626141848083647,1.3753128755264303,0.12008600092275533,0.7854158951677453,0.2099723579288484
twolocal,entangled,twolocal,renyi,4,3,4,4,47,1233,312.3069462776184,0.2844734270752257,1.3878303978466193,0.10925903166822831,0.7909491741974349,0.22367365804623932
twolocal,entangled,twolocal,renyi,4,3,4,4,48,1277,330.07282638549805,0.2781663570595355,1.3988667674713327,0.10005181192994968,0.794752416954737,0.2801754030318853
twolocal,entangled,twolocal,renyi,4,3,4,4,49,1321,347.9712793827057,0.2766064884741776,1.4097897709067866,0.11584602213038026,0.8001315897826161,0.20602665335863984
twolocal,entangled,twolocal,renyi,4,3,4,4,50,1370,368.10042929649353,0.2719868424061702,1.411233238933694,0.11190775879097328,0.8013605872984887,0.16257218307211882
twolocal,entangled,twolocal,renyi,4,3,4,4,51,1416,387.9958472251892,0.270512721988774,1.4164358045287377,0.11905486806960934,0.8031621095434645,0.16956528968007786
twolocal,entangled,twolocal,renyi,4,3,4,4,52,1458,406.34703612327576,0.26900886503029436,1.4200101137547936,0.1235102087592481,0.8039988761663116,0.17254014078630817
twolocal,entangled,twolocal,renyi,4,3,4,4,53,1501,425.7556240558624,0.2691257824061596,1.4184148874731715,0.12145244927411965,0.8039078288480055,0.17036048099260265
twolocal,entangled,twolocal,renyi,4,3,4,4,54,1543,444.7158200740814,0.26783859272004057,1.4204517789519806,0.12322610828568545,0.804165007115834,0.17251977895620368
twolocal,entangled,twolocal,renyi,4,3,4,4,55,1586,464.299928188324,0.2666929421921475,1.425301464105343,0.12261330878905377,0.8057163240526118,0.16524538291866855
twolocal,entangled,twolocal,renyi,4,3,4,4,56,1634,486.93160104751587,0.262261913785573,1.4447007550710635,0.11822945004183462,0.8088887655897142,0.13737079917810266
twolocal,entangled,twolocal,renyi,4,3,4,4,57,1683,510.5585050582886,0.2629319205605128,1.4461612062823361,0.11651304389981984,0.8108856016809664,0.15846084945960603
twolocal,entangled,twolocal,renyi,4,3,4,4,58,1733,536.3085939884186,0.2598677749837096,1.4597597952466574,0.12353194759136746,0.8149073020847182,0.16577176377699668
twolocal,entangled,twolocal,renyi,4,3,4,4,59,1782,560.7035608291626,0.2602441720105151,1.4614812520740665,0.12564530687614583,0.8169158770350147,0.17249220365059043
twolocal,entangled,twolocal,renyi,4,3,4,4,60,1828,583.8720457553864,0.258102842392987,1.4689555112279045,0.10923436586725743,0.8191076043426817,0.17579258355959643
twolocal,entangled,twolocal,renyi,4,3,4,4,61,1875,607.4712846279144,0.25759971269681586,1.470558987104223,0.1055276644118239,0.8210717000572693,0.15797487254615647
twolocal,entangled,twolocal,renyi,4,3,4,4,62,1924,632.6468136310577,0.2581667956488569,1.4694429460945777,0.09790331897925952,0.8226584794447954,0.16981197129245243
twolocal,entangled,twolocal,renyi,4,3,4,4,63,1973,658.1792376041412,0.25832914780043487,1.4685943728691369,0.09657795580694706,0.8227006336745941,0.15254415582760156
twolocal,entangled,twolocal,renyi,4,3,4,4,64,2026,686.4749286174774,0.2591629239183862,1.468657046324632,0.0910996130203611,0.8243571596286656,0.1641197446697449
twolocal,entangled,twolocal,renyi,4,3,4,4,65,2081,715.9416816234589,0.25827026413201815,1.472116304089642,0.08991128991348024,0.8254603777233857,0.13888058269959402
twolocal,entangled,twolocal,renyi,4,3,4,4,66,2136,746.1566457748413,0.25798353416973985,1.4724878600099953,0.09362196936804316,0.8264099644397982,0.16489203690822787
