enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,6,6,0,0,0.0,0.9513562870309705,0.11670185534684567,0.80885746649204,0.27134361138977986
twolocal,entangled,twolocal,renyi,4,1,6,6,1,4,0.002830028533935547,0.9513562870309705,0.11670185534684473,0.8064866994605017,0.3010272325571275
twolocal,entangled,twolocal,renyi,4,1,6,6,2,10,0.01450800895690918,0.9513562870309704,0.11670185534684019,0.6330087911101014,0.3740899293353677
twolocal,entangled,twolocal,renyi,4,1,6,6,3,18,0.04916501045227051,0.9513562870309712,0.11670185534684167,0.6227215930238486,0.3814916425949444
twolocal,entangled,twolocal,renyi,4,1,6,6,4,26,0.07055211067199707,0.9513562870309702,0.11670185534684417,0.5966771597208059,0.3814098985491564
twolocal,entangled,twolocal,renyi,4,1,6,6,5,38,0.13071107864379883,0.9513562870309706,0.11670185534684577,0.3525109347725511,0.41542650088316224
twolocal,entangled,twolocal,renyi,4,1,6,6,6,49,0.19333505630493164,0.9513562870309715,0.11670185534684684,0.39047820839364505,0.44037695539721294
twolocal,entangled,twolocal,renyi,4,1,6,6,7,61,0.2902970314025879,0.9513562870309706,0.11670185534684617,0.40702316407536393,0.44587414778116724
twolocal,entangled,twolocal,renyi,4,1,6,6,8,74,0.40456295013427734,0.9513562870309714,0.11670185534684437,0.38752551000086155,0.4540171643892942
twolocal,entangled,twolocal,renyi,4,1,6,6,9,88,0.5240869522094727,0.9513562870309709,0.11670185534684438,0.3437196889560605,0.4554256304866126
twolocal,entangled,twolocal,renyi,4,1,6,6,10,102,0.6728661060333252,0.95135628703097,0.11670185534684499,0.3596344973710921,0.4545530601649079
twolocal,entangled,twolocal,renyi,4,1,6,6,11,119,0.8429651260375977,0.7205632073977623,0.4525619382071543,0.36045491610985114,0.4962151123654119
twolocal,entangled,twolocal,renyi,4,1,6,6,12,135,1.0181171894073486,0.7192786490350012,0.45410857652535574,0.35143489778891723,0.4993276627397028
twolocal,entangled,twolocal,renyi,4,1,6,6,13,155,1.2552270889282227,0.7214342285541505,0.45151196529755616,0.33088362458731313,0.5041571446070453
twolocal,entangled,twolocal,renyi,4,1,6,6,14,176,1.5233490467071533,0.7077083701848966,0.46794281920312913,0.29435282439935895,0.5157835613092743
twolocal,entangled,twolocal,renyi,4,1,6,6,15,195,1.770914077758789,0.6782357297432038,0.5024388316238984,0.26737711123719776,0.5194880614828004
twolocal,entangled,twolocal,renyi,4,1,6,6,16,216,2.072601079940796,0.6677000758772806,0.5145275370775036,0.26300578360343563,0.5217277865745589
twolocal,entangled,twolocal,renyi,4,1,6,6,17,238,2.4118800163269043,0.6291264587633955,0.557793737995693,0.24921315454664358,0.5340977514078349
twolocal,entangled,twolocal,renyi,4,1,6,6,18,261,2.794806957244873,0.5901269208593857,0.6000961501841673,0.2306946959585014,0.5428681617522889
