enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,14,14,0,0,0.0,0.7083344005389526,0.4671986717666839,0.6695810012576655,0.34643793136591045
twolocal,entangled,twolocal,renyi,4,3,14,14,1,4,0.053936004638671875,0.7083344005389524,0.4671986717666825,0.6015378635533459,0.3638023315420256
twolocal,entangled,twolocal,renyi,4,3,14,14,2,10,0.21852898597717285,0.7083344005389521,0.46719867176668345,0.5952941939091335,0.3666395555679702
twolocal,entangled,twolocal,renyi,4,3,14,14,3,17,0.4757719039916992,0.6811755579387292,0.5154431121648286,0.5936722081831043,0.382753869506556
twolocal,entangled,twolocal,renyi,4,3,14,14,4,26,0.939769983291626,0.6915793091886889,0.493674080676569,0.3886371019854636,0.40315272240161726
twolocal,entangled,twolocal,renyi,4,3,14,14,5,35,1.484694004058838,0.6903645879182249,0.49598669855932154,0.3465118698868282,0.40962225664699925
twolocal,entangled,twolocal,renyi,4,3,14,14,6,46,2.366914987564087,0.6940360026638622,0.48915377274544647,0.30921758347737155,0.4398848263651574
twolocal,entangled,twolocal,renyi,4,3,14,14,7,59,3.535139799118042,0.6967225206821679,0.48444463271467475,0.2583339940377347,0.44611584392706016
twolocal,entangled,twolocal,renyi,4,3,14,14,8,72,4.9937238693237305,0.6650727330514684,0.6232903325728059,0.21347634723320896,0.4948331693081423
twolocal,entangled,twolocal,renyi,4,3,14,14,9,86,6.662846803665161,0.6617829642120591,0.6327417414997886,0.22141902693026802,0.5003838412501049
twolocal,entangled,twolocal,renyi,4,3,14,14,10,100,8.577692985534668,0.6580403376067029,0.6419728282420092,0.22214124992872938,0.5045176400173854
twolocal,entangled,twolocal,renyi,4,3,14,14,11,116,11.079321146011353,0.6542737253376765,0.652886614166016,0.21685694218176188,0.5100994737946045
twolocal,entangled,twolocal,renyi,4,3,14,14,12,132,13.701992988586426,0.656654490153746,0.6459601968707802,0.21636812040709527,0.5143427284511575
twolocal,entangled,twolocal,renyi,4,3,14,14,13,149,16.67961812019348,0.655378648934533,0.6511694169418705,0.19801542350959878,0.5144804992738143
twolocal,entangled,twolocal,renyi,4,3,14,14,14,172,21.11272096633911,0.643109583557483,0.6904077443907664,0.18952725152182698,0.5379377827863596
twolocal,entangled,twolocal,renyi,4,3,14,14,15,201,28.370903968811035,0.636265846529741,0.7080634047509242,0.1714929064331039,0.5739968720878094
