enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,5,5,0,0,0.0,0.6383534973038189,0.5475799237669574,0.7758256161300489,0.3422150152642337
twolocal,entangled,twolocal,renyi,4,2,5,5,1,4,0.008571147918701172,0.6327883872243045,0.5698345782601709,0.6867182266979629,0.39020793941417614
twolocal,entangled,twolocal,renyi,4,2,5,5,2,12,0.07146811485290527,0.6342701613971194,0.5645862744060983,0.5936053826077344,0.44828906237026916
twolocal,entangled,twolocal,renyi,4,2,5,5,3,20,0.16355204582214355,0.6347989520408004,0.562648065538544,0.5230236730621659,0.4562397320717473
twolocal,entangled,twolocal,renyi,4,2,5,5,4,28,0.2762000560760498,0.6341707139529069,0.564946533281254,0.4993110204801552,0.4599280296519718
twolocal,entangled,twolocal,renyi,4,2,5,5,5,37,0.4031679630279541,0.6340558885868636,0.5653609268064822,0.49372490043654266,0.4615629934141045
twolocal,entangled,twolocal,renyi,4,2,5,5,6,47,0.5774469375610352,0.6337221482766314,0.5665561863986872,0.4654533803975759,0.46406440148556266
twolocal,entangled,twolocal,renyi,4,2,5,5,7,62,0.9466629028320312,0.6341281754045109,0.5651002451833018,0.4278659848895332,0.5132531198915695
twolocal,entangled,twolocal,renyi,4,2,5,5,8,74,1.25888991355896,0.6338377219524562,0.5661437770203641,0.4065713404503398,0.5177960784857397
twolocal,entangled,twolocal,renyi,4,2,5,5,9,87,1.6157739162445068,0.6337054584035553,0.5666156134610931,0.4071624084832769,0.5203940434145764
twolocal,entangled,twolocal,renyi,4,2,5,5,10,101,2.043156862258911,0.6333404143148442,0.5679075795985848,0.41040102011564766,0.5280814615697365
twolocal,entangled,twolocal,renyi,4,2,5,5,11,117,2.6058030128479004,0.6326531735215309,0.5703019907474753,0.4156762326734115,0.5354658839262941
twolocal,entangled,twolocal,renyi,4,2,5,5,12,134,3.263301134109497,0.6327048553885984,0.5701235396008708,0.4158772518737652,0.5451990153753761
twolocal,entangled,twolocal,renyi,4,2,5,5,13,152,3.9868931770324707,0.632999200149088,0.5691023063605068,0.4166439883547573,0.5460764816225688
twolocal,entangled,twolocal,renyi,4,2,5,5,14,169,4.694624185562134,0.632975030323327,0.5691864840385685,0.4183228528239238,0.5464578125591857
twolocal,entangled,twolocal,renyi,4,2,5,5,15,187,5.51639723777771,0.6326526155869532,0.5703039158546083,0.4105776503887699,0.5507966602235029
twolocal,entangled,twolocal,renyi,4,2,5,5,16,208,6.535306215286255,0.6325738433184072,0.5705754210359464,0.38305336084447705,0.5556771264038165
twolocal,entangled,twolocal,renyi,4,2,5,5,17,229,7.625693082809448,0.6337495925976441,0.5664583962598873,0.3701967742064189,0.5568271314354772
twolocal,entangled,twolocal,renyi,4,2,5,5,18,252,8.851962089538574,0.6335399164724861,0.5672033334528284,0.3560230737599723,0.5607049625923805
twolocal,entangled,twolocal,renyi,4,2,5,5,19,274,10.12162709236145,0.6334045470473522,0.5676816618602085,0.35309110609767963,0.5613960640255524
twolocal,entangled,twolocal,renyi,4,2,5,5,20,299,11.606135129928589,0.6330131677441833,0.5690536339801695,0.361514691813472,0.565161485156918
