enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,14,14,0,0,0.0,1.0,-1.1885854361861016e-15,0.36404591217426013,0.2181183263727004
twolocal,entangled,twolocal,renyi,4,0,14,14,1,4,0.0009021759033203125,1.0,-4.148807357202002e-15,0.2671996437140439,0.24613137541206512
twolocal,entangled,twolocal,renyi,4,0,14,14,2,11,0.036167144775390625,1.0,-7.400994197571066e-16,0.4380396188227911,0.31239203777452207
twolocal,entangled,twolocal,renyi,4,0,14,14,3,19,0.04468107223510742,1.0,-2.3883644705740994e-15,0.4251837089123499,0.31191230577277373
twolocal,entangled,twolocal,renyi,4,0,14,14,4,29,0.054891109466552734,1.0,3.354029610351457e-15,0.267863208170025,0.35648092517337177
twolocal,entangled,twolocal,renyi,4,0,14,14,5,39,0.07191801071166992,1.0,1.5125627043969984e-15,0.34717385757409813,0.3589733111388351
twolocal,entangled,twolocal,renyi,4,0,14,14,6,49,0.08695697784423828,1.0,1.17952975629312e-15,0.3483921855788969,0.3645813975157675
twolocal,entangled,twolocal,renyi,4,0,14,14,7,61,0.10920500755310059,1.0,-5.567723834747074e-16,0.31225768232526746,0.3735166540826053
twolocal,entangled,twolocal,renyi,4,0,14,14,8,74,0.16672587394714355,0.9999999999999999,-1.914670959015363e-15,0.30763173487604184,0.3773662332882107
twolocal,entangled,twolocal,renyi,4,0,14,14,9,87,0.22690486907958984,1.0,-3.628379573833079e-16,0.31164796823381297,0.379384653072959
twolocal,entangled,twolocal,renyi,4,0,14,14,10,103,0.29895687103271484,0.9999999999999997,-2.333568588969419e-15,0.3303376609539296,0.3848013417958932
twolocal,entangled,twolocal,renyi,4,0,14,14,11,120,0.3853788375854492,0.9999999999999997,-2.810064898349719e-17,0.36428155400390616,0.39532994387420733
twolocal,entangled,twolocal,renyi,4,0,14,14,12,136,0.46102404594421387,1.0,-2.3077678650570134e-16,0.35959353242502345,0.4017017734771915
twolocal,entangled,twolocal,renyi,4,0,14,14,13,154,0.5534250736236572,1.0,-8.285549781387615e-16,0.38490632511311756,0.4076720383798394
twolocal,entangled,twolocal,renyi,4,0,14,14,14,174,0.6659049987792969,1.0,6.430375801576853e-16,0.4203625354858319,0.41187565984745744
twolocal,entangled,twolocal,renyi,4,0,14,14,15,196,0.7774860858917236,1.0,-3.623783490701127e-15,0.43010845175439294,0.41288548960466126
twolocal,entangled,twolocal,renyi,4,0,14,14,16,220,0.9348752498626709,1.0,3.4598466051648367e-15,0.4075641751133542,0.42184893458945144
twolocal,entangled,twolocal,renyi,4,0,14,14,17,241,1.0786433219909668,0.9999999999999999,-4.8272411542212165e-15,0.4178013172283259,0.42236368862998985
twolocal,entangled,twolocal,renyi,4,0,14,14,18,263,1.2353293895721436,1.0,5.068581826092585e-15,0.41231361531004446,0.42632373894691095
twolocal,entangled,twolocal,renyi,4,0,14,14,19,299,1.5459835529327393,0.9999999999999997,2.08306585665443e-15,0.38784099298081054,0.42928811706520204
twolocal,entangled,twolocal,renyi,4,0,14,14,20,354,2.0813496112823486,0.9999999999999993,2.672479717544413e-15,0.3227133309098049,0.46843864171068517
twolocal,entangled,twolocal,renyi,4,0,14,14,21,420,2.73187255859375,0.9999999999999997,3.143495585740547e-15,0.36143848846234683,0.4737283937370673
twolocal,entangled,twolocal,renyi,4,0,14,14,22,454,3.0403544902801514,0.9999999999999997,-1.0789315728238105e-15,0.3717076594225674,0.4734627994341202
twolocal,entangled,twolocal,renyi,4,0,14,14,23,484,3.3215575218200684,1.0,-1.1134498600521772e-15,0.3683161680250438,0.4744014368209733
twolocal,entangled,twolocal,renyi,4,0,14,14,24,522,3.671888589859009,1.0,-1.0936985855058104e-15,0.35833595958881104,0.47517657144169745
twolocal,entangled,twolocal,renyi,4,0,14,14,25,556,4.005852460861206,1.0,1.4275926645410229e-15,0.349975754334805,0.47553015840323276
twolocal,entangled,twolocal,renyi,4,0,14,14,26,587,4.324755430221558,0.9999999999999999,1.874113783086827e-15,0.347927586823528,0.4756232616501192
twolocal,entangled,twolocal,renyi,4,0,14,14,27,619,4.689263582229614,0.9999999999999997,-6.676944731709767e-17,0.34385755601043,0.47569333319421586
twolocal,entangled,twolocal,renyi,4,0,14,14,28,663,5.21338152885437,1.0,3.864209060056552e-17,0.34457319246665824,0.47580647844283286
twolocal,entangled,twolocal,renyi,4,0,14,14,29,700,5.683168649673462,0.9999999999999992,-3.2661225497695846e-15,0.3443285910279864,0.475847105396693
twolocal,entangled,twolocal,renyi,4,0,14,14,30,740,6.168822765350342,0.9999999999999988,-8.983275703044327e-16,0.34492004123970227,0.47586264267140216
