enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,renyi,3,3,19,19,0,0,0.0,0.5140680394398334,0.6790124173643497,0.4877896826458078,0.4369798046927726,0.6355471195928868
twolocal,entangled,twolocal,renyi,3,3,19,19,1,4,0.012388944625854492,0.5276893719862157,0.6651965894191085,0.48778968264580763,0.4393301278080467,0.7303375048045966
twolocal,entangled,twolocal,renyi,3,3,19,19,2,12,0.0928337574005127,0.6048962886194467,0.5842367678609139,0.638546880900281,0.5784009359562603,1.3495571028169617
twolocal,entangled,twolocal,renyi,3,3,19,19,3,21,0.16766571998596191,0.6091684394286456,0.5796327347972142,0.6207885175114691,0.577898299602955,1.1942114802440646
twolocal,entangled,twolocal,renyi,3,3,19,19,4,31,0.3036365509033203,0.5333851370491249,0.6593840751108739,0.4657424103521346,0.6330807484919552,1.253533694582491
twolocal,entangled,twolocal,renyi,3,3,19,19,5,41,0.4829826354980469,0.5563863746045279,0.6356511685932618,0.4569998635398247,0.6422355501644119,1.1117842195185423
twolocal,entangled,twolocal,renyi,3,3,19,19,6,52,0.6855587959289551,0.5771450372883201,0.6138857236968549,0.42569297862246547,0.6493913639015062,0.977206972092447
twolocal,entangled,twolocal,renyi,3,3,19,19,7,63,1.055903673171997,0.5474134369253427,0.6449548817777406,0.35482230813063664,0.6674308858514831,0.9026017839052526
twolocal,entangled,twolocal,renyi,3,3,19,19,8,76,1.3648676872253418,0.5563769229089925,0.635661530700323,0.3261327761128149,0.6691567847397543,0.7048198478532038
twolocal,entangled,twolocal,renyi,3,3,19,19,9,89,1.6897237300872803,0.5477574433798966,0.6450941111126345,0.31771262052261706,0.6741791003920843,0.7145793598772235
twolocal,entangled,twolocal,renyi,3,3,19,19,10,103,2.098911762237549,0.559178704297711,0.6332692717909015,0.32496967608821514,0.6759023373400342,0.6534532113376595
twolocal,entangled,twolocal,renyi,3,3,19,19,11,119,2.628588914871216,0.5663559569333247,0.6258953127106157,0.34011371921811523,0.6827483263608675,0.458764012044509
twolocal,entangled,twolocal,renyi,3,3,19,19,12,135,3.1492910385131836,0.5525491620919594,0.6408533333681039,0.3405446988772447,0.6873172886493275,0.44422158153397934
twolocal,entangled,twolocal,renyi,3,3,19,19,13,152,3.7406880855560303,0.5479137425952896,0.6455485222972531,0.3425070543729227,0.6873556933342349,0.4116497664193411
twolocal,entangled,twolocal,renyi,3,3,19,19,14,170,4.43030309677124,0.5448756643719401,0.6483907996343988,0.3282993886773012,0.6865020572730407,0.22457926125994498
twolocal,entangled,twolocal,renyi,3,3,19,19,15,187,5.126742124557495,0.5432390629112104,0.6500686840208688,0.32906014251528226,0.6871124884186811,0.2441777481720702
twolocal,entangled,twolocal,renyi,3,3,19,19,16,207,6.003164291381836,0.5401492308059572,0.6533743136177258,0.3227963521764733,0.6918526254622746,0.21149765189135675
twolocal,entangled,twolocal,renyi,3,3,19,19,17,227,6.924995183944702,0.5420545580498447,0.6514114046904154,0.3043589062222286,0.6918935636014407,0.1801108726685938
twolocal,entangled,twolocal,renyi,3,3,19,19,18,275,9.937515258789062,0.5026981441065722,0.6917507090366412,0.13974277984867298,0.742002780488544,0.5008688435406822
twolocal,entangled,twolocal,renyi,3,3,19,19,19,299,11.208149194717407,0.5010020194458936,0.6946148421928219,0.13683717948244295,0.7498275696393071,0.27053249210903274
twolocal,entangled,twolocal,renyi,3,3,19,19,20,323,12.56197714805603,0.5000327598685439,0.6958666801764721,0.15402261581451923,0.7537817151300357,0.28514194815217325
twolocal,entangled,twolocal,renyi,3,3,19,19,21,372,16.101677179336548,0.501553393680649,0.7002944248353697,0.20936105097880311,0.7774867714658081,0.27688813832758713
twolocal,entangled,twolocal,renyi,3,3,19,19,22,398,17.939090251922607,0.5013887484516466,0.7002097981006054,0.1987878862504914,0.7800939969469385,0.0728459267550707
twolocal,entangled,twolocal,renyi,3,3,19,19,23,423,19.657437324523926,0.5009716580725918,0.7006635492030967,0.1974018144129341,0.7800584281042298,0.05452474562918576
twolocal,entangled,twolocal,renyi,3,3,19,19,24,457,22.545801162719727,0.3874157903413926,1.0803317608767984,0.15826901789893985,0.8581164144998539,0.2425599587904911
twolocal,entangled,twolocal,renyi,3,3,19,19,25,496,26.047439098358154,0.31477882360717047,1.2468961882667795,0.06313326915625392,0.9116671652715146,0.29669178972487237
twolocal,entangled,twolocal,renyi,3,3,19,19,26,527,28.521550178527832,0.31281304966871876,1.2544756103276775,0.07001361382207136,0.9140287917239527,0.3217934481663517
