enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,8,8,0,0,0.0,0.5024284670570117,0.6907167438564137,0.1906590989020091,0.42885929643887244
twolocal,entangled,twolocal,overlap,4,2,8,8,1,3,0.025547027587890625,0.5024284670570118,0.6907167438564108,0.1906590989020091,0.46971441234463074
twolocal,entangled,twolocal,overlap,4,2,8,8,2,8,0.05713391304016113,0.5024284670570116,0.6907167438564125,0.2937604229652049,0.4955483409315048
twolocal,entangled,twolocal,overlap,4,2,8,8,3,14,0.13140082359313965,0.5024284670570118,0.6907167438564127,0.34072225436583786,0.5310051025170037
twolocal,entangled,twolocal,overlap,4,2,8,8,4,21,0.24730968475341797,0.5024284670570116,0.6907167438564128,0.3549324371674218,0.5471122316407625
twolocal,entangled,twolocal,overlap,4,2,8,8,5,29,0.4156496524810791,0.5024284670570115,0.6907167438564089,0.30229817928407376,0.5591246933781154
twolocal,entangled,twolocal,overlap,4,2,8,8,6,38,0.6444516181945801,0.5024284670570119,0.6907167438564121,0.30222655593144476,0.5652681506974502
twolocal,entangled,twolocal,overlap,4,2,8,8,7,47,0.8807487487792969,0.5024284670570114,0.6907167438564108,0.2838382208028854,0.5714164529145195
twolocal,entangled,twolocal,overlap,4,2,8,8,8,57,1.175644874572754,0.5024284670570117,0.6907167438564134,0.28809970370007293,0.5804917424110708
twolocal,entangled,twolocal,overlap,4,2,8,8,9,67,1.5023469924926758,0.5024284670570119,0.6907167438564101,0.2904149481993545,0.5867370999625259
twolocal,entangled,twolocal,overlap,4,2,8,8,10,78,1.920508861541748,0.5024284670570115,0.6907167438564121,0.28824391120890736,0.5901282257593119
twolocal,entangled,twolocal,overlap,4,2,8,8,11,90,2.4206299781799316,0.5024284670570118,0.6907167438564135,0.27211005034754376,0.5921909208236507
twolocal,entangled,twolocal,overlap,4,2,8,8,12,102,2.9674129486083984,0.5024284670570118,0.6907167438564153,0.2660506365663788,0.5942919621869875
twolocal,entangled,twolocal,overlap,4,2,8,8,13,114,3.560486078262329,0.5024284670570109,0.6907167438564108,0.27023550419173253,0.5964338917111516
twolocal,entangled,twolocal,overlap,4,2,8,8,14,127,4.239578008651733,0.502428467057012,0.6907167438564115,0.26108073878318094,0.5976853717315801
twolocal,entangled,twolocal,overlap,4,2,8,8,15,142,5.1359169483184814,0.5136879616120537,0.6812114997562819,0.26605746099599975,0.6018492071719358
twolocal,entangled,twolocal,overlap,4,2,8,8,16,158,6.106503963470459,0.315847724940442,1.2503132770652963,0.18336562915360097,0.699017550962688
twolocal,entangled,twolocal,overlap,4,2,8,8,17,174,7.163456916809082,0.321303463242525,1.239978058753263,0.17907116238795232,0.7019427149221201
twolocal,entangled,twolocal,overlap,4,2,8,8,18,195,8.598464965820312,0.314113755100259,1.24870768091376,0.17933836199501518,0.7061145855263922
twolocal,entangled,twolocal,overlap,4,2,8,8,19,213,9.95184588432312,0.3136696928808164,1.2488464479057826,0.1810978742077992,0.7092377207637213
twolocal,entangled,twolocal,overlap,4,2,8,8,20,230,11.355965852737427,0.3114318551235216,1.254131776318414,0.17366845372212047,0.7122538686001226
twolocal,entangled,twolocal,overlap,4,2,8,8,21,250,12.975879907608032,0.32177473731345363,1.2303927108055484,0.13979900407030904,0.7185046710713253
twolocal,entangled,twolocal,overlap,4,2,8,8,22,268,14.388656854629517,0.32137698293109496,1.2338135195739912,0.15280757907021586,0.7219015728285829
twolocal,entangled,twolocal,overlap,4,2,8,8,23,290,16.323176860809326,0.32076009503085046,1.2450583471694752,0.13159112966080388,0.7275664694530007
twolocal,entangled,twolocal,overlap,4,2,8,8,24,312,18.294505834579468,0.30964276701440885,1.2669143054383742,0.11594232161863824,0.733473398009721
twolocal,entangled,twolocal,overlap,4,2,8,8,25,333,20.254793882369995,0.30592438190446936,1.273811439051054,0.13102806554385218,0.7404917670036721
twolocal,entangled,twolocal,overlap,4,2,8,8,26,353,22.24455976486206,0.3020966457091231,1.2816205883497096,0.11654389919352146,0.7433663792929512
twolocal,entangled,twolocal,overlap,4,2,8,8,27,374,24.390580654144287,0.29975774696734475,1.2867777409135526,0.12357775409406044,0.7450712636157921
twolocal,entangled,twolocal,overlap,4,2,8,8,28,396,26.989802598953247,0.29319346672499086,1.2996335621559467,0.12822406474901377,0.7482288078498107
twolocal,entangled,twolocal,overlap,4,2,8,8,29,417,29.34494161605835,0.2907497690564888,1.3041967803662624,0.11616933927155648,0.7505711311075904
