enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,18,18,0,0,0.0,0.8568960131170468,0.2727913347531652,0.8124901310126215,0.25625619778731856
twolocal,entangled,twolocal,renyi,4,3,18,18,1,4,0.04967188835144043,0.8568960131170469,0.2727913347531679,0.8281548572435429,0.34934530995803376
twolocal,entangled,twolocal,renyi,4,3,18,18,2,10,0.2546238899230957,0.8568960131170462,0.27279133475316797,0.762385128637677,0.40007994700618205
twolocal,entangled,twolocal,renyi,4,3,18,18,3,17,0.539787769317627,0.856896013117047,0.27279133475316825,0.679196341261308,0.41923466867281833
twolocal,entangled,twolocal,renyi,4,3,18,18,4,25,0.9787137508392334,0.8568960131170466,0.27279133475317113,0.6386556419903643,0.42727369159063194
twolocal,entangled,twolocal,renyi,4,3,18,18,5,34,1.6252367496490479,0.8568960131170472,0.2727913347531693,0.5304989416685155,0.4374712140662009
twolocal,entangled,twolocal,renyi,4,3,18,18,6,44,2.4710147380828857,0.856896013117047,0.2727913347531628,0.5078271417144781,0.4388959619395973
twolocal,entangled,twolocal,renyi,4,3,18,18,7,55,3.4945857524871826,0.8568960131170466,0.27279133475316947,0.5055508063980271,0.43857026357534395
twolocal,entangled,twolocal,renyi,4,3,18,18,8,67,4.795147657394409,0.8568960131170467,0.27279133475316825,0.4921098794049182,0.4401601806377796
twolocal,entangled,twolocal,renyi,4,3,18,18,9,80,6.24138879776001,0.856896013117048,0.2727913347531639,0.4925113292596433,0.44173207545032145
twolocal,entangled,twolocal,renyi,4,3,18,18,10,94,8.131480693817139,0.8568960131170471,0.27279133475316936,0.5010517567065151,0.4434403925385389
twolocal,entangled,twolocal,renyi,4,3,18,18,11,109,10.345276832580566,0.8568960131170471,0.2727913347531692,0.5107780372997069,0.4467172415928746
twolocal,entangled,twolocal,renyi,4,3,18,18,12,131,14.190910816192627,0.8568960131170471,0.2727913347531731,0.5358613977877086,0.45472125738598085
twolocal,entangled,twolocal,renyi,4,3,18,18,13,147,17.115835905075073,0.8568960131170478,0.27279133475316253,0.5236380000505214,0.4559391639069286
twolocal,entangled,twolocal,renyi,4,3,18,18,14,167,20.805123805999756,0.8568960131170472,0.27279133475316814,0.4959590846276677,0.4605265424186253
twolocal,entangled,twolocal,renyi,4,3,18,18,15,188,25.325381755828857,0.8568960131170472,0.2727913347531621,0.442855077691927,0.4633773634776566
twolocal,entangled,twolocal,renyi,4,3,18,18,16,209,29.731653690338135,0.8568960131170476,0.2727913347531646,0.4434660512898724,0.4684890616939195
twolocal,entangled,twolocal,renyi,4,3,18,18,17,231,34.665101528167725,0.8568960131170472,0.2727913347531671,0.43732217328609174,0.4730535188776688
twolocal,entangled,twolocal,renyi,4,3,18,18,18,253,39.90946054458618,0.8568960131170467,0.2727913347531697,0.41589417182727295,0.47542298585635623
twolocal,entangled,twolocal,renyi,4,3,18,18,19,279,46.970184564590454,0.8345479464863848,0.31848902092929937,0.37195942884152433,0.5026917976963481
twolocal,entangled,twolocal,renyi,4,3,18,18,20,304,54.66764760017395,0.5997837971162786,0.6722581992091932,0.29509811473539305,0.554612237363774
twolocal,entangled,twolocal,renyi,4,3,18,18,21,330,62.04258680343628,0.5857642000164976,0.6835098272696847,0.33157345347862377,0.5569774705220928
twolocal,entangled,twolocal,renyi,4,3,18,18,22,356,70.01026582717896,0.5648440732443878,0.7179678988512458,0.33473625979873767,0.5703106979147865
twolocal,entangled,twolocal,renyi,4,3,18,18,23,386,79.86725783348083,0.533938839175543,0.7583623036878525,0.337937585113637,0.5809211266768743
twolocal,entangled,twolocal,renyi,4,3,18,18,24,414,89.07279086112976,0.5252816050191743,0.7710057720537422,0.339804373261933,0.584443929299422
