enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,3,2,5,5,0,0,0.0,0.6735133530134031,0.5078724783040146,0.6764325487538103,0.48962776548021525
twolocal,entangled,twolocal,overlap,3,2,5,5,1,3,0.002001047134399414,0.6735133530134028,0.5078724783040124,0.51560246688346,0.6010358513314994
twolocal,entangled,twolocal,overlap,3,2,5,5,2,8,0.021682262420654297,0.6735133530134029,0.5078724783040109,0.3454276546612381,0.6426881898617957
twolocal,entangled,twolocal,overlap,3,2,5,5,3,14,0.04728531837463379,0.6735133530134034,0.5078724783040142,0.3465654249398783,0.6612088836240535
twolocal,entangled,twolocal,overlap,3,2,5,5,4,24,0.09428930282592773,0.41750734760577685,1.0087814070187413,0.17752575559889217,0.7463489342935445
twolocal,entangled,twolocal,overlap,3,2,5,5,5,32,0.13112926483154297,0.3942689689226918,1.0712174995858832,0.18203518011513484,0.8064742598730924
twolocal,entangled,twolocal,overlap,3,2,5,5,6,40,0.17399024963378906,0.39333467284178336,1.073186521307938,0.14478503996606812,0.8264059441455063
twolocal,entangled,twolocal,overlap,3,2,5,5,7,49,0.22249531745910645,0.3498940843065662,1.1745981759302275,0.044549641194254495,0.8396808349464507
twolocal,entangled,twolocal,overlap,3,2,5,5,8,56,0.27172112464904785,0.3540283899231785,1.1652422616819844,0.04403253348641581,0.8425954128010158
twolocal,entangled,twolocal,overlap,3,2,5,5,9,65,0.3334202766418457,0.3517155010758925,1.1738609277614205,0.1029206695428309,0.8487460147110013
twolocal,entangled,twolocal,overlap,3,2,5,5,10,75,0.4299583435058594,0.3526255211671257,1.1722869568442997,0.11021105929611164,0.8545315916061225
twolocal,entangled,twolocal,overlap,3,2,5,5,11,84,0.5124235153198242,0.3562057811841443,1.1645799005687232,0.11016086976694178,0.8581636894344666
twolocal,entangled,twolocal,overlap,3,2,5,5,12,95,0.656611442565918,0.35491647076140115,1.167634190632664,0.1005368893414031,0.8613946985918122
twolocal,entangled,twolocal,overlap,3,2,5,5,13,108,0.8084123134613037,0.34832085367535404,1.183862427083652,0.10046028734104896,0.8696705849278221
twolocal,entangled,twolocal,overlap,3,2,5,5,14,121,0.9817242622375488,0.3436666692792782,1.187898937433199,0.09571083450925827,0.8704507481316361
twolocal,entangled,twolocal,overlap,3,2,5,5,15,134,1.1497843265533447,0.34380038139322744,1.1876291035321895,0.09086357808991447,0.8716657144701896
twolocal,entangled,twolocal,overlap,3,2,5,5,16,148,1.3609223365783691,0.3439975285816059,1.1878128283483522,0.11404777651226575,0.872678791915193
twolocal,entangled,twolocal,overlap,3,2,5,5,17,164,1.6199312210083008,0.34388759158523047,1.1883901443016653,0.11590874379261784,0.8752513450239572
twolocal,entangled,twolocal,overlap,3,2,5,5,18,182,1.9585471153259277,0.2884698072638747,1.304669350563132,0.06690233373882729,0.8899462758745268
twolocal,entangled,twolocal,overlap,3,2,5,5,19,198,2.309051036834717,0.2834331850765567,1.3155389424273953,0.049960462531964706,0.8922739331472473
twolocal,entangled,twolocal,overlap,3,2,5,5,20,216,2.6340761184692383,0.2819800936934582,1.321780080932074,0.04321566789237462,0.8956801587116047
twolocal,entangled,twolocal,overlap,3,2,5,5,21,234,3.024393081665039,0.28068556262659,1.323864546486635,0.05304979268587104,0.8975238672082296
twolocal,entangled,twolocal,overlap,3,2,5,5,22,253,3.525860071182251,0.27856598666463384,1.3277072853532013,0.05815028084429564,0.8992980941771905
twolocal,entangled,twolocal,overlap,3,2,5,5,23,273,3.9721601009368896,0.27714535975583093,1.331059957290859,0.07967935079253653,0.9014246991381812
twolocal,entangled,twolocal,overlap,3,2,5,5,24,297,4.597348928451538,0.27121323579617274,1.3422907277160023,0.06254183431879107,0.9055527333787973
twolocal,entangled,twolocal,overlap,3,2,5,5,25,323,5.245705842971802,0.26962225300772596,1.3448748744848344,0.051590203499725436,0.9065941477906883
twolocal,entangled,twolocal,overlap,3,2,5,5,26,348,5.883074998855591,0.2686778381855078,1.3469366202529194,0.04750466484586554,0.907278370749683
twolocal,entangled,twolocal,overlap,3,2,5,5,27,376,6.706691026687622,0.2681380673558357,1.3478639982380656,0.04644280354632414,0.9089118440013347
twolocal,entangled,twolocal,overlap,3,2,5,5,28,403,8.227372884750366,0.269190685648261,1.3456119982802162,0.0500110902787877,0.9100981791625579
twolocal,entangled,twolocal,overlap,3,2,5,5,29,432,9.052360773086548,0.2691573827690468,1.3457974739685672,0.045872655187086026,0.9106218625104598
