enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,7,7,0,0,0.0,0.9950839233222131,0.01726033149708973,0.8066198958662221,0.2706301809864478
twolocal,entangled,twolocal,overlap,4,2,7,7,1,4,0.017789125442504883,0.5165164838545506,0.6774229407346726,0.7082469070109569,0.36323797587703094
twolocal,entangled,twolocal,overlap,4,2,7,7,2,9,0.08167219161987305,0.5155552849304748,0.6783948861602281,0.5286853274706462,0.41386809213296694
twolocal,entangled,twolocal,overlap,4,2,7,7,3,17,0.1639401912689209,0.3232575318616909,1.2401802171341876,0.5050222096902405,0.5143186413377543
twolocal,entangled,twolocal,overlap,4,2,7,7,4,24,0.2572922706604004,0.27894047011552914,1.3300879477417247,0.28067956952316053,0.5492617070205945
twolocal,entangled,twolocal,overlap,4,2,7,7,5,31,0.3871121406555176,0.2690967871326955,1.3492760617207473,0.2518659816253678,0.5835499308588891
twolocal,entangled,twolocal,overlap,4,2,7,7,6,39,0.5658121109008789,0.2601059998054172,1.366418524414008,0.24283974730515379,0.6155108319262506
twolocal,entangled,twolocal,overlap,4,2,7,7,7,48,0.8179490566253662,0.2612109440450437,1.3643876683690026,0.3348817040868793,0.6396445726405204
twolocal,entangled,twolocal,overlap,4,2,7,7,8,57,1.102151870727539,0.2573559261112038,1.3717128148793822,0.28800734173104064,0.6474940442678883
twolocal,entangled,twolocal,overlap,4,2,7,7,9,67,1.4255669116973877,0.26172141682730476,1.3626571630479423,0.18020764752733978,0.6664916417798097
twolocal,entangled,twolocal,overlap,4,2,7,7,10,77,1.789823055267334,0.2624519278351704,1.361379566196868,0.12215056192826512,0.6859088796036517
twolocal,entangled,twolocal,overlap,4,2,7,7,11,88,2.2013680934906006,0.2578429310024906,1.3706157436781594,0.1548080714772176,0.7050970435784274
twolocal,entangled,twolocal,overlap,4,2,7,7,12,99,2.712599277496338,0.26847922492188137,1.3491558304300113,0.14393899868300858,0.7086208812764133
twolocal,entangled,twolocal,overlap,4,2,7,7,13,109,3.1876213550567627,0.2689504978743919,1.348253686361253,0.13949314005857635,0.7106528107003933
twolocal,entangled,twolocal,overlap,4,2,7,7,14,120,3.743032217025757,0.269957196398608,1.3461246513629923,0.15042443625758545,0.713403769415299
