enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,5,5,0,0,0.0,0.5179546325170715,0.6750835179242387,0.6762861044546113,0.4035433939068655
twolocal,entangled,twolocal,renyi,4,3,5,5,1,4,0.031205177307128906,0.5179546325170714,0.6750835179242362,0.5038472121427644,0.40765201111029475
twolocal,entangled,twolocal,renyi,4,3,5,5,2,9,0.11027026176452637,0.5179546325170716,0.6750835179242327,0.5106358727384744,0.426340350190913
twolocal,entangled,twolocal,renyi,4,3,5,5,3,16,0.2814333438873291,0.5179546325170712,0.6750835179242354,0.37647583501371523,0.4328122441952561
twolocal,entangled,twolocal,renyi,4,3,5,5,4,23,0.5191962718963623,0.5179546325170714,0.6750835179242339,0.37057955104789597,0.4267322651154879
twolocal,entangled,twolocal,renyi,4,3,5,5,5,33,0.9730703830718994,0.5575492981426301,0.6347574348230413,0.34372028274111954,0.42737534974146807
twolocal,entangled,twolocal,renyi,4,3,5,5,6,43,1.4474225044250488,0.5541325527780693,0.6382583871405637,0.33307670285404806,0.43112276256979926
twolocal,entangled,twolocal,renyi,4,3,5,5,7,54,2.069042444229126,0.5561593368692472,0.6361651381157675,0.3325171445772893,0.43448402318470314
twolocal,entangled,twolocal,renyi,4,3,5,5,8,67,2.9473423957824707,0.5561551087937775,0.6361382410388743,0.3843603056598551,0.46964481505915906
twolocal,entangled,twolocal,renyi,4,3,5,5,9,80,3.881014347076416,0.5513955946119206,0.6410425582703869,0.36243445029461363,0.4877550411075101
twolocal,entangled,twolocal,renyi,4,3,5,5,10,95,5.199242353439331,0.5258951298383918,0.6670816930114276,0.3613194109254251,0.5021268590514103
twolocal,entangled,twolocal,renyi,4,3,5,5,11,110,6.507935285568237,0.531643387010849,0.6612677077731504,0.36311032734672366,0.5024346043019045
twolocal,entangled,twolocal,renyi,4,3,5,5,12,126,8.7835853099823,0.527092107688478,0.6658799987930948,0.3376819830031352,0.5049485666837091
twolocal,entangled,twolocal,renyi,4,3,5,5,13,142,10.542996168136597,0.5270946678393014,0.6658796289713939,0.35301491130615426,0.5060941592856271
twolocal,entangled,twolocal,renyi,4,3,5,5,14,159,12.515781164169312,0.5213760686734061,0.6716477859221038,0.3733625034351738,0.5093931794551355
twolocal,entangled,twolocal,renyi,4,3,5,5,15,177,14.755178213119507,0.5221015876858928,0.6709162794450481,0.36974485962251535,0.5109020351048411
twolocal,entangled,twolocal,renyi,4,3,5,5,16,197,17.480919122695923,0.5266929879202057,0.6668457557915789,0.37684275455372007,0.5132487320690601
twolocal,entangled,twolocal,renyi,4,3,5,5,17,217,20.37062406539917,0.5355968441832435,0.6579129143686938,0.38893688751743843,0.5154064691806228
twolocal,entangled,twolocal,renyi,4,3,5,5,18,237,23.428894996643066,0.5431017986614355,0.6503605487728579,0.38547783963395027,0.5147907031661637
twolocal,entangled,twolocal,renyi,4,3,5,5,19,262,27.50823998451233,0.5424384694945139,0.6516856855318465,0.42579993262010124,0.5223970216207282
twolocal,entangled,twolocal,renyi,4,3,5,5,20,288,32.03969407081604,0.5408370539087003,0.652580816443788,0.4361883453029264,0.5297602242928408
twolocal,entangled,twolocal,renyi,4,3,5,5,21,313,36.613564014434814,0.5408969691466141,0.652601703986325,0.4209017369491112,0.534174946175554
twolocal,entangled,twolocal,renyi,4,3,5,5,22,338,41.431872844696045,0.5429292415345358,0.6502739191408313,0.39565549703809744,0.5382826812748798
twolocal,entangled,twolocal,renyi,4,3,5,5,23,363,46.560648679733276,0.5474717783851522,0.6456055796821649,0.38908843080784605,0.5399360382076939
twolocal,entangled,twolocal,renyi,4,3,5,5,24,387,51.930041790008545,0.5478578015424005,0.6458316222970951,0.3601784804793696,0.542633467324497
twolocal,entangled,twolocal,renyi,4,3,5,5,25,417,58.19571280479431,0.5445978742322672,0.648712311740135,0.4036067750608819,0.5458963009690628
twolocal,entangled,twolocal,renyi,4,3,5,5,26,448,64.94164776802063,0.5425764204144982,0.6506179183687786,0.423145789166939,0.548088425461974
twolocal,entangled,twolocal,renyi,4,3,5,5,27,479,71.97841191291809,0.548767995350921,0.6444028668365445,0.4395246888150185,0.5517049244103535
twolocal,entangled,twolocal,renyi,4,3,5,5,28,511,79.88230395317078,0.5490065438175802,0.6444266665064862,0.4250197516021572,0.5550804368864791
twolocal,entangled,twolocal,renyi,4,3,5,5,29,572,98.19947600364685,0.5403395971667901,0.6540719831757116,0.33441112062489015,0.569913173639947
twolocal,entangled,twolocal,renyi,4,3,5,5,30,604,106.45527005195618,0.5350057288136723,0.6597304508641535,0.33471453352372255,0.5717446450177708
twolocal,entangled,twolocal,renyi,4,3,5,5,31,634,114.41260814666748,0.5337132243114434,0.6611783471630499,0.3042337112194114,0.5750728064277039
twolocal,entangled,twolocal,renyi,4,3,5,5,32,668,124.15597915649414,0.5298326562279606,0.6658737941358801,0.2877450353307053,0.5773533546518155
twolocal,entangled,twolocal,renyi,4,3,5,5,33,700,133.3800072669983,0.5301309819882423,0.6657102980938645,0.2804798023413071,0.5787709671125847
twolocal,entangled,twolocal,renyi,4,3,5,5,34,733,143.6713993549347,0.5293137293042774,0.6669495275782309,0.27094195039322755,0.5797507580841724
twolocal,entangled,twolocal,renyi,4,3,5,5,35,768,154.73703026771545,0.5291108555423378,0.6675669462561726,0.2598799231194943,0.5822248004265289
twolocal,entangled,twolocal,renyi,4,3,5,5,36,805,167.35616207122803,0.5281352854193267,0.669477504430021,0.2503662862195444,0.5861049204807954
twolocal,entangled,twolocal,renyi,4,3,5,5,37,855,184.41006803512573,0.5228124652496297,0.6757522014513182,0.21284465327939836,0.5958966515480346
twolocal,entangled,twolocal,renyi,4,3,5,5,38,956,223.9385221004486,0.5175724134925587,0.685902849823343,0.19427438902453767,0.6151997277572749
twolocal,entangled,twolocal,renyi,4,3,5,5,39,1010,243.9583601951599,0.5188309876982397,0.6857507752084147,0.22178993003086714,0.6170442154013562
twolocal,entangled,twolocal,renyi,4,3,5,5,40,1055,259.5910482406616,0.5193138848499521,0.6845022716241829,0.20152847539224283,0.6188425567562024
twolocal,entangled,twolocal,renyi,4,3,5,5,41,1099,276.69390511512756,0.5178355719045401,0.6883493970713377,0.21579138854186392,0.6230529433849621
twolocal,entangled,twolocal,renyi,4,3,5,5,42,1140,291.70512223243713,0.5173875661962244,0.6885954484493706,0.2268100926125775,0.6241238745186038
twolocal,entangled,twolocal,renyi,4,3,5,5,43,1184,308.3857972621918,0.5168144984733598,0.6878019489861313,0.22357273432179223,0.6230209656826682
