enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity,maxpoolgradient
twolocal,entangled,twolocal,overlap,3,2,1,1,0,0,0.0,0.7195791309328146,0.45374698455967716,0.5920328677749815,0.36481743584252474,0.10071322599683631
twolocal,entangled,twolocal,overlap,3,2,1,1,1,5,0.025528907775878906,0.7195791309328144,0.4537469845596759,0.35377724297617863,0.5412453431167036,0.15941412536566907
twolocal,entangled,twolocal,overlap,3,2,1,1,2,10,0.03223872184753418,0.7195791309328147,0.45374698455967444,0.35813033198382854,0.5935504928758664,0.17601672765595186
twolocal,entangled,twolocal,overlap,3,2,1,1,3,17,0.06321072578430176,0.688074845318,0.5157068837694285,0.2902481609408698,0.6387660443989654,0.24661858262410524
twolocal,entangled,twolocal,overlap,3,2,1,1,4,26,0.10113263130187988,0.6393269353409567,0.5902789895716998,0.1425718472045439,0.6897320714177424,0.16831704797741834
twolocal,entangled,twolocal,overlap,3,2,1,1,5,34,0.1516876220703125,0.6399553045913847,0.5927781489398738,0.13036178249795607,0.710747583476998,0.18854740328039837
twolocal,entangled,twolocal,overlap,3,2,1,1,6,43,0.19927549362182617,0.6400405315832446,0.5943319675386648,0.13243559154881096,0.7362479804648951,0.21217617589995397
twolocal,entangled,twolocal,overlap,3,2,1,1,7,55,0.27678942680358887,0.5549030592648413,0.8157168449192345,0.3126181356280557,0.8179844386193729,0.24247773996447206
twolocal,entangled,twolocal,overlap,3,2,1,1,8,65,0.35045361518859863,0.34553056805006443,1.144495277824416,0.13674683244861657,0.8623934255548306,0.1744631839551844
twolocal,entangled,twolocal,overlap,3,2,1,1,9,76,0.4392726421356201,0.3111033773027628,1.2322764996609494,0.1494565621138051,0.8772905443680987,0.08996599050154912
twolocal,entangled,twolocal,overlap,3,2,1,1,10,87,0.5377347469329834,0.3072897377381781,1.2492319821710547,0.140747915621582,0.881987248253447,0.08948700783603336
twolocal,entangled,twolocal,overlap,3,2,1,1,11,99,0.6514878273010254,0.2986699080236769,1.269906176072538,0.14053901544039157,0.885433350615533,0.0876021360653877
twolocal,entangled,twolocal,overlap,3,2,1,1,12,113,0.8022918701171875,0.2985321172060157,1.2751259456906088,0.1378896728202874,0.8939293358098203,0.08947182271752181
twolocal,entangled,twolocal,overlap,3,2,1,1,13,127,0.9833617210388184,0.3017908292336281,1.2670560473128885,0.13362911379948722,0.8958014672122283,0.07102447037535477
twolocal,entangled,twolocal,overlap,3,2,1,1,14,142,1.1700706481933594,0.29993307866081403,1.276192447590625,0.09583388279597438,0.9000991416650972,0.06407617588726258
twolocal,entangled,twolocal,overlap,3,2,1,1,15,158,1.3947408199310303,0.3015447360743432,1.269046261861891,0.09418757626753277,0.9034189381053699,0.06995006263173247
twolocal,entangled,twolocal,overlap,3,2,1,1,16,176,1.7810509204864502,0.3022357314819482,1.2697213801874887,0.09276440273638006,0.9062605644650384,0.0636648035632689
twolocal,entangled,twolocal,overlap,3,2,1,1,17,195,2.110261917114258,0.29888872390312143,1.2795549064729261,0.08507792627890533,0.9077235005245341,0.046653653305708774
twolocal,entangled,twolocal,overlap,3,2,1,1,18,214,2.427694797515869,0.29610376361907653,1.2858640487987731,0.08287258597925135,0.9093133157257624,0.05394458378139404
twolocal,entangled,twolocal,overlap,3,2,1,1,19,234,2.8041038513183594,0.29792068847483205,1.2839443963534292,0.07736635860391486,0.9110638533251906,0.06433881812876385
twolocal,entangled,twolocal,overlap,3,2,1,1,20,255,3.22048282623291,0.29807744278259257,1.278642382642032,0.06766204387393743,0.9129810620067463,0.06057044107616399
twolocal,entangled,twolocal,overlap,3,2,1,1,21,276,3.6790456771850586,0.2962158548178046,1.2867307119074938,0.07658295733871612,0.9149682664864456,0.04244180424743134
twolocal,entangled,twolocal,overlap,3,2,1,1,22,296,4.0537755489349365,0.29621176092521484,1.287460709257897,0.0834737134068879,0.9158273336770341,0.04465922804533302
twolocal,entangled,twolocal,overlap,3,2,1,1,23,318,4.525991678237915,0.299254568420282,1.2811022223007513,0.08004469069997086,0.9164978590383709,0.036422540722191254
twolocal,entangled,twolocal,overlap,3,2,1,1,24,340,5.015937566757202,0.2997098149435941,1.2805769217429668,0.0808157652562225,0.9170168991572101,0.03836567801970032
twolocal,entangled,twolocal,overlap,3,2,1,1,25,361,5.520899534225464,0.2999408866104646,1.2807484058962644,0.07830412964642605,0.9175937595171892,0.033499713131169874
twolocal,entangled,twolocal,overlap,3,2,1,1,26,383,6.037545680999756,0.30083719276655785,1.278825095972318,0.08001588096960995,0.9180835316756044,0.03678888426017311
twolocal,entangled,twolocal,overlap,3,2,1,1,27,407,6.653705596923828,0.2977863142515287,1.2863933339834714,0.08135700961970765,0.9189116825130803,0.04001899026073764
twolocal,entangled,twolocal,overlap,3,2,1,1,28,430,7.265654563903809,0.2984229012023726,1.2841323139191145,0.079613864324241,0.9195927214087855,0.02885816685125319
twolocal,entangled,twolocal,overlap,3,2,1,1,29,454,7.881074666976929,0.3006347189690209,1.2792396071009169,0.06158694855883783,0.9204150614547875,0.029148540797482754
twolocal,entangled,twolocal,overlap,3,2,1,1,30,479,8.54808259010315,0.3012061870592133,1.2784491698422777,0.05607813135938608,0.921141943313823,0.027903964217110555
twolocal,entangled,twolocal,overlap,3,2,1,1,31,507,9.404621601104736,0.2984312472803705,1.2845692610508463,0.048374825148968355,0.9219510171777775,0.029814622065349537
twolocal,entangled,twolocal,overlap,3,2,1,1,32,536,10.27144455909729,0.29797591409069174,1.285052395390274,0.04922989388322441,0.9227692396121023,0.020593319714929424
twolocal,entangled,twolocal,overlap,3,2,1,1,33,564,11.281978607177734,0.298519287055327,1.2841373729183236,0.05198893022261614,0.923215130667651,0.017795239212915304
twolocal,entangled,twolocal,overlap,3,2,1,1,34,594,12.935344696044922,0.298397933959962,1.2847187470773727,0.049510513766805354,0.9234663224970734,0.012144023348102086
twolocal,entangled,twolocal,overlap,3,2,1,1,35,627,14.026380777359009,0.2979271046907757,1.2855645205253028,0.049425133462831526,0.9237044464798976,0.010090732302818116
twolocal,entangled,twolocal,overlap,3,2,1,1,36,660,15.16046667098999,0.29795504512977156,1.2854568879942863,0.04895906219774567,0.9237786911171391,0.008504793385147685
twolocal,entangled,twolocal,overlap,3,2,1,1,37,691,16.188920497894287,0.29716258401022744,1.287320099701136,0.04843278417982931,0.9238308384714468,0.009544362088909656
twolocal,entangled,twolocal,overlap,3,2,1,1,38,725,17.359718561172485,0.2972303071260042,1.287442364038273,0.047634803751028174,0.9238993981875124,0.008748304603402972
twolocal,entangled,twolocal,overlap,3,2,1,1,39,756,18.455756425857544,0.2966390363592875,1.2887326854592096,0.047882479711051806,0.923955179107225,0.003925439809879174
twolocal,entangled,twolocal,overlap,3,2,1,1,40,789,19.691900491714478,0.29697791210284663,1.2878372554807942,0.04779163416970698,0.9239676681988851,0.003972441654153259
twolocal,entangled,twolocal,overlap,3,2,1,1,41,824,20.997719526290894,0.29701859239178885,1.2879716076084793,0.04668746019855173,0.9239909589254244,0.0034994364181305106
twolocal,entangled,twolocal,overlap,3,2,1,1,42,860,22.34139657020569,0.29695961945647215,1.2882224010199494,0.04619929682400864,0.9239975335280165,0.002011372071021871
twolocal,entangled,twolocal,overlap,3,2,1,1,43,898,23.831161499023438,0.297135201724164,1.2877395353988526,0.046266180659232534,0.9240017099596314,0.0015369750568301613
twolocal,entangled,twolocal,overlap,3,2,1,1,44,934,25.362456560134888,0.2973040318081285,1.2873446149744043,0.04635300074134559,0.9240052233362481,0.000548713223784292
