enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,1,1,1,0,0,0.0,0.8959173977167929,0.2131940163010214,0.5767907682813951,0.20428963101037226
twolocal,entangled,twolocal,renyi,4,1,1,1,1,4,0.002955913543701172,0.8959173977167928,0.21319401630102172,0.4462068793182238,0.27315238202335135
twolocal,entangled,twolocal,renyi,4,1,1,1,2,10,0.007968902587890625,0.8959173977167929,0.21319401630101897,0.4418594335558997,0.27508863299107233
twolocal,entangled,twolocal,renyi,4,1,1,1,3,18,0.023463010787963867,0.8959173977167929,0.2131940163010208,0.4161192538125028,0.291706799373297
twolocal,entangled,twolocal,renyi,4,1,1,1,4,39,0.09925198554992676,0.8959173977167931,0.21319401630102294,0.4127850011417172,0.3355124432382001
twolocal,entangled,twolocal,renyi,4,1,1,1,5,49,0.1406090259552002,0.8959173977167935,0.2131940163010222,0.41636636036190056,0.3455181831777139
twolocal,entangled,twolocal,renyi,4,1,1,1,6,59,0.1660599708557129,0.8959173977167928,0.213194016301021,0.41476324730922887,0.3473202341132856
twolocal,entangled,twolocal,renyi,4,1,1,1,7,70,0.19860482215881348,0.8959173977167928,0.21319401630101942,0.42741397477849913,0.3497639223967572
twolocal,entangled,twolocal,renyi,4,1,1,1,8,84,0.28315186500549316,0.8959173977167928,0.2131940163010242,0.41368113714745086,0.3694751833907498
twolocal,entangled,twolocal,renyi,4,1,1,1,9,111,0.4777069091796875,0.8959173977167932,0.2131940163010249,0.2394942256716171,0.4592299533221725
twolocal,entangled,twolocal,renyi,4,1,1,1,10,126,0.6194157600402832,0.8959173977167932,0.21319401630102233,0.20973977592728396,0.4647127368769634
twolocal,entangled,twolocal,renyi,4,1,1,1,11,143,0.7440207004547119,0.8959173977167935,0.21319401630101759,0.2691151820992751,0.4625119351623843
twolocal,entangled,twolocal,renyi,4,1,1,1,12,162,0.9011638164520264,0.8959173977167931,0.21319401630102267,0.2915777161278929,0.4699769115634134
twolocal,entangled,twolocal,renyi,4,1,1,1,13,181,1.058734655380249,0.8959173977167934,0.21319401630102564,0.3313186609715125,0.4702904514567638
twolocal,entangled,twolocal,renyi,4,1,1,1,14,220,1.4515225887298584,0.8959173977167929,0.21319401630102192,0.5105322739769825,0.507763381568734
twolocal,entangled,twolocal,renyi,4,1,1,1,15,242,1.6714744567871094,0.895917397716792,0.21319401630101933,0.5546525327113658,0.5112411793127778
twolocal,entangled,twolocal,renyi,4,1,1,1,16,287,2.230435371398926,0.8959173977167935,0.21319401630102017,0.5562565647002734,0.5109567128830323
twolocal,entangled,twolocal,renyi,4,1,1,1,17,310,2.487734317779541,0.8959173977167916,0.21319401630102192,0.5553987513223515,0.5108865950474868
twolocal,entangled,twolocal,renyi,4,1,1,1,18,333,2.75034236907959,0.8959173977167921,0.21319401630102083,0.5596266896903125,0.5112447581838658
twolocal,entangled,twolocal,renyi,4,1,1,1,19,357,3.048292398452759,0.8959173977167919,0.21319401630103113,0.5582648178733703,0.510865171333341
twolocal,entangled,twolocal,renyi,4,1,1,1,20,383,3.3873844146728516,0.8959173977167935,0.21319401630102613,0.5571376266651679,0.5118703775588856
twolocal,entangled,twolocal,renyi,4,1,1,1,21,415,3.8045554161071777,0.895917397716794,0.21319401630102086,0.5477574047010105,0.5146850565448454
twolocal,entangled,twolocal,renyi,4,1,1,1,22,449,4.308500289916992,0.8959173977167927,0.21319401630102425,0.5311441802775044,0.5171833617381563
twolocal,entangled,twolocal,renyi,4,1,1,1,23,503,5.219022274017334,0.6712473406387036,0.5104710153136363,0.4340968807279328,0.5635263022115957
twolocal,entangled,twolocal,renyi,4,1,1,1,24,541,5.848251104354858,0.6419417760615719,0.5435855057146092,0.4147822991033209,0.5775461170011085
twolocal,entangled,twolocal,renyi,4,1,1,1,25,591,6.73664402961731,0.55261023940986,0.6395731543581256,0.35724168694711456,0.5954133274850306
twolocal,entangled,twolocal,renyi,4,1,1,1,26,628,7.365055084228516,0.5556501552975561,0.6364158075435674,0.358525158642695,0.595869022482921
twolocal,entangled,twolocal,renyi,4,1,1,1,27,660,7.899832010269165,0.5453908260995217,0.6470433542177764,0.3456941041356966,0.600825294763838
twolocal,entangled,twolocal,renyi,4,1,1,1,28,691,8.42105507850647,0.5491096223655987,0.6432002849931187,0.3723646949775682,0.6010258748335886
twolocal,entangled,twolocal,renyi,4,1,1,1,29,725,9.045127153396606,0.5480888532118524,0.6442562002983363,0.3651256004932136,0.6026793097681745
twolocal,entangled,twolocal,renyi,4,1,1,1,30,761,9.713886976242065,0.5447660922199176,0.647687948767115,0.3673359316017862,0.6052106496386215
twolocal,entangled,twolocal,renyi,4,1,1,1,31,797,10.395900964736938,0.5371387188743141,0.6555344702275421,0.37894456458195863,0.6071585913127677
twolocal,entangled,twolocal,renyi,4,1,1,1,32,833,11.104939937591553,0.5280958630528507,0.6647820929620657,0.37733212119055404,0.6092634761379672
twolocal,entangled,twolocal,renyi,4,1,1,1,33,870,11.845533847808838,0.5258557907326492,0.6670638078614205,0.35594819758405133,0.6111662079251559
twolocal,entangled,twolocal,renyi,4,1,1,1,34,908,12.69916582107544,0.5241136876842106,0.6688358309289483,0.3436150034619559,0.6121109787741978
twolocal,entangled,twolocal,renyi,4,1,1,1,35,946,13.54157567024231,0.5237210450759222,0.6692349202562646,0.34246315785649756,0.6123155325434365
twolocal,entangled,twolocal,renyi,4,1,1,1,36,985,14.431859731674194,0.5223333727807048,0.670644504300163,0.34372318626600373,0.613762461871201
twolocal,entangled,twolocal,renyi,4,1,1,1,37,1027,15.370819807052612,0.5214584454708788,0.6715325496529421,0.3307660804523762,0.6144703074644878
twolocal,entangled,twolocal,renyi,4,1,1,1,38,1069,16.344728708267212,0.5231800831230591,0.6697845857307103,0.3197810620522519,0.6149964360112163
twolocal,entangled,twolocal,renyi,4,1,1,1,39,1111,17.351139545440674,0.5219762466410548,0.6710070499801448,0.3001310597632105,0.6169396883231603
twolocal,entangled,twolocal,renyi,4,1,1,1,40,1156,18.502930641174316,0.5194769045350961,0.6735418136655212,0.2993523476681887,0.6182735857254232
twolocal,entangled,twolocal,renyi,4,1,1,1,41,1200,19.61225461959839,0.5174306689384707,0.6756137963396974,0.28305449581063385,0.6193697943801767
twolocal,entangled,twolocal,renyi,4,1,1,1,42,1243,20.733516693115234,0.5175637603619103,0.6754791189953075,0.2784188862994612,0.6194874709784755
twolocal,entangled,twolocal,renyi,4,1,1,1,43,1287,21.87375259399414,0.5167520137075142,0.6763003469191835,0.2736518019210471,0.6198283565862521
twolocal,entangled,twolocal,renyi,4,1,1,1,44,1334,23.159428596496582,0.5174150401298857,0.6756296105730675,0.2782292535259885,0.6199557846942064
twolocal,entangled,twolocal,renyi,4,1,1,1,45,1383,24.53547477722168,0.5182135962520829,0.6748213625481457,0.2743129291659658,0.6203964352325463
twolocal,entangled,twolocal,renyi,4,1,1,1,46,1433,25.973389863967896,0.5180822426578552,0.6749543408709204,0.2809368141701558,0.6207059778922352
