enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,11,11,0,0,0.0,0.7025402879296396,0.4740672826571046,0.718217179912649,0.28633752433889714
twolocal,entangled,twolocal,renyi,4,3,11,11,1,4,0.08302688598632812,0.6333315354572706,0.576091321105169,0.7148071438865813,0.3163125378973233
twolocal,entangled,twolocal,renyi,4,3,11,11,2,11,0.3085770606994629,0.67568406152779,0.5440734774897781,0.5455539864425275,0.3570357855475855
twolocal,entangled,twolocal,renyi,4,3,11,11,3,18,0.5933132171630859,0.686939198579449,0.5336153463143447,0.5455539864425274,0.3657693553646475
twolocal,entangled,twolocal,renyi,4,3,11,11,4,26,1.0034840106964111,0.5784129948090247,0.6696742175180442,0.5455539864425275,0.3677914518663773
twolocal,entangled,twolocal,renyi,4,3,11,11,5,50,3.0389440059661865,0.5474392372125461,0.792643481881369,0.37569678090814307,0.5216761529957181
twolocal,entangled,twolocal,renyi,4,3,11,11,6,61,3.964853048324585,0.5660279646326675,0.7682064032136606,0.36926481076251805,0.5286138036379664
twolocal,entangled,twolocal,renyi,4,3,11,11,7,72,5.005367994308472,0.5684860994211395,0.7640817946245719,0.3988272727305579,0.5436022903705127
twolocal,entangled,twolocal,renyi,4,3,11,11,8,85,6.403095006942749,0.5896622215371071,0.7392473975107714,0.3792419616300112,0.5672794415557335
twolocal,entangled,twolocal,renyi,4,3,11,11,9,100,8.34724497795105,0.6147953551009427,0.7106302972354762,0.3414298079635194,0.6058757093705845
twolocal,entangled,twolocal,renyi,4,3,11,11,10,120,11.494400024414062,0.6108559172018739,0.7401137557333919,0.3502109742666588,0.6296070064648238
twolocal,entangled,twolocal,renyi,4,3,11,11,11,137,13.907026052474976,0.6072320825817434,0.7454728073959557,0.3453296731035909,0.6384388887577854
twolocal,entangled,twolocal,renyi,4,3,11,11,12,153,16.37333106994629,0.6127881382777058,0.7363985662510266,0.3402006027606237,0.640491067033401
twolocal,entangled,twolocal,renyi,4,3,11,11,13,171,19.57609510421753,0.6171390990388673,0.7306778126376114,0.36548097028107807,0.643383180732356
twolocal,entangled,twolocal,renyi,4,3,11,11,14,191,23.345766067504883,0.6230676379891107,0.7267475194792762,0.36990463917975863,0.6540163649850647
twolocal,entangled,twolocal,renyi,4,3,11,11,15,209,26.83259415626526,0.6256548384195361,0.7222327236911718,0.3645470322755358,0.6544211284820817
twolocal,entangled,twolocal,renyi,4,3,11,11,16,229,30.878138065338135,0.6383887461831852,0.7048617229671531,0.35496638157987787,0.6541464325241082
twolocal,entangled,twolocal,renyi,4,3,11,11,17,254,36.96673011779785,0.6337626525615696,0.7087608199711823,0.35600127395009223,0.6558790421903437
twolocal,entangled,twolocal,renyi,4,3,11,11,18,276,42.204440116882324,0.6458730015476521,0.6919034290032817,0.3580384676132478,0.6577421453791257
