enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,1,1,0,0.0,1.0,-2.020241183599633e-15,0.6240461108502299,0.1941739395018332
twolocal,entangled,twolocal,renyi,4,0,1,1,1,0.0009999275207519531,1.0,2.1686857570388813e-15,0.5617249986336899,0.2037958141309947
twolocal,entangled,twolocal,renyi,4,0,1,1,2,0.0051479339599609375,1.0,3.271476280898605e-15,0.36565713677470046,0.32723674756985793
twolocal,entangled,twolocal,renyi,4,0,1,1,3,0.009254932403564453,1.0,1.2008153564358246e-15,0.31251415177124564,0.3482589120929874
twolocal,entangled,twolocal,renyi,4,0,1,1,4,0.014961004257202148,1.0,-1.630270768616603e-15,0.41357340777446466,0.36700370637528534
twolocal,entangled,twolocal,renyi,4,0,1,1,5,0.02436518669128418,1.0,-3.841354396914337e-15,0.42298141404733164,0.3831746715654078
twolocal,entangled,twolocal,renyi,4,0,1,1,6,0.034531354904174805,1.0,1.923693629062903e-15,0.48442300679860006,0.4234185041013512
twolocal,entangled,twolocal,renyi,4,0,1,1,7,0.09182524681091309,1.0,-1.5311389489504887e-15,0.4748128102663491,0.42677498913460327
twolocal,entangled,twolocal,renyi,4,0,1,1,8,0.11017823219299316,1.0,1.1420236575732502e-15,0.4597162014255874,0.42972197428876985
twolocal,entangled,twolocal,renyi,4,0,1,1,9,0.17556333541870117,1.0,2.4246593012709034e-16,0.6189031836740404,0.4641825766518775
twolocal,entangled,twolocal,renyi,4,0,1,1,10,0.20103120803833008,0.9999999999999996,-3.967230930197735e-15,0.6029534769894672,0.4661112756084867
twolocal,entangled,twolocal,renyi,4,0,1,1,11,0.270510196685791,1.0,-1.300715886240231e-15,0.5825569861854321,0.46716882288376393
twolocal,entangled,twolocal,renyi,4,0,1,1,12,0.3150801658630371,1.0,1.3025145300204993e-15,0.5840206375056072,0.471955075376378
twolocal,entangled,twolocal,renyi,4,0,1,1,13,0.39839720726013184,0.9999999999999998,-1.6821025331184186e-15,0.5785336458670285,0.47205914244368785
twolocal,entangled,twolocal,renyi,4,0,1,1,14,0.48050808906555176,1.0,-1.0924937516134596e-15,0.5846622767261785,0.47354189615667625
twolocal,entangled,twolocal,renyi,4,0,1,1,15,0.562650203704834,0.9999999999999991,-1.957090340942552e-15,0.5982248873637833,0.474328829804057
twolocal,entangled,twolocal,renyi,4,0,1,1,16,0.6546342372894287,1.0,-4.086035700531668e-16,0.5927383137799834,0.47475267831998913
twolocal,entangled,twolocal,renyi,4,0,1,1,17,0.7469251155853271,1.0,-8.660384374445171e-17,0.5773850696957122,0.47554945760913836
twolocal,entangled,twolocal,renyi,4,0,1,1,18,0.8448092937469482,1.0,-7.988507770623836e-16,0.5782075551463881,0.4755959400713756
twolocal,entangled,twolocal,renyi,4,0,1,1,19,0.9459283351898193,1.0,-4.320975607936819e-15,0.5848362488845854,0.4763805895140945
twolocal,entangled,twolocal,renyi,4,0,1,1,20,1.101867437362671,1.0,1.1710456440341877e-15,0.5835074804984886,0.4768890509180394
twolocal,entangled,twolocal,renyi,4,0,1,1,21,1.224149465560913,1.0,3.1362573540112282e-15,0.5835176217282892,0.4770305382906507
twolocal,entangled,twolocal,renyi,4,0,1,1,22,1.3903026580810547,1.0,2.3665002075793816e-16,0.5911433955595939,0.47720638119371384
twolocal,entangled,twolocal,renyi,4,0,1,1,23,1.5229675769805908,1.0,2.9828379411019406e-15,0.5915538404475985,0.4775834167831708
twolocal,entangled,twolocal,renyi,4,0,1,1,24,1.6652076244354248,0.999999999999999,3.9753643503817716e-15,0.5941616987760391,0.47778387342234735
twolocal,entangled,twolocal,renyi,4,0,1,1,25,1.8505678176879883,1.0,1.7251796540516924e-15,0.5953573015103747,0.4778730019688596
twolocal,entangled,twolocal,renyi,4,0,1,1,26,2.0581798553466797,0.9999999999999998,-6.68213624419786e-15,0.5929528303004191,0.4780026922503312
twolocal,entangled,twolocal,renyi,4,0,1,1,27,2.3396456241607666,1.0,2.0492250337184585e-16,0.5929090450683213,0.47807559828198454
twolocal,entangled,twolocal,renyi,4,0,1,1,28,2.723991632461548,1.0,1.5217657043729781e-15,0.5899032014543611,0.4781682453353656
twolocal,entangled,twolocal,renyi,4,0,1,1,29,3.070251703262329,1.0,-3.6798484810335226e-16,0.5897212964519398,0.47819405803591586
twolocal,entangled,twolocal,renyi,4,0,1,1,30,3.427468776702881,1.0,-5.297067200340148e-15,0.5886037101737474,0.47821281611435545
