enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,4,2,19,19,0,0,0.0,0.5174652151141119,0.6755788396951691,0.5296744011604233,0.29373159575982
twolocal,entangled,twolocal,overlap,4,2,19,19,1,4,0.022889137268066406,0.5174652151141119,0.675578839695171,0.4181884653602566,0.5222100706461368
twolocal,entangled,twolocal,overlap,4,2,19,19,2,9,0.05556917190551758,0.5174652151141119,0.6755788396951707,0.350949850593401,0.5705593494639384
twolocal,entangled,twolocal,overlap,4,2,19,19,3,15,0.10884404182434082,0.5174652151141119,0.67557883969517,0.2765180213771914,0.5865989180389307
twolocal,entangled,twolocal,overlap,4,2,19,19,4,21,0.1821889877319336,0.5174652151141118,0.6755788396951721,0.2776302314661637,0.595459728668882
twolocal,entangled,twolocal,overlap,4,2,19,19,5,27,0.26708316802978516,0.5154530883466286,0.6777057685956833,0.2692576209414106,0.6058019519762102
twolocal,entangled,twolocal,overlap,4,2,19,19,6,35,0.4139420986175537,0.5155905077908534,0.6775622625759512,0.27184171846721394,0.620318485352556
twolocal,entangled,twolocal,overlap,4,2,19,19,7,43,0.5824291706085205,0.5093267325844969,0.6863525001192226,0.2670110864018557,0.6316323803020152
twolocal,entangled,twolocal,overlap,4,2,19,19,8,53,0.8000760078430176,0.3323111706367156,1.209940901502942,0.26146019404100485,0.7076541458617326
twolocal,entangled,twolocal,overlap,4,2,19,19,9,61,1.013489007949829,0.3552153638237706,1.1766585796772169,0.26244224092600177,0.7152276254147598
twolocal,entangled,twolocal,overlap,4,2,19,19,10,68,1.2112829685211182,0.3536237053225351,1.179715431216174,0.2601561557126095,0.7184118070661866
twolocal,entangled,twolocal,overlap,4,2,19,19,11,77,1.5062658786773682,0.3493791405803681,1.1881867299133575,0.2663011250427025,0.7207565260566492
twolocal,entangled,twolocal,overlap,4,2,19,19,12,86,1.8178586959838867,0.3478685998395245,1.1911660752637803,0.2579420298566658,0.7237438774192141
twolocal,entangled,twolocal,overlap,4,2,19,19,13,95,2.159918785095215,0.3484822336396917,1.1886106535092167,0.2542316185122097,0.7250657504432869
