enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,2,6,6,0,0,0.0,0.6398862261984074,0.5458752652417953,0.7107295501332822,0.4072272600822657
twolocal,entangled,twolocal,renyi,4,2,6,6,1,4,0.03134799003601074,0.557643647489766,0.6464223854296031,0.7107295501332821,0.4253375776193202
twolocal,entangled,twolocal,renyi,4,2,6,6,2,10,0.08028697967529297,0.5566956793169103,0.6482757581912153,0.5810693613307407,0.45541544454394023
twolocal,entangled,twolocal,renyi,4,2,6,6,3,17,0.1943819522857666,0.5580465640480138,0.6457031424064761,0.5734624335101912,0.45898785909418977
twolocal,entangled,twolocal,renyi,4,2,6,6,4,26,0.3336069583892822,0.5596886442403199,0.6423469772547318,0.49606546635724524,0.46848881225244166
twolocal,entangled,twolocal,renyi,4,2,6,6,5,37,0.5649268627166748,0.5579130366899063,0.6455899063140488,0.42731345546517796,0.4885612026994205
twolocal,entangled,twolocal,renyi,4,2,6,6,6,48,0.8116917610168457,0.556064879174735,0.6507661322066061,0.43688366811673807,0.4990909401073803
twolocal,entangled,twolocal,renyi,4,2,6,6,7,60,1.0872316360473633,0.5599164310632239,0.6521898633222523,0.40939271836305685,0.5081873176952384
twolocal,entangled,twolocal,renyi,4,2,6,6,8,71,1.3712737560272217,0.5608270768680617,0.651018347552337,0.37144836283645727,0.5122646761612388
twolocal,entangled,twolocal,renyi,4,2,6,6,9,84,1.7327909469604492,0.5597804736903571,0.6524416385737064,0.37035751793733573,0.5146459754267511
twolocal,entangled,twolocal,renyi,4,2,6,6,10,98,2.186126947402954,0.5573957019945791,0.6543071620873113,0.323508286196642,0.5147478999063881
twolocal,entangled,twolocal,renyi,4,2,6,6,11,114,2.7991249561309814,0.5653831684710232,0.6552989940992575,0.329524027165604,0.52220944689589
twolocal,entangled,twolocal,renyi,4,2,6,6,12,130,3.438175916671753,0.5716554202968727,0.6525652245124709,0.28833854456544594,0.5278242210131353
twolocal,entangled,twolocal,renyi,4,2,6,6,13,147,4.130141019821167,0.5874440263095666,0.6454007651812792,0.2448103007283241,0.5365009599286061
twolocal,entangled,twolocal,renyi,4,2,6,6,14,165,4.916759967803955,0.5972620475048835,0.6279254882264048,0.2354406141991755,0.5371570781790171
twolocal,entangled,twolocal,renyi,4,2,6,6,15,183,5.765614032745361,0.6113760800708706,0.6154529806054363,0.23993828152568505,0.5386915240875547
twolocal,entangled,twolocal,renyi,4,2,6,6,16,203,6.798694133758545,0.6331071627998721,0.6007987343459282,0.2481355948085628,0.542078868865613
twolocal,entangled,twolocal,renyi,4,2,6,6,17,234,8.73196291923523,0.665008902282087,0.6268121948540656,0.2943787085296834,0.5596848972276434
twolocal,entangled,twolocal,renyi,4,2,6,6,18,256,9.952188968658447,0.6584241019276147,0.6340049935779644,0.295117417157533,0.5607161062099589
twolocal,entangled,twolocal,renyi,4,2,6,6,19,282,11.476938962936401,0.6293986254151968,0.6857234030876023,0.29105050715780223,0.5823392521485119
twolocal,entangled,twolocal,renyi,4,2,6,6,20,307,13.06129503250122,0.6504797302118084,0.6612036509800165,0.2684432770834952,0.5868588501606069
twolocal,entangled,twolocal,renyi,4,2,6,6,21,332,14.673919916152954,0.6603092314875955,0.6474931298353261,0.3026211325841033,0.5901874505833332
twolocal,entangled,twolocal,renyi,4,2,6,6,22,359,16.62741494178772,0.6450151460686602,0.6680496800114192,0.3049400065730337,0.5976131661054462
twolocal,entangled,twolocal,renyi,4,2,6,6,23,385,18.46431303024292,0.6421467258755796,0.6713493239391171,0.29450553776637284,0.5995280767123706
twolocal,entangled,twolocal,renyi,4,2,6,6,24,417,21.029321908950806,0.5494419234511847,0.7969254189835699,0.2766529340847648,0.6440948923982283
twolocal,entangled,twolocal,renyi,4,2,6,6,25,445,23.340507745742798,0.5136820953323576,0.8388617231932266,0.2424898971803718,0.6527977442296505
twolocal,entangled,twolocal,renyi,4,2,6,6,26,473,25.655735731124878,0.5117793834492013,0.8413620840512617,0.25077348914273384,0.6547800056365726
twolocal,entangled,twolocal,renyi,4,2,6,6,27,502,28.107598781585693,0.5103565878621023,0.8422374063397386,0.24462297015223183,0.6560559262454405
twolocal,entangled,twolocal,renyi,4,2,6,6,28,533,30.803858757019043,0.5046229872156984,0.8477744476060245,0.2375015975000241,0.6561112618694429
twolocal,entangled,twolocal,renyi,4,2,6,6,29,568,34.161088705062866,0.3854242096310421,1.1224761246501969,0.22076048249799696,0.6923591978302082
twolocal,entangled,twolocal,renyi,4,2,6,6,30,602,37.28952765464783,0.3862508146598207,1.1178009464248504,0.22086221209073603,0.6943957162386155
twolocal,entangled,twolocal,renyi,4,2,6,6,31,636,40.48340964317322,0.38186843443024643,1.1227274550216988,0.21408002941245508,0.6943911620049669
twolocal,entangled,twolocal,renyi,4,2,6,6,32,670,43.89776563644409,0.3818663473757929,1.122158697527191,0.21858232588007137,0.6947351452908336
twolocal,entangled,twolocal,renyi,4,2,6,6,33,703,47.25023055076599,0.378973723931978,1.1248649419813717,0.2206398845626656,0.6949017272064318
twolocal,entangled,twolocal,renyi,4,2,6,6,34,737,50.74658155441284,0.37176108340080927,1.138207574880501,0.22236503337569433,0.6977750149795356
twolocal,entangled,twolocal,renyi,4,2,6,6,35,772,54.498576641082764,0.3712232002281735,1.1379719267851813,0.21806306771951628,0.6991671949062523
twolocal,entangled,twolocal,renyi,4,2,6,6,36,808,58.52956676483154,0.36911816205133313,1.1425344578498837,0.22454730925138933,0.701131486896325
twolocal,entangled,twolocal,renyi,4,2,6,6,37,845,62.8612277507782,0.3632382503623672,1.156434513159407,0.22356742919695816,0.7038177873231056
twolocal,entangled,twolocal,renyi,4,2,6,6,38,882,67.14623665809631,0.3678901463893868,1.1495580544872592,0.2223898654752995,0.704362549690446
twolocal,entangled,twolocal,renyi,4,2,6,6,39,921,71.80688858032227,0.3650666390074954,1.155797296080233,0.22752121131590475,0.7077780745924726
twolocal,entangled,twolocal,renyi,4,2,6,6,40,968,77.71874761581421,0.3342594311864216,1.2168121381523376,0.22724902161347288,0.7169808504836036
twolocal,entangled,twolocal,renyi,4,2,6,6,41,1008,82.84402346611023,0.3351098766514848,1.2130352942846565,0.22723601457548365,0.7168355517912339
twolocal,entangled,twolocal,renyi,4,2,6,6,42,1051,88.49337148666382,0.3369293977247629,1.209673113189933,0.2199205436461559,0.7200324550237003
twolocal,entangled,twolocal,renyi,4,2,6,6,43,1106,96.14210534095764,0.3388578068078366,1.2026363208706254,0.20239394852067294,0.7228983630726145
twolocal,entangled,twolocal,renyi,4,2,6,6,44,1161,104.01922845840454,0.32666839452380836,1.2263250658021385,0.19223528971917356,0.7253597388968093
twolocal,entangled,twolocal,renyi,4,2,6,6,45,1215,111.76279759407043,0.32591673808827154,1.2299397199414481,0.1963342288508878,0.7316574914167614
twolocal,entangled,twolocal,renyi,4,2,6,6,46,1259,118.07816576957703,0.318464357135719,1.2422761910407,0.18809646916179695,0.7364435017322777
twolocal,entangled,twolocal,renyi,4,2,6,6,47,1304,124.98348259925842,0.31461289966210304,1.2511212157973284,0.17151397007103197,0.7406320004227878
twolocal,entangled,twolocal,renyi,4,2,6,6,48,1348,131.48193049430847,0.3091847117592367,1.2612871528993748,0.1600446576910248,0.7417702582625223
twolocal,entangled,twolocal,renyi,4,2,6,6,49,1391,137.90279150009155,0.3074181214506866,1.2635575026694243,0.16200499014703645,0.7432482919115393
twolocal,entangled,twolocal,renyi,4,2,6,6,50,1435,144.68896460533142,0.30486006512390695,1.269441630783105,0.1746439078056211,0.7469970642536162
twolocal,entangled,twolocal,renyi,4,2,6,6,51,1477,151.0080144405365,0.3045675609559848,1.2705962628960372,0.17584750639080757,0.7478281283843567
twolocal,entangled,twolocal,renyi,4,2,6,6,52,1519,157.58345746994019,0.30706305891488905,1.2682199901350049,0.17089411418250006,0.7499388815076599
twolocal,entangled,twolocal,renyi,4,2,6,6,53,1562,164.36677360534668,0.3068797726170245,1.2687775735680078,0.17083243957476843,0.7508815272730069
twolocal,entangled,twolocal,renyi,4,2,6,6,54,1606,171.52088451385498,0.30587294675027354,1.2712734722406358,0.1593000001793894,0.7523539069343558
twolocal,entangled,twolocal,renyi,4,2,6,6,55,1650,178.84055948257446,0.30548152367135484,1.2721308273320147,0.158505763812115,0.7527825682114527
twolocal,entangled,twolocal,renyi,4,2,6,6,56,1697,186.83469033241272,0.30146624678326245,1.2791019228316696,0.15451390827749673,0.754445896717458
twolocal,entangled,twolocal,renyi,4,2,6,6,57,1745,195.22735929489136,0.2982519129494355,1.2862132094585657,0.15944354627452548,0.7558712900086826
twolocal,entangled,twolocal,renyi,4,2,6,6,58,1790,203.17018628120422,0.29908170711089205,1.2847840192702762,0.15930911288845595,0.755734453423854
twolocal,entangled,twolocal,renyi,4,2,6,6,59,1838,211.90125226974487,0.2977438406583472,1.287756299670949,0.16007492986622215,0.7562744860318593
twolocal,entangled,twolocal,renyi,4,2,6,6,60,1889,221.79621529579163,0.2944447600803317,1.293323503820046,0.15891339820011008,0.7584225131831475
twolocal,entangled,twolocal,renyi,4,2,6,6,61,1939,231.23641228675842,0.2950854700291881,1.292157403610585,0.15681709905574365,0.7582419868264896
twolocal,entangled,twolocal,renyi,4,2,6,6,62,1988,240.92512345314026,0.2944933662753743,1.293649454038893,0.15695768285544556,0.7583806328181821
twolocal,entangled,twolocal,renyi,4,2,6,6,63,2037,250.50936150550842,0.2940402579614406,1.2945224605684356,0.15694102395132187,0.7586583756268764
twolocal,entangled,twolocal,renyi,4,2,6,6,64,2088,260.4442756175995,0.29340442161417724,1.2964285333113423,0.1555801802140422,0.7597941954325673
twolocal,entangled,twolocal,renyi,4,2,6,6,65,2141,270.7376616001129,0.29254205185524645,1.2990567877658474,0.15505037988904663,0.7602839624101172
twolocal,entangled,twolocal,renyi,4,2,6,6,66,2191,280.3446626663208,0.2925816668279515,1.298941017695194,0.1514680923593515,0.7603904752345896
twolocal,entangled,twolocal,renyi,4,2,6,6,67,2243,290.66179275512695,0.2922924568939708,1.2993706705742512,0.14683450621840044,0.7612122742574876
twolocal,entangled,twolocal,renyi,4,2,6,6,68,2302,303.56728982925415,0.29135919059131565,1.3016325879348525,0.14428764341282116,0.7626200990434593
twolocal,entangled,twolocal,renyi,4,2,6,6,69,2357,314.74724984169006,0.29103262258021545,1.3027809962821473,0.14290652490515496,0.7631833306395386
twolocal,entangled,twolocal,renyi,4,2,6,6,70,2414,326.7876226902008,0.2891157023113422,1.3068048306765474,0.1420465711856283,0.7645899422402856
twolocal,entangled,twolocal,renyi,4,2,6,6,71,2467,337.9856626987457,0.29003124295259347,1.304930424431043,0.14540317595139357,0.7646349032119734
