enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,9,9,0,0,0.0,1.0,3.877345814800332e-15,0.7776692107690436,0.3095953582193835
twolocal,entangled,twolocal,renyi,4,0,9,9,1,4,0.0011968612670898438,1.0,-5.405782717925725e-16,0.714118349117239,0.31082275860258135
twolocal,entangled,twolocal,renyi,4,0,9,9,2,12,0.004812717437744141,0.9999999999999999,-5.507919928971537e-16,0.5721058760506683,0.3491560942115334
twolocal,entangled,twolocal,renyi,4,0,9,9,3,19,0.009848594665527344,1.0,5.324371053854719e-15,0.5693676893155928,0.3548724629519261
twolocal,entangled,twolocal,renyi,4,0,9,9,4,28,0.019316673278808594,1.0,-1.5480223904844393e-15,0.5342014592035259,0.36833045824156513
twolocal,entangled,twolocal,renyi,4,0,9,9,5,39,0.06423258781433105,1.0,9.212363415632401e-16,0.5404940088578578,0.38296900063711187
twolocal,entangled,twolocal,renyi,4,0,9,9,6,49,0.07888269424438477,0.9999999999999997,3.240215361594828e-15,0.5278993384869023,0.3833280527950536
twolocal,entangled,twolocal,renyi,4,0,9,9,7,60,0.09648370742797852,0.9999999999999992,4.108620688467352e-16,0.5068572630718401,0.38556016940446786
twolocal,entangled,twolocal,renyi,4,0,9,9,8,73,0.11868476867675781,1.0,-7.287299474905273e-16,0.470672207714112,0.3898252166055448
twolocal,entangled,twolocal,renyi,4,0,9,9,9,87,0.18307185173034668,1.0,-4.931900503130299e-16,0.46445281456063253,0.3967104118656192
twolocal,entangled,twolocal,renyi,4,0,9,9,10,101,0.2160358428955078,1.0,5.0334384036667425e-15,0.4649211882194322,0.39783668762490526
twolocal,entangled,twolocal,renyi,4,0,9,9,11,117,0.25557374954223633,1.0,-2.106603450728021e-15,0.4452420771756039,0.4014450912308271
twolocal,entangled,twolocal,renyi,4,0,9,9,12,133,0.3292257785797119,1.0,2.7723571542034726e-15,0.4475076202547667,0.4031832136279382
twolocal,entangled,twolocal,renyi,4,0,9,9,13,150,0.40908193588256836,0.9999999999999997,4.708894726987924e-15,0.44275564132046397,0.405964221856888
twolocal,entangled,twolocal,renyi,4,0,9,9,14,168,0.49376583099365234,1.0,-2.6542593707114697e-15,0.42716890971503946,0.40922587479206396
twolocal,entangled,twolocal,renyi,4,0,9,9,15,186,0.5838088989257812,0.9999999999999998,7.47885333715027e-15,0.4224951886999109,0.4097775146601469
twolocal,entangled,twolocal,renyi,4,0,9,9,16,206,0.7244529724121094,1.0,2.3991607411724697e-16,0.4323493366237022,0.4134070255664217
twolocal,entangled,twolocal,renyi,4,0,9,9,17,236,0.9242739677429199,1.0,1.1054287035901937e-16,0.4430682697410365,0.4171417909261269
twolocal,entangled,twolocal,renyi,4,0,9,9,18,260,1.0840599536895752,1.0,1.9306830929565918e-15,0.4641726358820383,0.4172021569248729
twolocal,entangled,twolocal,renyi,4,0,9,9,19,284,1.252044916152954,1.0,3.6404624278742715e-16,0.4529277230631492,0.4183613732902627
twolocal,entangled,twolocal,renyi,4,0,9,9,20,317,1.5092298984527588,1.0,-1.4549114372689903e-15,0.3559048213006342,0.421942721150649
twolocal,entangled,twolocal,renyi,4,0,9,9,21,345,1.7426109313964844,1.0,-1.1374643531446202e-16,0.36733846234726125,0.42292165035357715
twolocal,entangled,twolocal,renyi,4,0,9,9,22,372,1.9342339038848877,0.9999999999999999,-2.1052346044099408e-15,0.3588381597966284,0.42387837806363504
twolocal,entangled,twolocal,renyi,4,0,9,9,23,413,2.358466863632202,1.0,1.468949465401839e-15,0.3467274488399853,0.4276928217965707
twolocal,entangled,twolocal,renyi,4,0,9,9,24,444,2.658277988433838,1.0,-2.216571706108023e-15,0.31289010137152773,0.42872604915451973
twolocal,entangled,twolocal,renyi,4,0,9,9,25,476,2.975550889968872,0.9999999999999992,8.49497152611964e-16,0.3005443532843928,0.4303806576023394
twolocal,entangled,twolocal,renyi,4,0,9,9,26,511,3.3113298416137695,0.9999999999999997,-3.6290879805967397e-16,0.2946555974779683,0.4310138098377484
twolocal,entangled,twolocal,renyi,4,0,9,9,27,552,3.770380735397339,1.0,5.1120016210789566e-15,0.30496075661623073,0.4316090998724896
twolocal,entangled,twolocal,renyi,4,0,9,9,28,593,4.235498905181885,1.0,2.330734642450203e-15,0.3116852037520327,0.43187930772306526
twolocal,entangled,twolocal,renyi,4,0,9,9,29,629,4.680100917816162,1.0,9.535806938034237e-16,0.3166860750396843,0.43189863264550193
twolocal,entangled,twolocal,renyi,4,0,9,9,30,662,5.07893180847168,1.0,2.353227199379917e-15,0.3175495912696673,0.43189983635835166
