enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,0,11,11,0,0,0.0,0.9999999999999997,6.817755115020336e-16,0.4677356858523064,0.3518370571962513
twolocal,entangled,twolocal,renyi,4,0,11,11,1,4,0.0008800029754638672,0.9999999999999998,2.638108260677648e-15,0.4677356858523064,0.38583659569715395
twolocal,entangled,twolocal,renyi,4,0,11,11,2,9,0.0026581287384033203,0.9999999999999997,-4.686829786062409e-16,0.36241190220731223,0.41251581824656686
twolocal,entangled,twolocal,renyi,4,0,11,11,3,15,0.007658958435058594,0.9999999999999992,1.442003933665035e-15,0.3567008735568099,0.4176875235753617
twolocal,entangled,twolocal,renyi,4,0,11,11,4,23,0.014664888381958008,1.0,-2.88262885557452e-15,0.33538662362498195,0.42933959323014426
twolocal,entangled,twolocal,renyi,4,0,11,11,5,32,0.025677919387817383,0.9999999999999999,2.6197709520031223e-15,0.4215437058345006,0.4572839342710085
twolocal,entangled,twolocal,renyi,4,0,11,11,6,43,0.07434797286987305,1.0,-6.648320968859308e-15,0.41583198636211577,0.4639441469583553
twolocal,entangled,twolocal,renyi,4,0,11,11,7,54,0.09051084518432617,0.9999999999999994,6.90424473795482e-16,0.41732627550498336,0.4678190856161025
twolocal,entangled,twolocal,renyi,4,0,11,11,8,67,0.14930987358093262,1.0,5.646742482925719e-16,0.4165217712172015,0.48122660849289195
twolocal,entangled,twolocal,renyi,4,0,11,11,9,81,0.21260976791381836,1.0,-3.5176139087165537e-16,0.40098548431890385,0.49555619501367243
twolocal,entangled,twolocal,renyi,4,0,11,11,10,96,0.28446078300476074,0.9999999999999996,1.3912218456339618e-15,0.3996351773313102,0.4993319274297364
twolocal,entangled,twolocal,renyi,4,0,11,11,11,112,0.3682677745819092,0.9999999999999996,6.50147760900556e-16,0.3993640888245129,0.5101354204697034
twolocal,entangled,twolocal,renyi,4,0,11,11,12,129,0.4469287395477295,1.0,1.1329328204898167e-15,0.39568079385263355,0.5151805479714899
twolocal,entangled,twolocal,renyi,4,0,11,11,13,147,0.5336787700653076,0.9999999999999998,1.5351630961144196e-15,0.39142941745876725,0.5156554768608975
twolocal,entangled,twolocal,renyi,4,0,11,11,14,167,0.6635806560516357,0.9999999999999994,-4.222624768972553e-15,0.4474805753634592,0.5291088244571328
twolocal,entangled,twolocal,renyi,4,0,11,11,15,188,0.7733657360076904,0.9999999999999991,3.753060488593531e-15,0.42594693044691984,0.5327678056535066
twolocal,entangled,twolocal,renyi,4,0,11,11,16,208,0.910679817199707,1.0,-4.288369467853366e-15,0.42447361716707627,0.5347531928834478
twolocal,entangled,twolocal,renyi,4,0,11,11,17,229,1.051656723022461,0.9999999999999998,-7.662961127915413e-16,0.4379486551494948,0.5366756291463701
twolocal,entangled,twolocal,renyi,4,0,11,11,18,252,1.209371566772461,1.0,-7.255569916584071e-15,0.43438709688167815,0.5374605126368361
twolocal,entangled,twolocal,renyi,4,0,11,11,19,276,1.3731305599212646,0.9999999999999994,-3.0938523688100183e-15,0.42389759441745883,0.5398421501539635
twolocal,entangled,twolocal,renyi,4,0,11,11,20,299,1.5647594928741455,0.9999999999999999,-1.148308127767137e-15,0.42036543666257736,0.5407053111014632
twolocal,entangled,twolocal,renyi,4,0,11,11,21,325,1.7884173393249512,0.9999999999999999,-2.8391498360891617e-15,0.423401448799582,0.5422185644802343
twolocal,entangled,twolocal,renyi,4,0,11,11,22,351,1.9803454875946045,0.9999999999999998,2.1513851833779664e-15,0.4151100905600682,0.5425625962745169
twolocal,entangled,twolocal,renyi,4,0,11,11,23,377,2.165234327316284,0.9999999999999999,1.275174476391735e-15,0.41265305855910095,0.5425347416884878
twolocal,entangled,twolocal,renyi,4,0,11,11,24,403,2.3906233310699463,0.9999999999999994,1.065679521757826e-15,0.4118345399495542,0.5426531311363675
twolocal,entangled,twolocal,renyi,4,0,11,11,25,434,2.677678346633911,0.9999999999999982,1.985102623219319e-15,0.4057445692717853,0.5430571534647917
twolocal,entangled,twolocal,renyi,4,0,11,11,26,462,2.9188504219055176,0.9999999999999994,-1.1331641194093872e-15,0.40181037113048984,0.5431499190426644
twolocal,entangled,twolocal,renyi,4,0,11,11,27,493,3.2144534587860107,1.0,-2.093075526002064e-15,0.40427583996922256,0.5432832094888533
twolocal,entangled,twolocal,renyi,4,0,11,11,28,541,3.7041354179382324,0.9999999999999998,1.2413511379737928e-15,0.40299228292634176,0.5439163096533725
twolocal,entangled,twolocal,renyi,4,0,11,11,29,573,4.02088737487793,0.9999999999999989,7.6443957913062e-16,0.402571457541115,0.5439182064201107
