enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,3,3,0,0,0.0,0.5460879624638839,0.6463237112125673,0.748037823439044,0.37786779634500317
twolocal,entangled,twolocal,renyi,4,3,3,3,1,5,0.04739093780517578,0.6193845143931527,0.5684897100864771,0.6961005774767564,0.4010755114367663
twolocal,entangled,twolocal,renyi,4,3,3,3,2,11,0.15528583526611328,0.6161809113919972,0.571987764674466,0.6123736473842216,0.4109012399997862
twolocal,entangled,twolocal,renyi,4,3,3,3,3,17,0.3013448715209961,0.6152767215371593,0.5729733605934023,0.5615274347592266,0.42606777172942045
twolocal,entangled,twolocal,renyi,4,3,3,3,4,26,0.6230049133300781,0.599195172442756,0.5903802452753235,0.29630254467902073,0.47758587692422194
twolocal,entangled,twolocal,renyi,4,3,3,3,5,36,1.1171889305114746,0.5747707736779408,0.6163915379710618,0.37021397784628424,0.4834186164337809
twolocal,entangled,twolocal,renyi,4,3,3,3,6,46,1.6035280227661133,0.5686928806187905,0.6227880078146901,0.4023455155264271,0.48320090233663393
twolocal,entangled,twolocal,renyi,4,3,3,3,7,58,2.3161680698394775,0.5692752732602012,0.6221763694425129,0.28316130834415154,0.5092937175111816
twolocal,entangled,twolocal,renyi,4,3,3,3,8,70,3.3942320346832275,0.5598805110982538,0.6320102463825793,0.22318256671417386,0.5072543324218637
twolocal,entangled,twolocal,renyi,4,3,3,3,9,82,4.415108919143677,0.5603477980083996,0.6315227548635065,0.23169373794017392,0.5062131235453158
twolocal,entangled,twolocal,renyi,4,3,3,3,10,95,5.781264066696167,0.5616342406905557,0.6301798067281829,0.2388062644582105,0.5046892603618419
twolocal,entangled,twolocal,renyi,4,3,3,3,11,109,7.046328067779541,0.5609841929628178,0.6308585624738298,0.2514080317388611,0.503032248474873
twolocal,entangled,twolocal,renyi,4,3,3,3,12,124,8.55958104133606,0.5613303422198787,0.6304971621512933,0.2434109470066752,0.505969664711385
twolocal,entangled,twolocal,renyi,4,3,3,3,13,140,10.331212997436523,0.5613876307043812,0.6304373340367738,0.27509684262563433,0.5101403427763467
twolocal,entangled,twolocal,renyi,4,3,3,3,14,157,12.296875,0.5614135952547881,0.6304102232237905,0.26925614946140364,0.5114659724882173
twolocal,entangled,twolocal,renyi,4,3,3,3,15,176,14.560490131378174,0.5607599735078933,0.6310925983107505,0.2952847909697653,0.5169579877273716
twolocal,entangled,twolocal,renyi,4,3,3,3,16,195,16.98151922225952,0.5620164233704823,0.6297805712870919,0.27966522424182866,0.5181658932976572
twolocal,entangled,twolocal,renyi,4,3,3,3,17,216,20.17539620399475,0.527319775577634,0.7564868314094164,0.2386584030585339,0.5679356136287339
twolocal,entangled,twolocal,renyi,4,3,3,3,18,238,23.585848093032837,0.5145376222380267,0.7828467014200705,0.2481498342881437,0.5775641056692635
twolocal,entangled,twolocal,renyi,4,3,3,3,19,260,27.129810094833374,0.5076436034319092,0.8019680102210034,0.24613379934080457,0.5875066538335333
twolocal,entangled,twolocal,renyi,4,3,3,3,20,282,30.699342966079712,0.5021025734542881,0.8187967559694538,0.2363234508142163,0.5928848031032342
twolocal,entangled,twolocal,renyi,4,3,3,3,21,306,34.777475118637085,0.5021133295589277,0.8244689110737362,0.24339634118729625,0.5974293642901255
twolocal,entangled,twolocal,renyi,4,3,3,3,22,331,39.24950122833252,0.49839991620582763,0.8377603380687663,0.2510133031864735,0.6015546448239453
twolocal,entangled,twolocal,renyi,4,3,3,3,23,358,44.298638105392456,0.5012460320332272,0.8400889568112433,0.24652350516786298,0.6135152883240896
twolocal,entangled,twolocal,renyi,4,3,3,3,24,385,49.54269623756409,0.4984052944069619,0.8475621343294333,0.23726589442909982,0.6197926346838799
twolocal,entangled,twolocal,renyi,4,3,3,3,25,428,59.26977324485779,0.5015082536796889,0.8620439613461237,0.20626208903459523,0.6490117263228938
twolocal,entangled,twolocal,renyi,4,3,3,3,26,477,72.07957029342651,0.477869690595856,0.89716528865258,0.1426636325958376,0.6820553541362249
