enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,overlap,3,2,13,13,0,0,0.0,0.832676428671005,0.3074936761579105,0.6741004696774408,0.4378386415496439
twolocal,entangled,twolocal,overlap,3,2,13,13,1,4,0.011770963668823242,0.832676428671005,0.3074936761579138,0.532819000467327,0.5353796658984151
twolocal,entangled,twolocal,overlap,3,2,13,13,2,10,0.04785585403442383,0.689683379419326,0.5690076694756733,0.2692182959212921,0.6745630565972145
twolocal,entangled,twolocal,overlap,3,2,13,13,3,16,0.09023284912109375,0.6874590933358639,0.5708319645145152,0.21933269993213245,0.703066251239923
twolocal,entangled,twolocal,overlap,3,2,13,13,4,22,0.14310383796691895,0.648449442673637,0.6697881455373247,0.22332724201445772,0.7566888723439494
twolocal,entangled,twolocal,overlap,3,2,13,13,5,30,0.342059850692749,0.4744195157885156,0.9686774425399229,0.15258042263988003,0.7872410725007168
twolocal,entangled,twolocal,overlap,3,2,13,13,6,37,0.4349946975708008,0.3413317931892204,1.2062866391220746,0.145720771174889,0.8154544757300592
twolocal,entangled,twolocal,overlap,3,2,13,13,7,46,0.5652925968170166,0.35114840709506995,1.1929122171149795,0.1529418682818261,0.8365634005182766
twolocal,entangled,twolocal,overlap,3,2,13,13,8,56,0.6667985916137695,0.324169194775481,1.2456550922174552,0.09320936453341533,0.8574313165025463
twolocal,entangled,twolocal,overlap,3,2,13,13,9,66,0.8583865165710449,0.3374804508842713,1.2213807312981693,0.10611186580696227,0.8686704274114343
twolocal,entangled,twolocal,overlap,3,2,13,13,10,76,1.1150126457214355,0.33961084077815107,1.224277260900838,0.11928441715702337,0.8785359455150914
twolocal,entangled,twolocal,overlap,3,2,13,13,11,87,1.4232985973358154,0.32938609278888553,1.2430788712497876,0.10441502989307008,0.8872165922627879
twolocal,entangled,twolocal,overlap,3,2,13,13,12,99,1.7138676643371582,0.35010812991838075,1.2079338888796496,0.09609986857957187,0.8970362004044533
twolocal,entangled,twolocal,overlap,3,2,13,13,13,112,2.151425838470459,0.3470587386214615,1.2126660450797733,0.09284931373713816,0.9023046967719665
twolocal,entangled,twolocal,overlap,3,2,13,13,14,126,2.585162878036499,0.34323802359602607,1.2124041215479573,0.09982622684258219,0.9048936456322464
twolocal,entangled,twolocal,overlap,3,2,13,13,15,140,3.110792875289917,0.34558722274844733,1.2133045182953985,0.08678836758098711,0.9095578473121628
twolocal,entangled,twolocal,overlap,3,2,13,13,16,155,3.781317949295044,0.3357771532564848,1.2317074378424708,0.09245654504618957,0.9136289964001769
twolocal,entangled,twolocal,overlap,3,2,13,13,17,170,4.42286491394043,0.32575475115743097,1.2490471378971402,0.08460167857293505,0.9156579481087697
twolocal,entangled,twolocal,overlap,3,2,13,13,18,186,5.09840202331543,0.32476241864962924,1.2474192318209587,0.06918899806617194,0.9179449278453026
twolocal,entangled,twolocal,overlap,3,2,13,13,19,201,5.770463943481445,0.33087907153482365,1.236149363988396,0.0756077907279359,0.9191372413847028
twolocal,entangled,twolocal,overlap,3,2,13,13,20,217,6.693221807479858,0.33046994485093817,1.236724359820313,0.07928246712364527,0.9203779522157474
twolocal,entangled,twolocal,overlap,3,2,13,13,21,235,7.645403861999512,0.322454662751982,1.2492629657239918,0.08130136587660544,0.9212188056619156
twolocal,entangled,twolocal,overlap,3,2,13,13,22,254,8.523675918579102,0.3210560972945783,1.2517975434826358,0.07806683624022273,0.9219136716708485
twolocal,entangled,twolocal,overlap,3,2,13,13,23,272,9.469016790390015,0.32064741742769853,1.253636670038801,0.08096179791215273,0.9227001682238588
twolocal,entangled,twolocal,overlap,3,2,13,13,24,290,10.44339895248413,0.32049789804849077,1.253351191495292,0.07720162875604727,0.9231264026494733
twolocal,entangled,twolocal,overlap,3,2,13,13,25,309,11.639786005020142,0.32046163509375103,1.2529278694439896,0.07648534344713356,0.9233784501287963
twolocal,entangled,twolocal,overlap,3,2,13,13,26,329,13.20056700706482,0.3219659731185608,1.2498109801524833,0.07842298317779489,0.9236765652813222
twolocal,entangled,twolocal,overlap,3,2,13,13,27,349,14.614333868026733,0.3223224904725915,1.2498030433588527,0.06929197575969537,0.9240475034943016
twolocal,entangled,twolocal,overlap,3,2,13,13,28,371,16.193712949752808,0.32133214148308237,1.2513138113273068,0.06934371821744234,0.9241826207091345
twolocal,entangled,twolocal,overlap,3,2,13,13,29,392,17.812647819519043,0.3222248890050458,1.2496747670264359,0.0638835165819404,0.9243665734609873
twolocal,entangled,twolocal,overlap,3,2,13,13,30,414,19.60009264945984,0.3204864595705628,1.2533249756500542,0.06234554960038725,0.9244545207364209
twolocal,entangled,twolocal,overlap,3,2,13,13,31,437,21.5272216796875,0.32161921588121994,1.2509450804521332,0.0645611695060353,0.9245235290532217
twolocal,entangled,twolocal,overlap,3,2,13,13,32,459,23.112448692321777,0.3216518631657474,1.2508563655296796,0.06586436153102088,0.9245649784321809
twolocal,entangled,twolocal,overlap,3,2,13,13,33,482,25.17067265510559,0.3215765738269224,1.2510446055031446,0.06696656590337961,0.9245968152198363
twolocal,entangled,twolocal,overlap,3,2,13,13,34,506,27.425044775009155,0.3228584461187712,1.2489204437396508,0.06754687883820554,0.9246523032191166
twolocal,entangled,twolocal,overlap,3,2,13,13,35,532,30.002410888671875,0.3227424887044501,1.249249472821373,0.06792095437510708,0.9247248485863785
twolocal,entangled,twolocal,overlap,3,2,13,13,36,561,32.56541395187378,0.32265722879813075,1.2492484744099204,0.0670758490264733,0.9247372809564899
twolocal,entangled,twolocal,overlap,3,2,13,13,37,592,35.55667996406555,0.3231216286321567,1.248470115529069,0.06759136680578219,0.924759111544683
twolocal,entangled,twolocal,overlap,3,2,13,13,38,620,39.27970886230469,0.32330474586215324,1.2481729193236575,0.06761578761916058,0.9247642939011315
twolocal,entangled,twolocal,overlap,3,2,13,13,39,649,41.97349691390991,0.3238443061890858,1.2471563657377267,0.06739504324832166,0.9247707213777939
twolocal,entangled,twolocal,overlap,3,2,13,13,40,684,45.76040983200073,0.3238798902691529,1.2470300540094668,0.06727693824998521,0.9247772614255398
twolocal,entangled,twolocal,overlap,3,2,13,13,41,716,49.43562078475952,0.32374327860681357,1.2472166118066372,0.06729954152940687,0.9247792239034501
