enum_H,enum_ψREF,enum_pool,enum_method,nV,nH,seed_H,seed_ψ,numparams,numiters,runtime,purity,entropy,distance,fidelity
twolocal,entangled,twolocal,renyi,4,3,13,13,0,0,0.0,0.8370359041727657,0.3013577141054251,0.6923041490931653,0.35637311755636863
twolocal,entangled,twolocal,renyi,4,3,13,13,1,4,0.05056595802307129,0.8370359041727659,0.30135771410542544,0.623128822507958,0.38330896578123114
twolocal,entangled,twolocal,renyi,4,3,13,13,2,11,0.2305920124053955,0.8370359041727663,0.30135771410542667,0.5880491069721608,0.4537163002478596
twolocal,entangled,twolocal,renyi,4,3,13,13,3,18,0.5277409553527832,0.8370359041727659,0.30135771410542594,0.5880491069721606,0.46932299344957656
twolocal,entangled,twolocal,renyi,4,3,13,13,4,28,1.1192529201507568,0.8370359041727657,0.30135771410542683,0.5259179042655873,0.47710373338855305
twolocal,entangled,twolocal,renyi,4,3,13,13,5,36,1.6692538261413574,0.8370359041727662,0.3013577141054248,0.5192564144566463,0.480314427056561
twolocal,entangled,twolocal,renyi,4,3,13,13,6,47,2.6974618434906006,0.8370359041727657,0.3013577141054254,0.5159640833259269,0.482311188035628
twolocal,entangled,twolocal,renyi,4,3,13,13,7,59,3.8851757049560547,0.8370359041727656,0.30135771410543016,0.5366731011121728,0.4834918636774576
twolocal,entangled,twolocal,renyi,4,3,13,13,8,72,5.266282796859741,0.8370359041727654,0.30135771410542483,0.5185994451001348,0.48298277707389525
twolocal,entangled,twolocal,renyi,4,3,13,13,9,85,6.747774839401245,0.8370359041727663,0.301357714105427,0.5246411136211461,0.484070137419466
twolocal,entangled,twolocal,renyi,4,3,13,13,10,99,8.487993955612183,0.8370359041727662,0.3013577141054269,0.5091957194352963,0.4847067384377918
twolocal,entangled,twolocal,renyi,4,3,13,13,11,115,10.80683708190918,0.8370359041727651,0.3013577141054284,0.5195804679317408,0.48930990729019974
twolocal,entangled,twolocal,renyi,4,3,13,13,12,131,13.603718996047974,0.8370359041727662,0.3013577141054258,0.5175668423671916,0.5014648468703988
twolocal,entangled,twolocal,renyi,4,3,13,13,13,156,18.561116933822632,0.8370359041727659,0.30135771410542667,0.4028618321624744,0.5300745280499933
twolocal,entangled,twolocal,renyi,4,3,13,13,14,178,22.66664481163025,0.8370359041727657,0.30135771410542483,0.3496468319499108,0.5369573333833668
twolocal,entangled,twolocal,renyi,4,3,13,13,15,198,26.918072938919067,0.8370359041727664,0.30135771410542556,0.3397465145563522,0.5378225846319737
twolocal,entangled,twolocal,renyi,4,3,13,13,16,218,30.98158097267151,0.8370359041727655,0.3013577141054262,0.3378862596189542,0.5378212083478314
twolocal,entangled,twolocal,renyi,4,3,13,13,17,240,35.897170066833496,0.8370359041727667,0.3013577141054251,0.34261921575543103,0.5389506560794708
twolocal,entangled,twolocal,renyi,4,3,13,13,18,266,42.894368171691895,0.8370359041727664,0.3013577141054285,0.33488514487413584,0.5455707987125652
twolocal,entangled,twolocal,renyi,4,3,13,13,19,292,49.79430031776428,0.837035904172766,0.30135771410543255,0.3486175774224016,0.5491322389202632
twolocal,entangled,twolocal,renyi,4,3,13,13,20,317,56.498799324035645,0.8370359041727661,0.30135771410543,0.3472045164050109,0.550245486067118
twolocal,entangled,twolocal,renyi,4,3,13,13,21,343,64.13013625144958,0.8370359041727656,0.301357714105431,0.33544300428324286,0.5499412068162105
twolocal,entangled,twolocal,renyi,4,3,13,13,22,378,76.65648937225342,0.5795724890820354,0.6905187922430686,0.31199013357667815,0.6220776374157572
twolocal,entangled,twolocal,renyi,4,3,13,13,23,421,91.38676333427429,0.5206271160893832,0.7860541853500914,0.3196907653898007,0.6355511747133509
twolocal,entangled,twolocal,renyi,4,3,13,13,24,453,102.03696727752686,0.5158568647982098,0.8085336206900995,0.3121380801473908,0.6396703081345047
twolocal,entangled,twolocal,renyi,4,3,13,13,25,483,111.84351325035095,0.5186040092177531,0.8123500643910643,0.3074224509635162,0.6434589430146856
twolocal,entangled,twolocal,renyi,4,3,13,13,26,512,121.89311623573303,0.5166446628136839,0.8169206200582981,0.30659837623026265,0.6433917963420998
twolocal,entangled,twolocal,renyi,4,3,13,13,27,543,133.1291151046753,0.4964179469996708,0.8722432743214271,0.26960735565526683,0.660980216963727
twolocal,entangled,twolocal,renyi,4,3,13,13,28,574,144.31561613082886,0.5019682713548115,0.8674480314827319,0.26381066321191465,0.6618219382097402
twolocal,entangled,twolocal,renyi,4,3,13,13,29,608,157.7756621837616,0.41323890886853293,1.082075050394992,0.21115506511686533,0.6821815555943107
twolocal,entangled,twolocal,renyi,4,3,13,13,30,641,170.99034714698792,0.4148752474361965,1.0834035611612398,0.20261031551078865,0.6830586872941946
twolocal,entangled,twolocal,renyi,4,3,13,13,31,675,184.83158111572266,0.4167173857854528,1.0842233398091554,0.2000467322981844,0.6836825775345734
twolocal,entangled,twolocal,renyi,4,3,13,13,32,709,199.20622205734253,0.41763798734887714,1.086593150326661,0.20382108648747024,0.6843869686617989
twolocal,entangled,twolocal,renyi,4,3,13,13,33,748,216.3870391845703,0.42073909974536744,1.0827288635148724,0.2089865131301264,0.686351814488286
twolocal,entangled,twolocal,renyi,4,3,13,13,34,793,238.2610902786255,0.4052833640217123,1.121003400064477,0.20133895157421225,0.6988597634772244
twolocal,entangled,twolocal,renyi,4,3,13,13,35,835,258.9912762641907,0.40243588607202024,1.1313889219690592,0.19674252864631106,0.7030997710119196
twolocal,entangled,twolocal,renyi,4,3,13,13,36,891,289.14225220680237,0.4011375687167565,1.1427637635241688,0.18968987199165604,0.7122278138853189
twolocal,entangled,twolocal,renyi,4,3,13,13,37,944,318.29088711738586,0.3865191093140233,1.1642827153673765,0.20516722322123956,0.7240583153410692
twolocal,entangled,twolocal,renyi,4,3,13,13,38,992,344.77597403526306,0.3681710718321123,1.1972591520007072,0.19567360033657255,0.7354182727663221
twolocal,entangled,twolocal,renyi,4,3,13,13,39,1032,365.36720085144043,0.37097558177169193,1.1914700127543971,0.19831862606110331,0.7383508399554233
