1	0.6738346806800308
2	0.6747934845689061
3	0.5716503037440634
4	0.5352731654424923
5	0.5074636656564003
6	0.4836291813793736
7	0.4562193573260368
8	0.43646578143308157
9	0.42199849215967267
10	0.41184418968417513
11	0.40718965816365393
12	0.4020351953749939
13	0.3998414828024175
14	0.37545160752346185
15	0.3644763032524099
16	0.3596580602359394
17	0.2850404758165668
18	0.2808972609723974
19	0.2683833574033452
20	0.14023310527439192
21	0.13763554568501513
22	0.13628812018870973
23	0.13633575213227012
24	0.13177133881732794
25	0.13048448419458636
26	0.13039970460577233
27	0.12492560004301134
28	0.12251539427018998
29	0.12024288978251696
30	0.11160051423609907
31	0.10622081420044827
32	0.1044991825738002
33	0.10051448959050135
34	0.09736009444661364
35	0.09539344656543058
36	0.09460524032760187
37	0.021417241920461016
38	0.018897601940728648
39	0.013765390003825595
40	0.012837817335589419
41	0.011284784581640839
42	0.010781363093240737
43	0.006571516378780173
44	0.005241020396954066
45	0.004425061974952849
46	0.0042063279789381625
47	0.002757776685161639
48	0.0019250677574393915
49	0.0015588837909891184
50	0.0014057202257964363
51	0.0011037884183485724
52	0.0009545810308567715
53	0.0008387215381234769
54	0.0008626460257249446
55	0.0008079105883191939
56	0.0001993303915833744
57	0.0001053634160986805
