1	0.7776931957835229
2	0.7651800953369137
3	0.5869637813595006
4	0.5642099792027286
5	0.4858420032168279
6	0.36865708772652817
7	0.35014744168229195
8	0.3387673523544319
9	0.2911304126709663
10	0.2839768977427636
11	0.27357565116170157
12	0.2714400485994469
13	0.20201961741097496
14	0.17561331985609963
15	0.16419089544254062
16	0.158083635521182
17	0.14017134410239118
18	0.13381445166431194
19	0.13015616573950417
20	0.12378479581403945
21	0.11326688335207669
22	0.10917561999987146
23	0.11065257838246756
24	0.10260017044083058
25	0.09913278562101913
26	0.10027372104091536
27	0.09646408946724605
28	0.08012693689253836
29	0.07769183000149416
30	0.07405031419482766
31	0.06866964249668783
32	0.06449457860261798
33	0.061607491311369555
34	0.02605475218063036
35	0.012961823370152614
36	0.011439015662417229
37	0.008059611430217495
38	0.005298143315250692
39	0.004584848992467361
40	0.0039917017990899195
41	0.003187214795968174
42	0.002446508697227179
43	0.0021372319803110162
44	0.0017917755672383073
45	0.0015915175956039418
46	0.0013462729433516563
47	0.0010480230180848205
48	0.0007718151753396407
49	0.000442499395157836
50	0.000316860164267907
51	0.00026131632531289917
52	0.00017141368008055657
53	0.00011462731890143907
54	7.611339352819879e-5
