1	0.6566462224555927
2	0.608419258143363
3	0.6024735673713031
4	0.5651344370155953
5	0.5454007389364383
6	0.5422750379897261
7	0.49943748401924526
8	0.47904779571073586
9	0.4404288796265511
10	0.42616770713038976
11	0.31203034854694556
12	0.29585056944250343
13	0.28213392401015136
14	0.2776236434847862
15	0.2691338794951128
16	0.2555168387759914
17	0.24321306433338874
18	0.23791375458488873
19	0.2376618679737884
20	0.23561830926913652
21	0.2347684757698938
22	0.22644900637936338
23	0.21639182508273813
24	0.18048571712079353
25	0.16974181826247015
26	0.16823480501611732
27	0.16606342373063565
28	0.1622178245309388
29	0.15384503356170232
30	0.14820801578461806
31	0.14752793042223755
32	0.14447288748854226
33	0.13753506610436017
34	0.13502047219826807
35	0.13105603409087818
36	0.12920170553709265
37	0.12674977696123602
38	0.12074393330294486
39	0.11997353612168415
40	0.11968242024913212
41	0.1195087482943834
42	0.016029236672795544
43	0.011368541779192443
44	0.007634709772855186
45	0.006557450358425698
46	0.0047287067370420655
47	0.003544247561315994
48	0.0029546118389616183
49	0.0023378572216150584
50	0.0015030717613990774
51	0.0013189662034509553
52	0.001140837331852107
53	0.0008639936074900101
54	0.0004483912498033371
55	0.000251747180279982
56	0.00016239257533934293
57	0.00010229183861076852
