1	0.6588352613721167
2	0.6592139944744831
3	0.597527233281441
4	0.5928548643255688
5	0.5680041763523012
6	0.5595068917587334
7	0.5120960637942447
8	0.49993964628165855
9	0.4796179111846175
10	0.45272772873543443
11	0.4340124401596447
12	0.4254750032644662
13	0.41905682916776077
14	0.415115765903763
15	0.4116056207074644
16	0.40664453569219194
17	0.4058840760792055
18	0.4018633768458587
19	0.395023131496392
20	0.3931504356748088
21	0.39188760162285097
22	0.17978703714852495
23	0.17799180187584618
24	0.16726097641390736
25	0.1629392718561421
26	0.15823194529042328
27	0.15450348442656192
28	0.15278025405036255
29	0.14994572092756686
30	0.1490867982865658
31	0.14809492050361528
32	0.1472072647667385
33	0.1462349490554421
34	0.14534654980610529
35	0.1453248506773791
36	0.14522735879893467
37	0.14501842276067256
38	0.1448969849419568
39	0.1447655709275577
40	0.14469279638385346
41	0.14463765743122103
42	0.14470667665482262
43	0.14470617935297192
44	0.1446756196130582
45	0.1446956826085184
46	0.009089595934608563
47	0.007294315161997411
48	0.006681227198562789
49	0.0053026806026772455
50	0.00382149225611339
51	0.0029754293057852044
52	0.0022592996267848386
53	0.0004600366100301345
54	0.0004037165254930919
55	0.00028100392756935655
56	0.00023902420213306463
57	0.00017262897828906887
58	3.844528458651908e-5
