1	0.7886365143063029
2	0.6454602719836537
3	0.6050424949304485
4	0.3177657821029397
5	0.30664264550922227
6	0.30414768872485054
7	0.2536058755937127
8	0.2063641749302253
9	0.19667897996429307
10	0.16901741841149853
11	0.16382004781223314
12	0.156881494211637
13	0.1512998529172931
14	0.1469593907629685
15	0.14294959011511477
16	0.13586235101522381
17	0.13400079954242294
18	0.1328511593271522
19	0.12768919187149552
20	0.124419700825799
21	0.12267686483591411
22	0.11424713649680074
23	0.10868521303017764
24	0.09821925421574385
25	0.09633904213775757
26	0.09645926993274623
27	0.08913973605621495
28	0.0870704620606324
29	0.08512428786120751
30	0.0838891533125049
31	0.08557942341152902
32	0.08341071234154485
33	0.07951763494845754
34	0.021357992301259343
35	0.021999204865636446
36	0.011945057365638556
37	0.008535802719544017
38	0.0076751465832082255
39	0.006067025964853312
40	0.005218225655820752
41	0.004101341190412389
42	0.003582621536608821
43	0.0029391974174816093
44	0.001691777858424226
45	0.0011478500281166815
46	0.0010085615547678062
47	0.0008531721156266325
48	0.0007039277678170253
49	0.0004728346235307601
50	0.000387912198139162
51	0.0003011574221245539
52	0.00023645968558250186
53	9.215632155157305e-5
54	8.884323828328711e-5
55	4.608125612814984e-5
