1	0.7868386056602643
2	0.7074435198426066
3	0.5343953956339107
4	0.5326846122288846
5	0.5298244518815678
6	0.3842369980407384
7	0.3762606014535672
8	0.33143823645682713
9	0.2896307980398959
10	0.2846682115296413
11	0.2584559606884821
12	0.254907985330164
13	0.23210351241308935
14	0.22915367072404014
15	0.22867899395729785
16	0.20672251696731092
17	0.19178530732085108
18	0.18077017194048062
19	0.1790673903443667
20	0.17565190829184818
21	0.15733789006080667
22	0.15606050057001897
23	0.14924127748051585
24	0.14409830937425905
25	0.14173411937260905
26	0.14074342117376615
27	0.1399114481262218
28	0.13777722934815306
29	0.13660723266875896
30	0.13476545468384138
31	0.13102060443337804
32	0.12728604834289514
33	0.1268278912272528
34	0.12627002516600616
35	0.12602729419437197
36	0.12466086353306816
37	0.12428552456791941
38	0.12423946695102228
39	0.12418535348703574
40	0.024592862403404414
41	0.011962592053676335
42	0.009654054436745496
43	0.006719445859740603
44	0.0048602081114804685
45	0.004230512964460531
46	0.003730729837520763
47	0.0023486043430801518
48	0.0018448827149298852
49	0.001346735602140825
50	0.0007393458710845957
51	0.0004487838091690177
52	0.0003816391365792926
53	0.000338721035462064
54	0.00013888609713241795
55	0.00010773640558348063
