1	0.7596743272220342
2	0.7606431424624834
3	0.5674485631661612
4	0.3931598886505093
5	0.3691721949026757
6	0.34677012560502385
7	0.33419929344717825
8	0.3212003612421066
9	0.3184909892870549
10	0.3115028790928056
11	0.30135523874123427
12	0.21125985438954364
13	0.2048359222588173
14	0.19725348987726654
15	0.18923615935934923
16	0.185600970150136
17	0.1717141803974147
18	0.16924795393385572
19	0.14758338418599115
20	0.12792465311177792
21	0.12544523142974606
22	0.12625884507765606
23	0.12696344313657082
24	0.0478968962200369
25	0.046374840207686785
26	0.040651087842185296
27	0.030218185918019946
28	0.025076584478656683
29	0.02279322668050232
30	0.020188675584717153
31	0.017308521702726898
32	0.01647446971630029
33	0.015466089433501695
34	0.012732365078557795
35	0.0126008571594316
36	0.011250162231726923
37	0.01119506926493763
38	0.011591430386928003
39	0.008758499607239956
40	0.006125090143989098
41	0.005155095660957731
42	0.004569779390388606
43	0.0038841188698135465
44	0.0038541195879615575
45	0.0032427610877998614
46	0.002489653130833158
47	0.002380268785274531
48	0.0017370667294956954
49	0.0009722420352389349
50	0.0005894282082034019
51	0.00032678652541917597
52	0.0002009571119693243
53	0.00016722744733266293
54	6.628801744468227e-5
