1	0.8274303345182497
2	0.7434408048462526
3	0.7333887837911803
4	0.6724969948235536
5	0.6582459838506993
6	0.6519484774428692
7	0.6271233828866505
8	0.6114859694190572
9	0.5922633385431963
10	0.5800070685355256
11	0.5667870556293859
12	0.5557836636566484
13	0.5309225427863913
14	0.5286582309182007
15	0.5199407174498116
16	0.5133813550860604
17	0.5040120066408338
18	0.4763254820997491
19	0.4617857273591315
20	0.3479032212948987
21	0.3436053323131355
22	0.3356148132790783
23	0.3264432046691491
24	0.3089801872317647
25	0.30747503953067556
26	0.29960379069801657
27	0.29443005161609637
28	0.2930977563118671
29	0.27894511479345463
30	0.2784198417304321
31	0.2763415669330491
32	0.21372065095271708
33	0.21207192938325403
34	0.19163136025545935
35	0.18750689870201565
36	0.18657258448250724
37	0.18808397704230984
38	0.19069231787719487
39	0.1819158997901087
40	0.15478615110465188
41	0.15452858271459158
42	0.15373684056437542
43	0.15321536252818035
44	0.15422824623927234
45	0.15336338266015648
46	0.15234514943440747
47	0.15398245174673642
48	0.15179191982997597
49	0.15176037815410925
50	0.1477625198565019
51	0.14765425497730922
52	0.1444226073553262
53	0.14347398799843403
54	0.14154049482196407
55	0.1374996436394047
56	0.1352522560939804
57	0.1330945103456731
58	0.12880264623157167
59	0.1264023886559531
60	0.12427718205064386
61	0.12203802527738195
62	0.11841282306290879
63	0.11770446440112836
64	0.11694166548055906
65	0.11387998610162531
66	0.11371049467250538
67	0.1127725588332038
68	0.113987265736338
69	0.1119028609989211
70	0.1105755087791851
71	0.11017674891894935
72	0.10896588776350558
73	0.10681077962463459
74	0.102346303277002
75	0.1009249336669712
76	0.09906649476116625
77	0.098848074558479
78	0.09808423371185648
79	0.09648932801692389
80	0.0602643051095495
81	0.05962945081889881
82	0.0584824411202326
83	0.0563351658938267
84	0.05536882223709727
85	0.05269850452964586
86	0.05177318271499498
87	0.04937030687090127
88	0.047015143578321816
89	0.04600044205653908
90	0.04425085848811683
91	0.042257190433828584
92	0.03969592999413796
93	0.03831636243346914
94	0.03756947458040094
95	0.03633531227020326
96	0.03524142148022391
97	0.034678079494915304
98	0.034446939656936904
99	0.03282230878968739
100	0.031287752327363805
101	0.030889797409203834
102	0.03012477234111266
103	0.02877778035826062
104	0.02836351218675537
105	0.026844023834547648
106	0.026408948218204498
107	0.02608362214403459
108	0.025943804045094998
109	0.025708220580202723
110	0.02562965640885906
111	0.0256632803526754
112	0.02471262714354472
113	0.024482528736176956
114	0.024170549323189516
115	0.02383469388452386
116	0.023502295337860857
117	0.02191452979566011
118	0.021855969911601547
119	0.021638971216739078
120	0.02025836154286287
121	0.020259445335295667
122	0.020533957977173056
123	0.020036889640648314
124	0.020045655112935767
125	0.020221881766831484
126	0.020451484906069517
127	0.020212444218362324
128	0.020196697266801844
129	0.020110055456875164
130	0.019495010741374608
131	0.018537893946911632
132	0.01752989423122231
133	0.01634664317536616
134	0.016306479797249196
135	0.015048178940467616
136	0.015064479888793447
137	0.015004086276725892
138	0.015417580960443322
139	0.014131975201693736
140	0.013993197709914806
141	0.013415882180634053
142	0.013562042009528597
143	0.013242376974097692
144	0.013043395416582282
145	0.012509204148817621
146	0.012600899557034029
147	0.01306279799513066
148	0.012953675280449661
149	0.0130338831073461
150	0.012551715337584812
151	0.012144052757690593
152	0.012103324441397723
153	0.012140547036117333
154	0.011912636793161013
155	0.011868956513011009
156	0.012140764198317777
157	0.01233947466641605
158	0.012248902646301851
159	0.012701359277697777
160	0.012248238166875702
161	0.011551983732056792
162	0.011307429955228376
163	0.011232707206710879
164	0.011469301199538817
165	0.01092998890717023
166	0.010963107203122768
167	0.010494603692492999
168	0.00972131009776045
169	0.0099678023800297
170	0.009521531326375787
171	0.009665049024405348
172	0.009053906412093804
173	0.008638067918834591
174	0.008303516662904742
175	0.008276731272646831
176	0.008145305110650147
177	0.008184615246132787
178	0.007815566759207804
179	0.007636629741713197
180	0.007338905276781382
181	0.006960718052420045
182	0.006932560539769095
183	0.00689852164002569
184	0.0066755185221805124
185	0.006718840084208866
