1	0.6853590246511392
2	0.623871877905222
3	0.5736348927073741
4	0.5409794943401498
5	0.5302705385332895
6	0.5166287649493624
7	0.5062941396027317
8	0.5034169347573366
9	0.4849714669580004
10	0.4760218624414443
11	0.4611727607323971
12	0.4578517583928946
13	0.45396028340471317
14	0.45315532412577886
15	0.45116843201339274
16	0.44562339526177164
17	0.43881027534014194
18	0.437238841118723
19	0.435804078615329
20	0.43209064853589596
21	0.4304965425611521
22	0.2736689735182053
23	0.16273005058625523
24	0.15377186321588077
25	0.1494297806758219
26	0.14825062821162582
27	0.11450577066233569
28	0.10590608020535497
29	0.09684180347479043
30	0.03151741536398123
31	0.0288494091614927
32	0.02637414941273497
33	0.022300966411172074
34	0.020719283888595452
35	0.02478023621052028
36	0.021034516404777825
37	0.013449211096556724
38	0.012533717190656768
39	0.009852734429005694
40	0.0068768861456735
41	0.006470556921535309
42	0.006119671683368799
43	0.00561038137019787
44	0.005253909392075484
45	0.003856433337773413
46	0.002790927051606551
47	0.0020147304596068727
48	0.0015896720313309798
49	0.0013917742001738898
50	0.0008964121753834986
51	0.0008309334003588909
52	0.0007342612673228999
53	0.000545496174257476
54	0.00035776131947329315
55	0.00030331363953362
56	0.00019430648719531707
57	0.0001197123871778949
