1	0.8074588981939608
2	0.6749100643017545
3	0.6375101494797889
4	0.5270862801890444
5	0.49806631296325277
6	0.4609142699659745
7	0.42329929319281856
8	0.33779735612076645
9	0.32243525415089147
10	0.31619047584601323
11	0.2776128650757771
12	0.27643642210825914
13	0.27329102805285865
14	0.2666258978854955
15	0.25834174102518004
16	0.2511591314996813
17	0.2450202630067393
18	0.24327326151741147
19	0.13370898182539936
20	0.12896266715891203
21	0.13095149315929944
22	0.11959449036321035
23	0.1129728533234744
24	0.10079014366746553
25	0.08779345129603311
26	0.08663311379420513
27	0.08885247127351359
28	0.08531224793357062
29	0.08198498894552708
30	0.043129518292987945
31	0.033426364732780045
32	0.025001832946585756
33	0.022580783142899907
34	0.019775587318630383
35	0.0188445109310047
36	0.019293028546088165
37	0.016255336512662977
38	0.016170964469577
39	0.014723512839240782
40	0.011100851200085193
41	0.010013917322939547
42	0.009751567350804069
43	0.008346473845989744
44	0.006703345347311429
45	0.006612920008765011
46	0.005293794596631152
47	0.0038377987704962813
48	0.0034143096558926223
49	0.00285416391592741
50	0.0023815916838243467
51	0.0017490751411999295
52	0.0014833067049973003
53	0.0014093843385470928
54	0.0012286122811067113
55	0.0006005439813101532
56	0.00020798337907523834
57	7.450365895256272e-5
58	4.2835633135118734e-5
