1	0.7488957229848943
2	0.6042888435173268
3	0.4259932300423869
4	0.3681190433528143
5	0.36875755262137266
6	0.36035301330078906
7	0.341623065540412
8	0.33312101480345624
9	0.32666471148711784
10	0.32633758662425116
11	0.316379249914443
12	0.31438226405259495
13	0.31461644389867005
14	0.31052815160147296
15	0.29328656726104274
16	0.28517999805141825
17	0.2083982903466971
18	0.15721850738434895
19	0.15052771507461793
20	0.14914694938505946
21	0.1348042939950137
22	0.1267307216431578
23	0.08310321864907466
24	0.07099836209659638
25	0.06696138331421875
26	0.05992085872061104
27	0.054399856590993
28	0.05474739465344958
29	0.054455425742893304
30	0.05066229430053082
31	0.04708507326328726
32	0.041275017887125176
33	0.03790288115595308
34	0.036204691584284965
35	0.03452945200501756
36	0.03129292294189312
37	0.027062125775992985
38	0.02319048314398009
39	0.022099504515257884
40	0.021350933799727967
41	0.01766825840149877
42	0.015298668912998914
43	0.012886095207390591
44	0.009399369732840168
45	0.008273836122943634
46	0.007887771238854757
47	0.00410176912751592
48	0.0030924669242226033
49	0.0030534079127504388
50	0.0028813101552677134
51	0.002320778104908161
52	0.0020612787387381815
53	0.0014620612069826677
54	0.0009099621369019761
55	0.0006485375056433096
56	0.00037575545768842034
57	0.00024009836131044793
58	0.00015406126671657638
