1	0.6398279655576089
2	0.6289629442594042
3	0.5847087796744533
4	0.5816314962960365
5	0.5564614727333
6	0.5371222264574702
7	0.5297685355568342
8	0.5204321656989287
9	0.51666750296038
10	0.5134333034365319
11	0.5067465452349279
12	0.5018576136467986
13	0.4893721333766846
14	0.4766327546304503
15	0.47131706557362296
16	0.4688644815244798
17	0.4640877438854625
18	0.4574824047482685
19	0.453993331563748
20	0.4519280951052529
21	0.4516086870108208
22	0.27773888211487585
23	0.2592965698900799
24	0.2535479940823273
25	0.2068744263236737
26	0.20095688396473677
27	0.1948858964719843
28	0.19156254306893927
29	0.1906316000776913
30	0.19048804743592918
31	0.19044703517991546
32	0.18979809165848183
33	0.18920717885025062
34	0.18871116541533428
35	0.18843186155531744
36	0.18801884626226684
37	0.187966150967543
38	0.1878361539114386
39	0.1873975576146727
40	0.18691584283809703
41	0.18692993752315823
42	0.022774970848379317
43	0.00637148087292061
44	0.005489953257112656
45	0.0030854334153749274
46	0.002087142169063916
47	0.001722354834852724
48	0.0018249579144307138
49	0.0017498269784559373
50	0.001501754059336724
51	0.0014887144662417695
52	0.0014346907255506913
53	0.0008402299563263771
54	0.0008495994117407868
55	0.0006537132352290032
56	0.0003372751638660576
57	0.0002713794341283604
