1	0.6458058253856297
2	0.633630268800427
3	0.5963111483749011
4	0.5304850677390782
5	0.4859187452525363
6	0.4700048003356434
7	0.46225434064761994
8	0.4537169313783841
9	0.4122692506383029
10	0.3756031037732728
11	0.3710914085270034
12	0.2224723481081301
13	0.22368151271040004
14	0.21587811924692013
15	0.20605401853853245
16	0.20365554657887786
17	0.1940424250913998
18	0.16917061467997419
19	0.14452549967941686
20	0.13773262042270262
21	0.13093743733409213
22	0.12071024702421274
23	0.12178806503652562
24	0.11229815239327534
25	0.1065121218155356
26	0.10698030717003748
27	0.10442586526576414
28	0.10148744893322048
29	0.0951003424004595
30	0.09377856851139832
31	0.08883630254406649
32	0.08651308343946784
33	0.08703584489486638
34	0.08655507567113752
35	0.02981348530539063
36	0.022262589794545096
37	0.02008426054798551
38	0.01681721555387461
39	0.01589934478119781
40	0.014331869453398594
41	0.008180520329714502
42	0.006030832699588928
43	0.005155964701907378
44	0.0062406900750925365
45	0.0037526475102112045
46	0.002580106457559239
47	0.0023546570807332357
48	0.0020796521129642365
49	0.0017106868243145223
50	0.0014511017443596952
51	0.000734685338415697
52	0.0004992171040540949
53	0.00044136840693898005
54	0.00028738454550336634
55	0.0002035351156538523
56	0.00018099369980684177
57	0.00014688617200886434
58	0.00011649320491946558
