1	0.7927103396833306
2	0.7884464091867526
3	0.785156600393865
4	0.6512299024239826
5	0.5540831532860361
6	0.5464152486470366
7	0.358223300366348
8	0.3522040059118491
9	0.3444162117359326
10	0.32257715967818956
11	0.30909826345137026
12	0.29756339432804224
13	0.28030889579536833
14	0.27104952227223233
15	0.20268050442888708
16	0.1960839627436114
17	0.17838386593476463
18	0.13428721467855798
19	0.13267724805388525
20	0.12951906100957455
21	0.11932138831531425
22	0.11338335254511855
23	0.10556656501382833
24	0.10320266551911905
25	0.09950116191296587
26	0.09230663947609408
27	0.0889973978043368
28	0.08339322464875698
29	0.07346467646947219
30	0.07306442478326403
31	0.06964488131565372
32	0.06272729209303818
33	0.05818979301268912
34	0.05485577188631152
35	0.04856369715681541
36	0.048938350701956734
37	0.0484962332257336
38	0.020682411336038098
39	0.019869505613056226
40	0.012123631320374084
41	0.010315181171966392
42	0.009813684613414697
43	0.009070491586861684
44	0.007488632611583057
45	0.0074054949304536155
46	0.004441398739615243
47	0.004057965471115144
48	0.0034365787800761938
49	0.0031600172501984325
50	0.0025747850942361428
51	0.0016520390785859096
52	0.0011940593929922194
53	0.0009079534267169009
54	0.000625548514617047
55	0.00022847833237527038
56	0.0001343336043919674
57	7.349370703790825e-5
