1	0.7517025732326724
2	0.7151542367008565
3	0.6864824242106147
4	0.6715036272912709
5	0.6546833763815801
6	0.6329164457637837
7	0.61125299305105
8	0.573196724050756
9	0.4331754809987072
10	0.39705126479564956
11	0.35974197370594063
12	0.3475680142238462
13	0.3421011339210157
14	0.33851629046271325
15	0.3369264574706028
16	0.33549288843669267
17	0.33479959093999
18	0.26390287745514496
19	0.26092344165255343
20	0.22364317349270757
21	0.21645787752016143
22	0.15664056898256806
23	0.14445352430178726
24	0.14149603056101856
25	0.1352646442372113
26	0.130762760615439
27	0.1319594382139756
28	0.1298851657447342
29	0.12851304503063088
30	0.12430017072619903
31	0.12101136268581036
32	0.12019747944724879
33	0.1176381122343757
34	0.11697695576832745
35	0.11658332843846553
36	0.1150757686722097
37	0.11384016238571815
38	0.1126595427902447
39	0.11274390033461801
40	0.11211828443544336
41	0.11260715280105038
42	0.02095860977337427
43	0.014696352998986972
44	0.010137244902797327
45	0.009371889620384155
46	0.008478877712641886
47	0.008356199091136607
48	0.007301736346377208
49	0.006591159408278369
50	0.0070146361179863614
51	0.007315234703462181
52	0.0053842036184112985
53	0.004617129259821939
54	0.004218443914584591
55	0.0031902627988166232
56	0.0013100785561196426
57	0.00032065056392127644
58	0.00027300578214239923
59	7.035936326005299e-5
